OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,3,0,47
0,DEGREE,13,0,3,0,47
0,PROTECTION,7,0,6,0,44
1,PROXIMITY,15,0,3,0,47
1,DEGREE,13,0,7,0,43
1,PROTECTION,7,0,9,0,41
2,PROXIMITY,21,0,1,0,49
2,DEGREE,13,0,8,0,42
2,PROTECTION,13,0,6,0,44
3,PROXIMITY,17,0,3,0,47
3,DEGREE,17,0,3,0,47
3,PROTECTION,15,0,4,0,46
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,17,0,1,0,49
5,DEGREE,15,0,5,0,45
5,PROTECTION,15,0,2,0,48
6,PROXIMITY,11,0,12,0,38
6,DEGREE,11,0,11,0,39
6,PROTECTION,9,0,9,0,41
7,PROXIMITY,19,0,8,0,42
7,DEGREE,11,0,14,0,36
7,PROTECTION,11,0,11,0,39
8,PROXIMITY,11,0,10,0,40
8,DEGREE,9,0,10,0,40
8,PROTECTION,11,0,8,0,42
9,PROXIMITY,13,0,3,0,47
9,DEGREE,9,0,6,0,44
9,PROTECTION,9,0,5,0,45
10,PROXIMITY,13,0,8,0,42
10,DEGREE,9,0,11,0,39
10,PROTECTION,9,0,10,0,40
11,PROXIMITY,15,0,5,0,45
11,DEGREE,11,0,8,0,42
11,PROTECTION,13,0,5,0,45
12,PROXIMITY,21,0,1,0,49
12,DEGREE,19,0,5,0,45
12,PROTECTION,9,0,9,0,41
13,PROXIMITY,13,0,8,0,42
13,DEGREE,9,0,11,0,39
13,PROTECTION,11,0,7,0,43
14,PROXIMITY,13,0,8,0,42
14,DEGREE,13,0,7,0,43
14,PROTECTION,9,0,8,0,42
15,PROXIMITY,13,0,4,0,46
15,DEGREE,11,0,8,0,42
15,PROTECTION,9,0,8,0,42
16,PROXIMITY,13,0,1,0,49
16,DEGREE,13,0,2,0,48
16,PROTECTION,13,0,2,0,48
17,PROXIMITY,15,0,1,0,49
17,DEGREE,13,0,2,0,48
17,PROTECTION,13,0,2,0,48
18,PROXIMITY,11,0,14,0,36
18,DEGREE,11,0,14,0,36
18,PROTECTION,15,0,9,0,41
19,PROXIMITY,13,0,15,0,35
19,DEGREE,11,0,15,0,35
19,PROTECTION,17,0,9,0,41
20,PROXIMITY,11,0,4,0,46
20,DEGREE,9,0,8,0,42
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,17,0,3,0,47
21,DEGREE,17,0,3,0,47
21,PROTECTION,13,0,4,0,46
22,PROXIMITY,11,0,14,0,36
22,DEGREE,13,0,11,0,39
22,PROTECTION,11,0,11,0,39
23,PROXIMITY,11,0,12,0,38
23,DEGREE,15,0,9,0,41
23,PROTECTION,13,0,7,0,43
24,PROXIMITY,13,0,2,0,48
24,DEGREE,9,0,4,0,46
24,PROTECTION,11,0,3,0,47
25,PROXIMITY,15,0,9,0,41
25,DEGREE,13,0,11,0,39
25,PROTECTION,11,0,8,0,42
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,9,0,8,0,42
27,DEGREE,9,0,8,0,42
27,PROTECTION,7,0,8,0,42
28,PROXIMITY,15,0,3,0,47
28,DEGREE,13,0,6,0,44
28,PROTECTION,9,0,6,0,44
29,PROXIMITY,13,0,9,0,41
29,DEGREE,11,0,10,0,40
29,PROTECTION,8,0,11,0,39
30,PROXIMITY,11,0,9,0,41
30,DEGREE,13,0,9,0,41
30,PROTECTION,9,0,8,0,42
31,PROXIMITY,19,0,1,0,49
31,DEGREE,13,0,6,0,44
31,PROTECTION,19,0,1,0,49
32,PROXIMITY,5,0,7,0,43
32,DEGREE,5,0,9,0,41
32,PROTECTION,5,0,5,0,45
33,PROXIMITY,11,0,6,0,44
33,DEGREE,11,0,6,0,44
33,PROTECTION,6,0,9,0,41
34,PROXIMITY,13,0,1,0,49
34,DEGREE,13,0,1,0,49
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,11,0,17,0,33
35,DEGREE,9,0,21,0,29
35,PROTECTION,17,0,5,0,45
36,PROXIMITY,19,0,2,0,48
36,DEGREE,15,0,5,0,45
36,PROTECTION,17,0,3,0,47
37,PROXIMITY,15,0,4,0,46
37,DEGREE,13,0,7,0,43
37,PROTECTION,15,0,4,0,46
38,PROXIMITY,11,0,1,0,49
38,DEGREE,11,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,15,0,3,0,47
39,DEGREE,11,0,8,0,42
39,PROTECTION,13,0,4,0,46
40,PROXIMITY,15,0,2,0,48
40,DEGREE,11,0,6,0,44
40,PROTECTION,11,0,6,0,44
41,PROXIMITY,7,0,9,0,41
41,DEGREE,6,0,11,0,39
41,PROTECTION,7,0,5,0,45
42,PROXIMITY,13,0,1,0,49
42,DEGREE,13,0,2,0,48
42,PROTECTION,13,0,2,0,48
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,3,0,47
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,13,0,3,0,47
44,DEGREE,9,0,4,0,46
44,PROTECTION,9,0,4,0,46
45,PROXIMITY,15,0,10,0,40
45,DEGREE,13,0,13,0,37
45,PROTECTION,15,0,8,0,42
46,PROXIMITY,15,0,6,0,44
46,DEGREE,11,0,9,0,41
46,PROTECTION,11,0,7,0,43
47,PROXIMITY,13,0,9,0,41
47,DEGREE,13,0,9,0,41
47,PROTECTION,13,0,7,0,43
48,PROXIMITY,15,0,2,0,48
48,DEGREE,11,0,5,0,45
48,PROTECTION,7,0,8,0,42
49,PROXIMITY,11,0,9,0,41
49,DEGREE,11,0,8,0,42
49,PROTECTION,9,0,6,0,44

