OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,40,0,10
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,37,0,13
1,DEGREE,4,0,37,0,13
1,PROTECTION,4,0,33,0,17
2,PROXIMITY,4,0,43,0,7
2,DEGREE,4,0,43,0,7
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,3,0,42,0,8
4,DEGREE,3,0,42,0,8
4,PROTECTION,3,0,36,0,14
5,PROXIMITY,4,0,40,0,10
5,DEGREE,4,0,40,0,10
5,PROTECTION,4,0,31,0,19
6,PROXIMITY,4,0,42,0,8
6,DEGREE,4,0,42,0,8
6,PROTECTION,4,0,33,0,17
7,PROXIMITY,4,0,41,0,9
7,DEGREE,4,0,41,0,9
7,PROTECTION,4,0,31,0,19
8,PROXIMITY,4,0,40,0,10
8,DEGREE,4,0,40,0,10
8,PROTECTION,4,0,34,0,16
9,PROXIMITY,4,0,41,0,9
9,DEGREE,4,0,41,0,9
9,PROTECTION,4,0,31,0,19
10,PROXIMITY,4,0,40,0,10
10,DEGREE,4,0,40,0,10
10,PROTECTION,4,0,34,0,16
11,PROXIMITY,4,0,41,0,9
11,DEGREE,4,0,41,0,9
11,PROTECTION,4,0,35,0,15
12,PROXIMITY,4,0,41,0,9
12,DEGREE,4,0,41,0,9
12,PROTECTION,4,0,31,0,19
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,31,0,19
14,PROXIMITY,4,0,41,0,9
14,DEGREE,4,0,41,0,9
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,4,0,42,0,8
15,DEGREE,4,0,42,0,8
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,40,0,10
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,4,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,34,0,16
18,PROXIMITY,4,0,40,0,10
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,33,0,17
19,PROXIMITY,4,0,39,0,11
19,DEGREE,4,0,39,0,11
19,PROTECTION,4,0,33,0,17
20,PROXIMITY,4,0,42,0,8
20,DEGREE,4,0,42,0,8
20,PROTECTION,4,0,33,0,17
21,PROXIMITY,4,0,38,0,12
21,DEGREE,4,0,38,0,12
21,PROTECTION,4,0,31,0,19
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,4,0,43,0,7
23,DEGREE,4,0,43,0,7
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,4,0,40,0,10
24,DEGREE,4,0,40,0,10
24,PROTECTION,4,0,32,0,18
25,PROXIMITY,4,0,40,0,10
25,DEGREE,4,0,40,0,10
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,4,0,44,0,6
26,DEGREE,4,0,44,0,6
26,PROTECTION,4,0,37,0,13
27,PROXIMITY,4,0,40,0,10
27,DEGREE,4,0,40,0,10
27,PROTECTION,4,0,31,0,19
28,PROXIMITY,4,0,38,0,12
28,DEGREE,4,0,38,0,12
28,PROTECTION,4,0,31,0,19
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,43,0,7
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,3,0,43,0,7
30,DEGREE,3,0,43,0,7
30,PROTECTION,3,0,36,0,14
31,PROXIMITY,4,0,41,0,9
31,DEGREE,4,0,41,0,9
31,PROTECTION,4,0,33,0,17
32,PROXIMITY,4,0,43,0,7
32,DEGREE,4,0,43,0,7
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,4,0,44,0,6
33,DEGREE,4,0,44,0,6
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,4,0,41,0,9
34,DEGREE,4,0,41,0,9
34,PROTECTION,4,0,34,0,16
35,PROXIMITY,4,0,36,0,14
35,DEGREE,4,0,36,0,14
35,PROTECTION,4,0,28,0,22
36,PROXIMITY,4,0,43,0,7
36,DEGREE,4,0,43,0,7
36,PROTECTION,4,0,36,0,14
37,PROXIMITY,4,0,39,0,11
37,DEGREE,4,0,39,0,11
37,PROTECTION,4,0,33,0,17
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,40,0,10
39,PROXIMITY,4,0,44,0,6
39,DEGREE,4,0,44,0,6
39,PROTECTION,4,0,36,0,14
40,PROXIMITY,4,0,41,0,9
40,DEGREE,4,0,41,0,9
40,PROTECTION,4,0,35,0,15
41,PROXIMITY,4,0,41,0,9
41,DEGREE,4,0,41,0,9
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,43,0,7
42,DEGREE,4,0,43,0,7
42,PROTECTION,4,0,33,0,17
43,PROXIMITY,4,0,42,0,8
43,DEGREE,4,0,42,0,8
43,PROTECTION,4,0,35,0,15
44,PROXIMITY,4,0,39,0,11
44,DEGREE,4,0,39,0,11
44,PROTECTION,4,0,33,0,17
45,PROXIMITY,4,0,41,0,9
45,DEGREE,4,0,41,0,9
45,PROTECTION,4,0,33,0,17
46,PROXIMITY,3,0,40,0,10
46,DEGREE,3,0,40,0,10
46,PROTECTION,3,0,33,0,17
47,PROXIMITY,3,0,39,0,11
47,DEGREE,3,0,39,0,11
47,PROTECTION,3,0,33,0,17
48,PROXIMITY,4,0,38,0,12
48,DEGREE,4,0,38,0,12
48,PROTECTION,4,0,34,0,16
49,PROXIMITY,4,0,42,0,8
49,DEGREE,4,0,42,0,8
49,PROTECTION,4,0,34,0,16

