OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,33,0,17
2,PROTECTION,4,0,35,0,15
3,PROTECTION,4,0,37,0,13
4,PROTECTION,3,0,36,0,14
5,PROTECTION,4,0,31,0,19
6,PROTECTION,4,0,33,0,17
7,PROTECTION,4,0,31,0,19
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,31,0,19
10,PROTECTION,4,0,34,0,16
11,PROTECTION,4,0,35,0,15
12,PROTECTION,4,0,31,0,19
13,PROTECTION,4,0,31,0,19
14,PROTECTION,4,0,33,0,17
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,35,0,15
17,PROTECTION,4,0,34,0,16
18,PROTECTION,4,0,33,0,17
19,PROTECTION,4,0,33,0,17
20,PROTECTION,4,0,33,0,17
21,PROTECTION,4,0,31,0,19
22,PROTECTION,4,0,35,0,15
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,32,0,18
25,PROTECTION,4,0,34,0,16
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,31,0,19
28,PROTECTION,4,0,31,0,19
29,PROTECTION,4,0,37,0,13
30,PROTECTION,3,0,36,0,14
31,PROTECTION,4,0,33,0,17
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,34,0,16
35,PROTECTION,4,0,28,0,22
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,33,0,17
38,PROTECTION,4,0,40,0,10
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,35,0,15
41,PROTECTION,4,0,35,0,15
42,PROTECTION,4,0,33,0,17
43,PROTECTION,4,0,35,0,15
44,PROTECTION,4,0,33,0,17
45,PROTECTION,4,0,33,0,17
46,PROTECTION,3,0,33,0,17
47,PROTECTION,3,0,33,0,17
48,PROTECTION,4,0,34,0,16
49,PROTECTION,4,0,34,0,16

