OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,40,0,10
2,PROTECTION,3,0,31,0,19
3,PROTECTION,4,0,37,0,13
4,PROTECTION,3,0,33,0,17
5,PROTECTION,4,0,32,0,18
6,PROTECTION,4,0,35,0,15
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,35,0,15
10,PROTECTION,4,0,40,0,10
11,PROTECTION,4,0,32,0,18
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,32,0,18
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,34,0,16
16,PROTECTION,3,0,40,0,10
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,33,0,17
19,PROTECTION,4,0,35,0,15
20,PROTECTION,3,0,38,0,12
21,PROTECTION,4,0,33,0,17
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,35,0,15
26,PROTECTION,3,0,42,0,8
27,PROTECTION,4,0,33,0,17
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,33,0,17
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,37,0,13
32,PROTECTION,4,0,34,0,16
33,PROTECTION,4,0,34,0,16
34,PROTECTION,4,0,36,0,14
35,PROTECTION,3,0,35,0,15
36,PROTECTION,3,0,34,0,16
37,PROTECTION,4,0,29,0,21
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,35,0,15
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,35,0,15
43,PROTECTION,4,0,33,0,17
44,PROTECTION,4,0,36,0,14
45,PROTECTION,4,0,33,0,17
46,PROTECTION,4,0,34,0,16
47,PROTECTION,4,0,37,0,13
48,PROTECTION,4,0,33,0,17
49,PROTECTION,2,0,36,0,14

