OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,33,0,17
1,PROTECTION,4,0,34,0,16
2,PROTECTION,3,0,38,0,12
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,33,0,17
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,34,0,16
8,PROTECTION,4,0,38,0,12
9,PROTECTION,2,0,38,0,12
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,36,0,14
12,PROTECTION,4,0,32,0,18
13,PROTECTION,4,0,33,0,17
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,30,0,20
16,PROTECTION,4,0,33,0,17
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,34,0,16
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,35,0,15
21,PROTECTION,4,0,36,0,14
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,31,0,19
26,PROTECTION,2,0,35,0,15
27,PROTECTION,4,0,36,0,14
28,PROTECTION,4,0,34,0,16
29,PROTECTION,4,0,35,0,15
30,PROTECTION,4,0,32,0,18
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,29,0,21
34,PROTECTION,4,0,34,0,16
35,PROTECTION,4,0,32,0,18
36,PROTECTION,4,0,28,0,22
37,PROTECTION,4,0,34,0,16
38,PROTECTION,4,0,33,0,17
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,31,0,19
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,35,0,15
43,PROTECTION,4,0,34,0,16
44,PROTECTION,4,0,35,0,15
45,PROTECTION,4,0,36,0,14
46,PROTECTION,4,0,37,0,13
47,PROTECTION,3,0,38,0,12
48,PROTECTION,3,0,35,0,15
49,PROTECTION,4,0,32,0,18

