OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,33,0,17
1,PROTECTION,2,0,38,0,12
2,PROTECTION,4,0,32,0,18
3,PROTECTION,4,0,37,0,13
4,PROTECTION,3,0,34,0,16
5,PROTECTION,4,0,38,0,12
6,PROTECTION,3,0,40,0,10
7,PROTECTION,4,0,38,0,12
8,PROTECTION,3,0,39,0,11
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,31,0,19
11,PROTECTION,2,0,39,0,11
12,PROTECTION,3,0,34,0,16
13,PROTECTION,3,0,35,0,15
14,PROTECTION,2,0,39,0,11
15,PROTECTION,4,0,38,0,12
16,PROTECTION,3,0,35,0,15
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,36,0,14
19,PROTECTION,3,0,37,0,13
20,PROTECTION,4,0,36,0,14
21,PROTECTION,4,0,36,0,14
22,PROTECTION,4,0,37,0,13
23,PROTECTION,4,0,36,0,14
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,35,0,15
27,PROTECTION,3,0,33,0,17
28,PROTECTION,2,0,37,0,13
29,PROTECTION,4,0,33,0,17
30,PROTECTION,4,0,38,0,12
31,PROTECTION,3,0,36,0,14
32,PROTECTION,3,0,39,0,11
33,PROTECTION,2,0,41,0,9
34,PROTECTION,3,0,36,0,14
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,35,0,15
37,PROTECTION,4,0,35,0,15
38,PROTECTION,2,0,37,0,13
39,PROTECTION,4,0,33,0,17
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,37,0,13
42,PROTECTION,3,0,38,0,12
43,PROTECTION,3,0,37,0,13
44,PROTECTION,4,0,39,0,11
45,PROTECTION,2,0,38,0,12
46,PROTECTION,4,0,37,0,13
47,PROTECTION,4,0,32,0,18
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,38,0,12

