OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,6,0,46,0,4
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,51,0,1,0,49
1,DEGREE,8,0,44,0,6
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,8,0,43,0,7
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,35,0,1,0,49
3,DEGREE,6,0,45,0,5
3,PROTECTION,67,0,1,0,49
4,PROXIMITY,49,0,1,0,49
4,DEGREE,7,0,43,0,7
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,43,0,1,0,49
5,DEGREE,9,0,40,0,10
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,55,0,1,0,49
6,DEGREE,8,0,44,0,6
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,47,0,1,0,49
7,DEGREE,9,0,41,0,9
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,53,0,1,0,49
8,DEGREE,8,0,43,0,7
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,49,0,1,0,49
9,DEGREE,6,0,45,0,5
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,8,0,41,0,9
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,39,0,1,0,49
11,DEGREE,6,0,44,0,6
11,PROTECTION,71,0,1,0,49
12,PROXIMITY,37,0,1,0,49
12,DEGREE,6,0,45,0,5
12,PROTECTION,67,0,1,0,49
13,PROXIMITY,49,0,1,0,49
13,DEGREE,9,0,42,0,8
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,47,0,1,0,49
14,DEGREE,8,0,43,0,7
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,43,0,1,0,49
15,DEGREE,6,0,44,0,6
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,43,0,1,0,49
16,DEGREE,6,0,45,0,5
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,47,0,1,0,49
17,DEGREE,6,0,45,0,5
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,51,0,1,0,49
18,DEGREE,8,0,42,0,8
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,6,0,46,0,4
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,45,0,1,0,49
20,DEGREE,8,0,44,0,6
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,11,0,42,0,8
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,47,0,1,0,49
22,DEGREE,7,0,44,0,6
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,41,0,1,0,49
23,DEGREE,6,0,45,0,5
23,PROTECTION,75,0,1,0,49
24,PROXIMITY,45,0,1,0,49
24,DEGREE,6,0,45,0,5
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,37,0,1,0,49
25,DEGREE,6,0,45,0,5
25,PROTECTION,69,0,1,0,49
26,PROXIMITY,43,0,1,0,49
26,DEGREE,6,0,43,0,7
26,PROTECTION,79,0,1,0,49
27,PROXIMITY,39,0,1,0,49
27,DEGREE,7,0,42,0,8
27,PROTECTION,73,0,1,0,49
28,PROXIMITY,49,0,1,0,49
28,DEGREE,7,0,44,0,6
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,49,0,1,0,49
29,DEGREE,8,0,43,0,7
29,PROTECTION,83,0,1,0,49
