18,20,16,20,19,20,20,20,20,21,17,18,21,18,18,7,7,8,11,6,4,7,10,6,6,7,4,8,7,5,7,5,4,6,7,5,4,7,5,4,4,5,5,6,4,4,4,4,4,4
22,20,19,15,20,20,17,17,21,21,20,18,20,20,14,7,7,10,8,7,6,8,6,12,7,9,6,5,4,8,4,5,5,6,6,5,4,4,5,5,5,6,5,4,4,5,5,4,4,4
22,19,16,16,16,18,21,20,17,20,19,19,21,20,20,10,9,7,9,4,6,7,10,7,9,7,5,6,6,6,4,6,6,5,5,7,6,5,5,4,5,4,4,4,5,4,4,4,4,4
18,18,16,17,23,22,18,17,20,19,16,18,19,22,19,10,10,9,9,9,7,5,6,11,7,8,5,8,4,5,5,5,6,5,5,5,5,5,4,5,4,4,5,4,4,4,4,5,4,4
19,19,17,18,20,18,18,17,14,16,19,20,22,18,18,9,10,9,7,11,10,6,5,7,6,8,7,5,7,5,7,7,6,5,5,6,5,6,5,4,5,5,4,4,4,4,4,5,4,4
20,18,19,21,17,23,20,20,24,18,17,21,17,18,21,6,8,8,7,5,7,5,7,6,7,10,5,6,5,6,6,5,6,6,7,5,5,5,4,6,4,5,4,4,4,4,4,4,4,4
17,20,17,17,17,21,20,20,22,18,15,22,19,22,16,8,6,8,10,8,7,7,6,7,5,10,7,6,6,5,6,7,6,5,4,5,4,4,5,4,5,5,6,4,4,4,4,4,4,4
20,17,19,19,20,21,16,17,18,18,18,17,16,18,19,11,7,8,11,8,9,8,9,6,9,8,6,8,7,7,6,6,4,4,4,7,5,5,4,5,4,4,4,4,4,4,5,4,4,4
19,20,17,18,19,18,21,20,18,20,16,18,18,17,21,6,8,8,6,10,9,11,9,4,6,6,7,6,7,6,6,7,6,5,4,4,7,5,5,5,5,5,6,5,4,5,4,4,4,4
20,18,22,18,19,18,17,18,19,16,20,22,19,20,17,6,9,7,7,7,7,5,7,7,5,9,8,6,6,5,8,6,5,6,6,5,5,5,4,4,5,5,6,5,6,4,4,4,4,4
