OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,31,0,19
1,PROXIMITY,39,0,1,0,49
2,PROTECTION,7,0,30,0,20
3,PROTECTION,6,0,37,0,13
4,PROTECTION,6,0,34,0,16
5,PROTECTION,8,0,32,0,18
6,PROTECTION,6,0,36,0,14
7,PROTECTION,6,0,34,0,16
8,PROTECTION,7,0,34,0,16
9,PROTECTION,8,0,33,0,17
10,PROTECTION,6,0,32,0,18
11,PROTECTION,8,0,35,0,15
12,PROTECTION,6,0,33,0,17
13,PROTECTION,7,0,35,0,15
14,PROTECTION,7,0,33,0,17
15,PROTECTION,8,0,32,0,18
16,PROTECTION,7,0,32,0,18
17,PROTECTION,9,0,32,0,18
18,PROTECTION,6,0,36,0,14
19,PROTECTION,7,0,33,0,17
20,PROTECTION,8,0,34,0,16
21,PROTECTION,8,0,33,0,17
22,PROTECTION,6,0,33,0,17
23,PROTECTION,7,0,30,0,20
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,32,0,18
26,PROTECTION,8,0,30,0,20
27,PROTECTION,6,0,35,0,15
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,34,0,16
30,PROTECTION,7,0,30,0,20
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,53,0,1,0,49
33,PROTECTION,6,0,37,0,13
34,PROTECTION,8,0,34,0,16
35,PROTECTION,6,0,34,0,16
36,PROTECTION,8,0,31,0,19
37,PROTECTION,6,0,32,0,18
38,PROTECTION,6,0,35,0,15
39,PROTECTION,7,0,33,0,17
40,PROTECTION,6,0,32,0,18
41,PROTECTION,6,0,35,0,15
42,PROTECTION,8,0,31,0,19
43,PROTECTION,6,0,33,0,17
44,PROTECTION,6,0,32,0,18
45,PROTECTION,6,0,32,0,18
46,PROTECTION,6,0,33,0,17
47,PROTECTION,7,0,34,0,16
48,PROTECTION,7,0,31,0,19
49,PROTECTION,6,0,38,0,12

