OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,42,0,8
0,DEGREE,7,0,42,0,8
0,PROTECTION,7,0,34,0,16
1,PROXIMITY,7,0,43,0,7
1,DEGREE,7,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,8,0,42,0,8
2,DEGREE,7,0,43,0,7
2,PROTECTION,9,0,31,0,19
3,PROXIMITY,8,0,41,0,9
3,DEGREE,8,0,40,0,10
3,PROTECTION,7,0,34,0,16
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,7,0,31,0,19
5,PROXIMITY,8,0,44,0,6
5,DEGREE,6,0,45,0,5
5,PROTECTION,8,0,31,0,19
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,44,0,6
6,PROTECTION,8,0,30,0,20
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,31,0,19
8,PROXIMITY,8,0,43,0,7
8,DEGREE,7,0,45,0,5
8,PROTECTION,8,0,34,0,16
9,PROXIMITY,8,0,45,0,5
9,DEGREE,8,0,45,0,5
9,PROTECTION,7,0,35,0,15
10,PROXIMITY,7,0,43,0,7
10,DEGREE,7,0,43,0,7
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,7,0,44,0,6
11,DEGREE,7,0,43,0,7
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,46,0,4
13,DEGREE,7,0,46,0,4
13,PROTECTION,7,0,35,0,15
14,PROXIMITY,8,0,43,0,7
14,DEGREE,8,0,41,0,9
14,PROTECTION,8,0,31,0,19
15,PROXIMITY,8,0,44,0,6
15,DEGREE,8,0,43,0,7
15,PROTECTION,8,0,34,0,16
16,PROXIMITY,8,0,40,0,10
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,37,0,13
