OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,49,0,7,0,43
1,PROXIMITY,49,0,1,0,49
2,PROTECTION,47,0,3,0,47
3,DEGREE,47,0,4,0,46
4,DEGREE,51,0,1,0,49
5,PROXIMITY,47,0,3,0,47
6,PROXIMITY,49,0,1,0,49
7,PROXIMITY,49,0,1,0,49
8,DEGREE,49,0,2,0,48
9,PROXIMITY,49,0,1,0,49
10,DEGREE,47,0,3,0,47
11,DEGREE,45,0,2,0,48
12,PROXIMITY,49,0,2,0,48
13,PROXIMITY,49,0,1,0,49
14,PROXIMITY,49,0,2,0,48
15,PROXIMITY,63,0,1,0,49
15,DEGREE,63,0,1,0,49
15,PROTECTION,63,0,1,0,49
16,PROXIMITY,67,0,1,0,49
16,PROTECTION,67,0,1,0,49
17,PROXIMITY,63,0,1,0,49
17,PROTECTION,63,0,1,0,49
18,PROTECTION,73,0,1,0,49
19,PROTECTION,77,0,1,0,49
20,PROXIMITY,63,0,1,0,49
20,PROTECTION,63,0,1,0,49
21,PROTECTION,69,0,1,0,49
22,RANDOM,71,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,PROTECTION,77,0,1,0,49
23,RANDOM,77,0,1,0,49
24,PROXIMITY,65,0,1,0,49
24,PROTECTION,65,0,1,0,49
25,PROTECTION,71,0,1,0,49
25,RANDOM,71,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,PROTECTION,75,0,1,0,49
26,RANDOM,75,0,1,0,49
27,PROTECTION,73,0,1,0,49
28,PROXIMITY,67,0,1,0,49
28,PROTECTION,67,0,1,0,49
29,PROXIMITY,65,0,1,0,49
29,PROTECTION,65,0,1,0,49
30,PROXIMITY,65,0,1,0,49
30,PROTECTION,65,0,1,0,49
31,PROXIMITY,67,0,1,0,49
31,PROTECTION,67,0,1,0,49
31,RANDOM,67,0,1,0,49
32,PROXIMITY,67,0,1,0,49
32,PROTECTION,67,0,1,0,49
33,PROTECTION,73,0,1,0,49
33,RANDOM,73,0,1,0,49
34,PROXIMITY,67,0,1,0,49
34,PROTECTION,67,0,1,0,49
35,PROTECTION,73,0,1,0,49
36,PROXIMITY,67,0,1,0,49
36,PROTECTION,67,0,1,0,49
37,PROXIMITY,67,0,1,0,49
37,PROTECTION,67,0,1,0,49
38,PROXIMITY,67,0,1,0,49
38,PROTECTION,67,0,1,0,49
38,RANDOM,67,0,1,0,49
39,PROTECTION,77,0,1,0,49
40,PROTECTION,79,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,PROTECTION,79,0,1,0,49
42,PROTECTION,67,0,1,0,49
43,PROTECTION,73,0,1,0,49
44,PROXIMITY,81,0,1,0,49
44,RANDOM,81,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,PROTECTION,77,0,1,0,49
46,PROXIMITY,67,0,1,0,49
46,PROTECTION,67,0,1,0,49
46,RANDOM,67,0,1,0,49
47,PROXIMITY,81,0,1,0,49
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,PROTECTION,75,0,1,0,49
49,PROTECTION,77,0,1,0,49
49,RANDOM,77,0,1,0,49

