OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,21,0,1,0,24
1,DEGREE,21,0,1,0,24
2,DEGREE,23,0,1,0,24
3,PROXIMITY,21,0,1,0,24
3,PROTECTION,21,0,1,0,24
4,DEGREE,23,0,1,0,24
5,PROXIMITY,21,0,1,0,24
5,PROTECTION,21,0,1,0,24
6,PROXIMITY,17,0,1,0,24
7,PROTECTION,21,0,1,0,24
8,PROTECTION,21,0,1,0,24
9,PROTECTION,21,0,1,0,24
10,PROXIMITY,29,0,1,0,24
10,PROTECTION,29,0,1,0,24
11,PROTECTION,25,0,1,0,24
12,PROXIMITY,31,0,1,0,24
12,PROTECTION,31,0,1,0,24
13,PROTECTION,31,0,1,0,24
13,RANDOM,31,0,1,0,24
14,PROXIMITY,29,0,1,0,24
14,PROTECTION,29,0,1,0,24
14,RANDOM,29,0,1,0,24
15,RANDOM,33,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,1,0,24
16,PROTECTION,29,0,1,0,24
17,PROTECTION,35,0,1,0,24
18,PROTECTION,31,0,1,0,24
18,RANDOM,31,0,1,0,24
19,PROTECTION,35,0,1,0,24
20,PROTECTION,37,0,1,0,24
20,RANDOM,37,0,1,0,24
21,PROXIMITY,33,0,1,0,24
21,PROTECTION,33,0,1,0,24
22,PROXIMITY,37,0,1,0,24
22,PROTECTION,37,0,1,0,24
23,PROXIMITY,31,0,1,0,24
23,DEGREE,31,0,1,0,24
23,PROTECTION,31,0,1,0,24
24,PROXIMITY,29,0,1,0,24
24,PROTECTION,29,0,1,0,24

