OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,24
0,DEGREE,23,0,1,0,24
0,PROTECTION,17,0,3,0,22
0,RANDOM,15,0,5,0,20
1,PROXIMITY,23,0,1,0,24
1,DEGREE,23,0,1,0,24
1,PROTECTION,17,0,1,0,24
1,RANDOM,17,0,2,0,23
2,PROXIMITY,19,0,1,0,24
2,DEGREE,19,0,2,0,23
2,PROTECTION,19,0,1,0,24
2,RANDOM,15,0,4,0,21
3,PROXIMITY,23,0,1,0,24
3,DEGREE,23,0,1,0,24
3,PROTECTION,15,0,4,0,21
3,RANDOM,13,0,11,0,14
4,PROXIMITY,23,0,1,0,24
4,DEGREE,23,0,2,0,23
4,PROTECTION,19,0,1,0,24
4,RANDOM,17,0,6,0,19
5,PROXIMITY,21,0,1,0,24
5,DEGREE,21,0,3,0,22
5,PROTECTION,19,0,1,0,24
5,RANDOM,15,0,7,0,18
6,PROXIMITY,23,0,1,0,24
6,DEGREE,23,0,1,0,24
6,PROTECTION,19,0,2,0,23
6,RANDOM,10,0,15,0,10
7,PROXIMITY,23,0,1,0,24
7,DEGREE,23,0,2,0,23
7,PROTECTION,13,0,7,0,18
7,RANDOM,13,0,9,0,16
8,PROXIMITY,23,0,1,0,24
8,DEGREE,23,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,17,0,6,0,19
9,PROXIMITY,19,0,1,0,24
9,DEGREE,21,0,1,0,24
9,PROTECTION,17,0,4,0,21
9,RANDOM,15,0,5,0,20
10,PROXIMITY,31,0,1,0,24
10,DEGREE,29,0,2,0,23
10,PROTECTION,29,0,1,0,24
10,RANDOM,29,0,1,0,24
11,PROXIMITY,31,0,1,0,24
11,DEGREE,31,0,1,0,24
11,PROTECTION,29,0,1,0,24
11,RANDOM,29,0,1,0,24
12,PROXIMITY,33,0,1,0,24
12,DEGREE,33,0,1,0,24
12,PROTECTION,29,0,1,0,24
12,RANDOM,29,0,1,0,24
13,PROXIMITY,33,0,1,0,24
13,DEGREE,19,0,12,0,13
13,PROTECTION,31,0,1,0,24
13,RANDOM,15,0,16,0,9
14,PROXIMITY,33,0,1,0,24
14,DEGREE,33,0,1,0,24
14,PROTECTION,31,0,1,0,24
14,RANDOM,13,0,17,0,8
15,PROXIMITY,33,0,1,0,24
15,DEGREE,33,0,1,0,24
15,PROTECTION,29,0,1,0,24
15,RANDOM,17,0,13,0,12
16,PROXIMITY,31,0,1,0,24
16,DEGREE,31,0,1,0,24
16,PROTECTION,29,0,1,0,24
16,RANDOM,13,0,16,0,9
17,PROXIMITY,33,0,1,0,24
17,DEGREE,33,0,1,0,24
17,PROTECTION,31,0,1,0,24
17,RANDOM,31,0,1,0,24
18,PROXIMITY,31,0,1,0,24
18,DEGREE,31,0,1,0,24
18,PROTECTION,29,0,1,0,24
18,RANDOM,21,0,12,0,13
19,PROXIMITY,35,0,1,0,24
19,DEGREE,37,0,2,0,23
19,PROTECTION,35,0,1,0,24
19,RANDOM,16,0,17,0,8
20,PROXIMITY,31,0,1,0,24
20,DEGREE,31,0,2,0,23
20,PROTECTION,29,0,1,0,24
20,RANDOM,29,0,1,0,24
21,PROXIMITY,35,0,1,0,24
21,DEGREE,45,0,1,0,24
21,PROTECTION,35,0,1,0,24
21,RANDOM,35,0,1,0,24
22,PROXIMITY,31,0,1,0,24
22,DEGREE,31,0,1,0,24
22,PROTECTION,29,0,1,0,24
22,RANDOM,29,0,1,0,24
23,PROXIMITY,31,0,1,0,24
23,DEGREE,31,0,1,0,24
23,PROTECTION,29,0,1,0,24
23,RANDOM,29,0,1,0,24
24,PROXIMITY,35,0,1,0,24
24,DEGREE,37,0,2,0,23
24,PROTECTION,35,0,1,0,24
24,RANDOM,21,0,13,0,12

