OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,24
0,DEGREE,21,0,1,0,24
0,PROTECTION,19,0,1,0,24
0,RANDOM,13,0,10,0,15
1,PROXIMITY,21,0,1,0,24
1,DEGREE,21,0,1,0,24
1,PROTECTION,19,0,2,0,23
1,RANDOM,19,0,3,0,22
2,PROXIMITY,23,0,1,0,24
2,DEGREE,21,0,1,0,24
2,PROTECTION,19,0,1,0,24
2,RANDOM,17,0,5,0,20
3,PROXIMITY,23,0,1,0,24
3,DEGREE,23,0,1,0,24
3,PROTECTION,21,0,1,0,24
3,RANDOM,13,0,13,0,12
4,PROXIMITY,23,0,1,0,24
4,DEGREE,21,0,1,0,24
4,PROTECTION,19,0,1,0,24
4,RANDOM,17,0,10,0,15
5,PROXIMITY,19,0,2,0,23
5,DEGREE,17,0,5,0,20
5,PROTECTION,15,0,7,0,18
5,RANDOM,15,0,8,0,17
6,PROXIMITY,21,0,1,0,24
6,DEGREE,29,0,1,0,24
6,PROTECTION,19,0,1,0,24
6,RANDOM,15,0,11,0,14
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
7,PROTECTION,15,0,6,0,19
7,RANDOM,15,0,7,0,18
8,PROXIMITY,23,0,1,0,24
8,DEGREE,23,0,1,0,24
8,PROTECTION,17,0,5,0,20
8,RANDOM,19,0,3,0,22
9,PROXIMITY,23,0,1,0,24
9,DEGREE,21,0,1,0,24
9,PROTECTION,19,0,1,0,24
9,RANDOM,15,0,9,0,16
10,PROXIMITY,37,0,1,0,24
10,DEGREE,31,0,3,0,22
10,PROTECTION,29,0,1,0,24
10,RANDOM,29,0,1,0,24
11,PROXIMITY,33,0,1,0,24
11,DEGREE,33,0,1,0,24
11,PROTECTION,31,0,1,0,24
11,RANDOM,25,0,6,0,19
12,PROXIMITY,33,0,1,0,24
12,DEGREE,35,0,1,0,24
12,PROTECTION,33,0,1,0,24
12,RANDOM,33,0,2,0,23
13,PROXIMITY,31,0,1,0,24
13,DEGREE,31,0,1,0,24
13,PROTECTION,31,0,1,0,24
13,RANDOM,12,0,18,0,7
14,PROXIMITY,45,0,1,0,24
14,DEGREE,37,0,3,0,22
14,PROTECTION,37,0,1,0,24
14,RANDOM,25,0,11,0,14
15,PROXIMITY,31,0,1,0,24
15,DEGREE,31,0,1,0,24
15,PROTECTION,31,0,1,0,24
15,RANDOM,31,0,1,0,24
16,PROXIMITY,37,0,1,0,24
16,DEGREE,31,0,3,0,22
16,PROTECTION,29,0,1,0,24
16,RANDOM,27,0,3,0,22
17,PROXIMITY,33,0,1,0,24
17,DEGREE,33,0,2,0,23
17,PROTECTION,29,0,1,0,24
17,RANDOM,19,0,12,0,13
18,PROXIMITY,33,0,1,0,24
18,DEGREE,33,0,1,0,24
18,PROTECTION,31,0,1,0,24
18,RANDOM,11,0,17,0,8
19,PROXIMITY,33,0,1,0,24
19,DEGREE,33,0,1,0,24
19,PROTECTION,31,0,1,0,24
19,RANDOM,23,0,9,0,16
20,PROXIMITY,37,0,1,0,24
20,DEGREE,37,0,2,0,23
20,PROTECTION,35,0,1,0,24
20,RANDOM,19,0,15,0,10
21,PROXIMITY,31,0,1,0,24
21,DEGREE,31,0,1,0,24
21,PROTECTION,31,0,1,0,24
21,RANDOM,13,0,18,0,7
22,PROXIMITY,33,0,1,0,24
22,DEGREE,33,0,2,0,23
22,PROTECTION,33,0,1,0,24
22,RANDOM,33,0,2,0,23
23,PROXIMITY,45,0,1,0,24
23,DEGREE,43,0,1,0,24
23,PROTECTION,37,0,1,0,24
23,RANDOM,37,0,1,0,24
24,PROXIMITY,33,0,1,0,24
24,DEGREE,33,0,1,0,24
24,PROTECTION,31,0,1,0,24
24,RANDOM,13,0,17,0,8

