OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,21,0,2,0,23
0,PROTECTION,19,0,3,0,22
0,RANDOM,15,0,9,0,16
1,PROXIMITY,21,0,1,0,24
1,DEGREE,21,0,2,0,23
1,PROTECTION,19,0,1,0,24
1,RANDOM,15,0,9,0,16
2,PROXIMITY,21,0,1,0,24
2,DEGREE,19,0,2,0,23
2,PROTECTION,19,0,1,0,24
2,RANDOM,13,0,11,0,14
3,PROXIMITY,23,0,1,0,24
3,DEGREE,23,0,1,0,24
3,PROTECTION,19,0,2,0,23
3,RANDOM,17,0,6,0,19
4,PROXIMITY,23,0,1,0,24
4,DEGREE,23,0,1,0,24
4,PROTECTION,17,0,4,0,21
4,RANDOM,13,0,11,0,14
5,PROXIMITY,21,0,1,0,24
5,DEGREE,21,0,1,0,24
5,PROTECTION,19,0,1,0,24
5,RANDOM,17,0,3,0,22
6,PROXIMITY,21,0,1,0,24
6,DEGREE,21,0,2,0,23
6,PROTECTION,15,0,7,0,18
6,RANDOM,15,0,7,0,18
7,PROXIMITY,23,0,1,0,24
7,DEGREE,23,0,1,0,24
7,PROTECTION,19,0,1,0,24
7,RANDOM,15,0,11,0,14
8,PROXIMITY,23,0,2,0,23
8,DEGREE,23,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,13,0,12,0,13
9,PROXIMITY,21,0,2,0,23
9,DEGREE,23,0,1,0,24
9,PROTECTION,19,0,1,0,24
9,RANDOM,17,0,6,0,19
10,PROXIMITY,33,0,1,0,24
10,DEGREE,31,0,2,0,23
10,PROTECTION,29,0,1,0,24
10,RANDOM,29,0,2,0,23
11,PROXIMITY,31,0,1,0,24
11,DEGREE,31,0,1,0,24
11,PROTECTION,29,0,1,0,24
11,RANDOM,29,0,1,0,24
12,PROXIMITY,29,0,1,0,24
12,DEGREE,29,0,3,0,22
12,PROTECTION,27,0,1,0,24
12,RANDOM,27,0,2,0,23
13,PROXIMITY,35,0,1,0,24
13,DEGREE,35,0,2,0,23
13,PROTECTION,35,0,1,0,24
13,RANDOM,19,0,14,0,11
14,PROXIMITY,33,0,1,0,24
14,DEGREE,31,0,1,0,24
14,PROTECTION,31,0,1,0,24
14,RANDOM,31,0,1,0,24
15,PROXIMITY,35,0,1,0,24
15,DEGREE,37,0,1,0,24
15,PROTECTION,33,0,1,0,24
15,RANDOM,23,0,11,0,14
16,PROXIMITY,35,0,1,0,24
16,DEGREE,35,0,1,0,24
16,PROTECTION,29,0,1,0,24
16,RANDOM,21,0,11,0,14
17,PROXIMITY,31,0,1,0,24
17,DEGREE,37,0,2,0,23
17,PROTECTION,29,0,1,0,24
17,RANDOM,29,0,2,0,23
18,PROXIMITY,31,0,1,0,24
18,DEGREE,37,0,2,0,23
18,PROTECTION,29,0,1,0,24
18,RANDOM,27,0,7,0,18
19,PROXIMITY,33,0,1,0,24
19,DEGREE,35,0,1,0,24
19,PROTECTION,31,0,1,0,24
19,RANDOM,31,0,1,0,24
20,PROXIMITY,35,0,1,0,24
20,DEGREE,35,0,3,0,22
20,PROTECTION,33,0,1,0,24
20,RANDOM,33,0,1,0,24
21,PROXIMITY,45,0,1,0,24
21,DEGREE,39,0,1,0,24
21,PROTECTION,35,0,1,0,24
21,RANDOM,35,0,1,0,24
22,PROXIMITY,33,0,1,0,24
22,DEGREE,31,0,1,0,24
22,PROTECTION,31,0,1,0,24
22,RANDOM,31,0,1,0,24
23,PROXIMITY,33,0,1,0,24
23,DEGREE,35,0,1,0,24
23,PROTECTION,31,0,1,0,24
23,RANDOM,31,0,1,0,24
24,PROXIMITY,45,0,1,0,24
24,DEGREE,29,0,9,0,16
24,PROTECTION,35,0,1,0,24
24,RANDOM,35,0,1,0,24

