OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,23,0,1,0,24
0,PROTECTION,19,0,1,0,24
0,RANDOM,19,0,5,0,20
1,PROXIMITY,19,0,1,0,24
1,DEGREE,21,0,1,0,24
1,PROTECTION,17,0,3,0,22
1,RANDOM,15,0,9,0,16
2,PROXIMITY,21,0,1,0,24
2,DEGREE,23,0,1,0,24
2,PROTECTION,19,0,3,0,22
2,RANDOM,15,0,7,0,18
3,PROXIMITY,19,0,1,0,24
3,DEGREE,21,0,1,0,24
3,PROTECTION,11,0,8,0,17
3,RANDOM,17,0,5,0,20
4,PROXIMITY,19,0,1,0,24
4,DEGREE,19,0,1,0,24
4,PROTECTION,17,0,6,0,19
4,RANDOM,13,0,7,0,18
5,PROXIMITY,19,0,1,0,24
5,DEGREE,19,0,1,0,24
5,PROTECTION,17,0,5,0,20
5,RANDOM,15,0,7,0,18
6,PROXIMITY,19,0,1,0,24
6,DEGREE,21,0,1,0,24
6,PROTECTION,15,0,6,0,19
6,RANDOM,17,0,4,0,21
7,PROXIMITY,19,0,1,0,24
7,DEGREE,19,0,1,0,24
7,PROTECTION,19,0,3,0,22
7,RANDOM,15,0,6,0,19
8,PROXIMITY,21,0,1,0,24
8,DEGREE,23,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,19,0,1,0,24
9,PROXIMITY,19,0,1,0,24
9,DEGREE,19,0,1,0,24
9,PROTECTION,17,0,5,0,20
9,RANDOM,10,0,14,0,11
10,PROXIMITY,41,0,1,0,24
10,DEGREE,31,0,1,0,24
10,PROTECTION,31,0,1,0,24
10,RANDOM,11,0,17,0,8
11,PROXIMITY,31,0,1,0,24
11,DEGREE,31,0,3,0,22
11,PROTECTION,27,0,1,0,24
11,RANDOM,25,0,4,0,21
12,PROXIMITY,31,0,1,0,24
12,DEGREE,35,0,1,0,24
12,PROTECTION,31,0,1,0,24
12,RANDOM,11,0,17,0,8
13,PROXIMITY,31,0,1,0,24
13,DEGREE,31,0,1,0,24
13,PROTECTION,29,0,1,0,24
13,RANDOM,13,0,16,0,9
14,PROXIMITY,31,0,1,0,24
14,DEGREE,35,0,1,0,24
14,PROTECTION,31,0,1,0,24
14,RANDOM,31,0,1,0,24
15,PROXIMITY,35,0,1,0,24
15,DEGREE,33,0,2,0,23
15,PROTECTION,31,0,1,0,24
15,RANDOM,23,0,10,0,15
16,PROXIMITY,31,0,1,0,24
16,DEGREE,31,0,1,0,24
16,PROTECTION,29,0,1,0,24
16,RANDOM,29,0,1,0,24
17,PROXIMITY,31,0,1,0,24
17,DEGREE,35,0,1,0,24
17,PROTECTION,31,0,1,0,24
17,RANDOM,31,0,1,0,24
18,PROXIMITY,41,0,1,0,24
18,DEGREE,31,0,1,0,24
18,PROTECTION,31,0,1,0,24
18,RANDOM,13,0,16,0,9
19,PROXIMITY,41,0,1,0,24
19,DEGREE,31,0,1,0,24
19,PROTECTION,31,0,1,0,24
19,RANDOM,31,0,1,0,24
20,PROXIMITY,41,0,1,0,24
20,DEGREE,47,0,4,0,21
20,PROTECTION,37,0,1,0,24
20,RANDOM,35,0,1,0,24
21,PROXIMITY,41,0,1,0,24
21,DEGREE,31,0,1,0,24
21,PROTECTION,31,0,1,0,24
21,RANDOM,31,0,1,0,24
22,PROXIMITY,41,0,1,0,24
22,DEGREE,47,0,4,0,21
22,PROTECTION,37,0,1,0,24
22,RANDOM,35,0,1,0,24
23,PROXIMITY,41,0,1,0,24
23,DEGREE,31,0,1,0,24
23,PROTECTION,31,0,1,0,24
23,RANDOM,31,0,1,0,24
24,PROXIMITY,41,0,1,0,24
24,DEGREE,31,0,1,0,24
24,PROTECTION,31,0,1,0,24
24,RANDOM,19,0,11,0,14

