OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,23,0,1,0,24
1,PROXIMITY,19,0,1,0,24
2,PROTECTION,21,0,1,0,24
3,PROTECTION,21,0,1,0,24
4,PROTECTION,21,0,1,0,24
5,DEGREE,23,0,1,0,24
6,PROXIMITY,19,0,1,0,24
6,PROTECTION,19,0,1,0,24
7,DEGREE,21,0,1,0,24
8,DEGREE,21,0,1,0,24
9,PROXIMITY,21,0,1,0,24
10,PROTECTION,31,0,1,0,24
10,RANDOM,31,0,1,0,24
11,PROXIMITY,29,0,1,0,24
11,DEGREE,29,0,1,0,24
11,PROTECTION,29,0,1,0,24
12,PROTECTION,29,0,1,0,24
12,RANDOM,29,0,1,0,24
13,PROTECTION,33,0,1,0,24
14,PROTECTION,29,0,1,0,24
15,PROTECTION,29,0,1,0,24
15,RANDOM,29,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,PROTECTION,29,0,1,0,24
17,PROXIMITY,31,0,1,0,24
17,PROTECTION,31,0,1,0,24
18,PROTECTION,31,0,1,0,24
19,PROTECTION,29,0,1,0,24
19,RANDOM,29,0,1,0,24
20,PROTECTION,35,0,1,0,24
20,RANDOM,35,0,1,0,24
21,PROXIMITY,37,0,1,0,24
21,PROTECTION,37,0,1,0,24
21,RANDOM,37,0,1,0,24
22,PROTECTION,37,0,1,0,24
23,DEGREE,37,0,1,0,24
23,PROTECTION,37,0,1,0,24
24,PROTECTION,31,0,1,0,24
24,RANDOM,31,0,1,0,24

