OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,5,0,2,0,48
1,DEGREE,5,0,2,0,48
1,PROTECTION,3,0,3,0,47
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,3,0,47
2,PROTECTION,9,0,3,0,47
3,PROXIMITY,15,0,1,0,49
3,DEGREE,13,0,3,0,47
3,PROTECTION,13,0,2,0,48
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,11,0,2,0,48
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,11,0,3,0,47
7,DEGREE,11,0,3,0,47
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,3,0,47
8,PROTECTION,7,0,2,0,48
9,PROXIMITY,7,0,2,0,48
9,DEGREE,7,0,2,0,48
9,PROTECTION,5,0,3,0,47
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,4,0,46
10,PROTECTION,11,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,5,0,2,0,48
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,11,0,1,0,49
13,DEGREE,9,0,3,0,47
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,9,0,3,0,47
15,DEGREE,9,0,3,0,47
15,PROTECTION,7,0,5,0,45
16,PROXIMITY,7,0,1,0,49
16,DEGREE,5,0,2,0,48
16,PROTECTION,4,0,3,0,47
17,PROXIMITY,7,0,4,0,46
17,DEGREE,5,0,6,0,44
17,PROTECTION,5,0,4,0,46
18,PROXIMITY,9,0,3,0,47
18,DEGREE,9,0,3,0,47
18,PROTECTION,7,0,4,0,46
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,7,0,2,0,48
20,DEGREE,7,0,2,0,48
20,PROTECTION,7,0,2,0,48
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,3,0,47
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,13,0,1,0,49
22,DEGREE,9,0,8,0,42
22,PROTECTION,9,0,5,0,45
23,PROXIMITY,15,0,4,0,46
23,DEGREE,15,0,4,0,46
23,PROTECTION,13,0,5,0,45
24,PROXIMITY,11,0,1,0,49
24,DEGREE,11,0,2,0,48
24,PROTECTION,11,0,2,0,48
25,PROXIMITY,11,0,2,0,48
25,DEGREE,11,0,4,0,46
25,PROTECTION,11,0,3,0,47
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,1,0,49
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,2,0,48
28,PROTECTION,9,0,2,0,48
29,PROXIMITY,15,0,2,0,48
29,DEGREE,15,0,2,0,48
29,PROTECTION,11,0,3,0,47
30,PROXIMITY,7,0,3,0,47
30,DEGREE,5,0,4,0,46
30,PROTECTION,5,0,3,0,47
31,PROXIMITY,1,0,1,0,49
31,DEGREE,1,0,1,0,49
31,PROTECTION,1,0,1,0,49
32,PROXIMITY,2,0,3,0,47
32,DEGREE,2,0,3,0,47
32,PROTECTION,2,0,3,0,47
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,1,0,49
33,PROTECTION,11,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,9,0,3,0,47
34,PROTECTION,9,0,2,0,48
35,PROXIMITY,5,0,2,0,48
35,DEGREE,5,0,2,0,48
35,PROTECTION,3,0,3,0,47
36,PROXIMITY,5,0,2,0,48
36,DEGREE,5,0,3,0,47
36,PROTECTION,5,0,2,0,48
37,PROXIMITY,7,0,1,0,49
37,DEGREE,7,0,2,0,48
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,7,0,3,0,47
38,DEGREE,5,0,4,0,46
38,PROTECTION,5,0,2,0,48
39,PROXIMITY,11,0,4,0,46
39,DEGREE,7,0,6,0,44
39,PROTECTION,7,0,5,0,45
40,PROXIMITY,13,0,2,0,48
40,DEGREE,11,0,2,0,48
40,PROTECTION,9,0,4,0,46
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,DEGREE,5,0,2,0,48
43,PROTECTION,7,0,1,0,49
44,PROXIMITY,7,0,1,0,49
44,DEGREE,5,0,2,0,48
44,PROTECTION,5,0,2,0,48
45,PROXIMITY,11,0,1,0,49
45,DEGREE,9,0,3,0,47
45,PROTECTION,9,0,2,0,48
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,5,0,1,0,49
47,DEGREE,5,0,1,0,49
47,PROTECTION,5,0,1,0,49
48,PROXIMITY,11,0,5,0,45
48,DEGREE,11,0,5,0,45
48,PROTECTION,7,0,6,0,44
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

