OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,13,0,37
1,PROXIMITY,13,0,1,0,49
2,PROTECTION,11,0,12,0,38
3,PROTECTION,7,0,17,0,33
4,PROXIMITY,21,0,1,0,49
5,PROXIMITY,11,0,10,0,40
5,DEGREE,11,0,10,0,40
6,PROTECTION,11,0,9,0,41
7,PROXIMITY,7,0,1,0,49
8,PROTECTION,9,0,13,0,37
9,PROTECTION,8,0,15,0,35
10,PROXIMITY,23,0,2,0,48
11,PROXIMITY,15,0,5,0,45
12,PROTECTION,9,0,14,0,36
13,PROTECTION,11,0,7,0,43
14,PROTECTION,7,0,12,0,38
15,DEGREE,13,0,4,0,46
16,PROXIMITY,15,0,1,0,49
17,PROTECTION,6,0,18,0,32
18,PROTECTION,7,0,19,0,31
19,PROXIMITY,11,0,10,0,40
20,PROTECTION,6,0,15,0,35
21,PROTECTION,9,0,13,0,37
22,PROXIMITY,15,0,3,0,47
23,PROTECTION,7,0,20,0,30
24,PROTECTION,11,0,11,0,39
25,PROTECTION,13,0,10,0,40
26,PROTECTION,7,0,7,0,43
27,PROXIMITY,21,0,2,0,48
28,PROTECTION,9,0,8,0,42
29,PROXIMITY,23,0,1,0,49
30,PROTECTION,8,0,11,0,39
31,DEGREE,17,0,8,0,42
32,PROTECTION,19,0,4,0,46
33,PROXIMITY,11,0,10,0,40
33,PROTECTION,11,0,10,0,40
34,DEGREE,13,0,12,0,38
35,PROTECTION,7,0,19,0,31
36,PROTECTION,7,0,5,0,45
37,PROXIMITY,23,0,1,0,49
38,PROTECTION,7,0,15,0,35
39,PROTECTION,5,0,10,0,40
40,PROXIMITY,21,0,1,0,49
41,PROTECTION,9,0,8,0,42
42,PROTECTION,7,0,13,0,37
43,PROTECTION,9,0,6,0,44
44,PROTECTION,8,0,13,0,37
45,PROXIMITY,9,0,1,0,49
45,PROTECTION,9,0,1,0,49
46,PROTECTION,13,0,7,0,43
47,PROXIMITY,15,0,8,0,42
48,PROTECTION,9,0,10,0,40
49,PROTECTION,9,0,11,0,39

