OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
1,PROTECTION,11,0,8,0,42
2,PROTECTION,7,0,14,0,36
3,DEGREE,17,0,6,0,44
4,PROXIMITY,13,0,1,0,49
5,PROXIMITY,15,0,1,0,49
5,DEGREE,15,0,1,0,49
6,PROTECTION,7,0,10,0,40
7,PROXIMITY,11,0,1,0,49
8,DEGREE,13,0,3,0,47
9,PROTECTION,25,0,3,0,47
10,PROTECTION,15,0,7,0,43
11,PROXIMITY,13,0,4,0,46
11,DEGREE,13,0,4,0,46
12,PROXIMITY,13,0,4,0,46
13,PROXIMITY,13,0,2,0,48
14,DEGREE,11,0,11,0,39
14,PROTECTION,11,0,11,0,39
15,PROXIMITY,21,0,8,0,42
16,PROXIMITY,19,0,4,0,46
17,DEGREE,13,0,4,0,46
17,PROTECTION,13,0,4,0,46
18,PROTECTION,11,0,3,0,47
19,PROTECTION,15,0,7,0,43
20,PROXIMITY,13,0,2,0,48
20,DEGREE,13,0,2,0,48
21,PROTECTION,15,0,11,0,39
22,DEGREE,11,0,16,0,34
23,PROTECTION,4,0,9,0,41
24,PROXIMITY,11,0,8,0,42
25,PROXIMITY,13,0,1,0,49
26,DEGREE,21,0,4,0,46
27,PROXIMITY,17,0,6,0,44
28,PROTECTION,7,0,6,0,44
29,PROTECTION,15,0,6,0,44
30,DEGREE,13,0,10,0,40
31,PROXIMITY,11,0,11,0,39
31,PROTECTION,11,0,11,0,39
32,PROXIMITY,13,0,4,0,46
33,PROXIMITY,15,0,5,0,45
33,DEGREE,15,0,5,0,45
34,PROTECTION,9,0,11,0,39
35,PROXIMITY,13,0,3,0,47
36,PROXIMITY,15,0,2,0,48
37,PROXIMITY,13,0,1,0,49
38,PROTECTION,15,0,7,0,43
39,PROXIMITY,17,0,2,0,48
40,PROXIMITY,17,0,1,0,49
41,PROTECTION,13,0,7,0,43
42,PROTECTION,15,0,2,0,48
43,PROTECTION,9,0,9,0,41
44,PROXIMITY,13,0,1,0,49
45,PROXIMITY,11,0,1,0,49
46,PROXIMITY,17,0,2,0,48
47,PROTECTION,7,0,11,0,39
48,PROTECTION,11,0,14,0,36
49,PROTECTION,15,0,12,0,38

