OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,4,0,46
0,DEGREE,33,0,13,0,37
0,PROTECTION,19,0,21,0,29
1,PROXIMITY,19,0,27,0,23
1,DEGREE,33,0,9,0,41
1,PROTECTION,37,0,6,0,44
2,PROXIMITY,33,0,11,0,39
2,DEGREE,31,0,11,0,39
2,PROTECTION,23,0,16,0,34
3,PROXIMITY,55,0,1,0,49
3,DEGREE,29,0,21,0,29
3,PROTECTION,29,0,17,0,33
4,PROXIMITY,41,0,1,0,49
4,DEGREE,35,0,9,0,41
4,PROTECTION,35,0,6,0,44
5,PROXIMITY,19,0,28,0,22
5,DEGREE,35,0,10,0,40
5,PROTECTION,11,0,27,0,23
6,PROXIMITY,27,0,9,0,41
6,DEGREE,27,0,9,0,41
6,PROTECTION,17,0,15,0,35
7,PROXIMITY,43,0,4,0,46
7,DEGREE,35,0,11,0,39
7,PROTECTION,23,0,16,0,34
8,PROXIMITY,43,0,2,0,48
8,DEGREE,41,0,5,0,45
8,PROTECTION,41,0,3,0,47
9,PROXIMITY,41,0,1,0,49
9,DEGREE,39,0,3,0,47
9,PROTECTION,39,0,3,0,47
10,PROXIMITY,13,0,32,0,18
10,DEGREE,31,0,10,0,40
10,PROTECTION,25,0,15,0,35
11,PROXIMITY,35,0,6,0,44
11,DEGREE,23,0,22,0,28
11,PROTECTION,17,0,19,0,31
12,PROXIMITY,41,0,2,0,48
12,DEGREE,33,0,11,0,39
12,PROTECTION,37,0,4,0,46
13,PROXIMITY,45,0,1,0,49
13,DEGREE,43,0,2,0,48
13,PROTECTION,25,0,16,0,34
14,PROXIMITY,25,0,20,0,30
14,DEGREE,37,0,11,0,39
14,PROTECTION,23,0,16,0,34
15,PROXIMITY,25,0,20,0,30
15,DEGREE,29,0,12,0,38
15,PROTECTION,17,0,20,0,30
16,PROXIMITY,16,0,25,0,25
16,DEGREE,33,0,3,0,47
16,PROTECTION,19,0,15,0,35
17,PROXIMITY,15,0,30,0,20
17,DEGREE,35,0,9,0,41
17,PROTECTION,29,0,11,0,39
18,PROXIMITY,49,0,1,0,49
18,DEGREE,35,0,14,0,36
18,PROTECTION,39,0,9,0,41
19,PROXIMITY,25,0,23,0,27
19,DEGREE,19,0,28,0,22
19,PROTECTION,21,0,19,0,31
20,PROXIMITY,25,0,19,0,31
20,DEGREE,31,0,9,0,41
