OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,29,0,21
0,DEGREE,33,0,13,0,37
0,PROTECTION,15,0,22,0,28
1,PROXIMITY,49,0,3,0,47
1,DEGREE,21,0,28,0,22
1,PROTECTION,47,0,3,0,47
2,PROXIMITY,21,0,25,0,25
2,DEGREE,17,0,33,0,17
2,PROTECTION,15,0,23,0,27
3,PROXIMITY,37,0,1,0,49
3,DEGREE,35,0,3,0,47
3,PROTECTION,35,0,3,0,47
4,PROXIMITY,45,0,1,0,49
4,DEGREE,27,0,21,0,29
4,PROTECTION,35,0,10,0,40
5,PROXIMITY,47,0,1,0,49
5,DEGREE,47,0,1,0,49
5,PROTECTION,35,0,10,0,40
6,PROXIMITY,21,0,20,0,30
6,DEGREE,27,0,12,0,38
6,PROTECTION,25,0,12,0,38
7,PROXIMITY,41,0,1,0,49
7,DEGREE,39,0,5,0,45
7,PROTECTION,39,0,3,0,47
8,PROXIMITY,29,0,17,0,33
8,DEGREE,25,0,19,0,31
8,PROTECTION,23,0,15,0,35
9,PROXIMITY,25,0,25,0,25
9,DEGREE,45,0,8,0,42
9,PROTECTION,15,0,26,0,24
10,PROXIMITY,39,0,3,0,47
10,DEGREE,29,0,13,0,37
10,PROTECTION,25,0,14,0,36
11,PROXIMITY,49,0,1,0,49
11,DEGREE,35,0,17,0,33
11,PROTECTION,49,0,1,0,49
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,39,0,1,0,49
13,DEGREE,25,0,16,0,34
13,PROTECTION,31,0,8,0,42
14,PROXIMITY,39,0,1,0,49
14,DEGREE,25,0,13,0,37
14,PROTECTION,27,0,9,0,41
15,PROXIMITY,39,0,1,0,49
15,DEGREE,35,0,7,0,43
15,PROTECTION,29,0,9,0,41
16,PROXIMITY,21,0,21,0,29
16,DEGREE,23,0,23,0,27
16,PROTECTION,27,0,16,0,34
17,PROXIMITY,39,0,1,0,49
17,DEGREE,37,0,3,0,47
17,PROTECTION,37,0,3,0,47
18,PROXIMITY,25,0,25,0,25
18,DEGREE,39,0,9,0,41
18,PROTECTION,39,0,7,0,43
19,PROXIMITY,43,0,1,0,49
19,DEGREE,41,0,2,0,48
19,PROTECTION,43,0,1,0,49
20,PROXIMITY,39,0,4,0,46
20,DEGREE,31,0,13,0,37
20,PROTECTION,37,0,4,0,46
21,PROXIMITY,39,0,1,0,49
21,DEGREE,37,0,5,0,45
21,PROTECTION,33,0,5,0,45
22,PROXIMITY,35,0,4,0,46
22,DEGREE,33,0,6,0,44
22,PROTECTION,25,0,12,0,38
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,37,0,5,0,45
25,DEGREE,25,0,18,0,32
25,PROTECTION,17,0,19,0,31
26,PROXIMITY,21,0,24,0,26
26,DEGREE,25,0,21,0,29
26,PROTECTION,23,0,17,0,33
27,PROXIMITY,27,0,21,0,29
27,DEGREE,29,0,18,0,32
27,PROTECTION,37,0,9,0,41
28,PROXIMITY,27,0,17,0,33
28,DEGREE,21,0,24,0,26
28,PROTECTION,15,0,23,0,27
29,PROXIMITY,43,0,2,0,48
29,DEGREE,25,0,20,0,30
29,PROTECTION,15,0,20,0,30
30,PROXIMITY,43,0,3,0,47
30,DEGREE,41,0,5,0,45
30,PROTECTION,21,0,18,0,32
31,PROXIMITY,23,0,24,0,26
31,DEGREE,25,0,22,0,28
31,PROTECTION,23,0,18,0,32
32,PROXIMITY,35,0,1,0,49
32,DEGREE,33,0,5,0,45
32,PROTECTION,21,0,13,0,37
33,PROXIMITY,43,0,5,0,45
33,DEGREE,25,0,21,0,29
33,PROTECTION,21,0,21,0,29
34,PROXIMITY,41,0,1,0,49
34,DEGREE,31,0,12,0,38
