OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,20,0,30
0,DEGREE,5,0,19,0,31
0,PROTECTION,6,0,15,0,35
1,PROXIMITY,6,0,19,0,31
1,DEGREE,6,0,20,0,30
1,PROTECTION,5,0,16,0,34
2,PROXIMITY,10,0,17,0,33
2,DEGREE,7,0,18,0,32
2,PROTECTION,7,0,14,0,36
3,PROXIMITY,5,0,30,0,20
3,DEGREE,5,0,29,0,21
3,PROTECTION,4,0,23,0,27
4,PROXIMITY,5,0,20,0,30
4,DEGREE,5,0,20,0,30
4,PROTECTION,5,0,16,0,34
5,PROXIMITY,7,0,26,0,24
5,DEGREE,7,0,26,0,24
5,PROTECTION,6,0,23,0,27
6,PROXIMITY,6,0,27,0,23
6,DEGREE,6,0,27,0,23
6,PROTECTION,6,0,22,0,28
7,PROXIMITY,6,0,32,0,18
7,DEGREE,6,0,32,0,18
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,11,0,10,0,40
8,DEGREE,9,0,11,0,39
8,PROTECTION,9,0,7,0,43
9,PROXIMITY,6,0,26,0,24
9,DEGREE,6,0,26,0,24
9,PROTECTION,6,0,18,0,32
10,PROXIMITY,5,0,27,0,23
10,DEGREE,5,0,24,0,26
10,PROTECTION,9,0,17,0,33
11,PROXIMITY,5,0,34,0,16
11,DEGREE,5,0,34,0,16
11,PROTECTION,6,0,27,0,23
12,PROXIMITY,7,0,16,0,34
12,DEGREE,7,0,18,0,32
12,PROTECTION,5,0,14,0,36
13,PROXIMITY,7,0,19,0,31
13,DEGREE,7,0,19,0,31
13,PROTECTION,5,0,17,0,33
14,PROXIMITY,6,0,28,0,22
14,DEGREE,6,0,27,0,23
14,PROTECTION,6,0,19,0,31
15,PROXIMITY,10,0,15,0,35
15,DEGREE,8,0,18,0,32
15,PROTECTION,7,0,12,0,38
16,PROXIMITY,7,0,22,0,28
16,DEGREE,7,0,20,0,30
16,PROTECTION,6,0,15,0,35
17,PROXIMITY,7,0,21,0,29
17,DEGREE,7,0,22,0,28
17,PROTECTION,6,0,19,0,31
18,PROXIMITY,6,0,28,0,22
18,DEGREE,6,0,28,0,22
18,PROTECTION,5,0,20,0,30
19,PROXIMITY,7,0,17,0,33
