OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,15,0,35
1,PROTECTION,5,0,16,0,34
2,PROTECTION,7,0,14,0,36
3,PROTECTION,4,0,23,0,27
4,PROTECTION,5,0,16,0,34
5,PROTECTION,6,0,23,0,27
6,PROTECTION,6,0,22,0,28
7,PROTECTION,4,0,25,0,25
8,PROTECTION,9,0,7,0,43
9,PROTECTION,6,0,18,0,32
10,PROTECTION,9,0,17,0,33
11,PROTECTION,6,0,27,0,23
12,PROTECTION,5,0,14,0,36
13,PROTECTION,5,0,17,0,33
14,PROTECTION,6,0,19,0,31
15,PROTECTION,7,0,12,0,38
16,PROTECTION,6,0,15,0,35
17,PROTECTION,6,0,19,0,31
18,PROTECTION,5,0,20,0,30
19,PROTECTION,5,0,16,0,34
20,PROTECTION,4,0,29,0,21
21,PROTECTION,7,0,9,0,41
22,PROTECTION,4,0,16,0,34
23,PROTECTION,5,0,19,0,31
24,PROTECTION,13,0,10,0,40
25,PROTECTION,5,0,16,0,34
26,PROTECTION,6,0,15,0,35
27,PROTECTION,6,0,25,0,25
28,PROTECTION,4,0,20,0,30
29,PROTECTION,4,0,19,0,31
30,PROTECTION,5,0,21,0,29
31,PROTECTION,5,0,26,0,24
32,PROTECTION,6,0,14,0,36
33,PROTECTION,7,0,16,0,34
34,PROTECTION,6,0,16,0,34
35,PROTECTION,7,0,13,0,37
36,PROTECTION,6,0,24,0,26
37,PROTECTION,5,0,15,0,35
38,PROTECTION,6,0,14,0,36
39,PROTECTION,5,0,16,0,34
40,PROTECTION,7,0,16,0,34
41,PROTECTION,6,0,16,0,34
42,PROTECTION,6,0,22,0,28
43,PROTECTION,7,0,21,0,29
44,PROTECTION,6,0,14,0,36
45,PROTECTION,6,0,21,0,29
46,PROTECTION,4,0,19,0,31
47,PROTECTION,5,0,23,0,27
48,PROTECTION,7,0,15,0,35
49,PROTECTION,8,0,15,0,35

