OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,22,0,28
0,DEGREE,7,0,22,0,28
0,PROTECTION,6,0,20,0,30
1,PROXIMITY,6,0,19,0,31
1,DEGREE,5,0,18,0,32
1,PROTECTION,6,0,14,0,36
2,PROXIMITY,7,0,15,0,35
2,DEGREE,7,0,17,0,33
2,PROTECTION,9,0,12,0,38
3,PROXIMITY,7,0,19,0,31
3,DEGREE,7,0,19,0,31
3,PROTECTION,5,0,16,0,34
4,PROXIMITY,7,0,19,0,31
4,DEGREE,5,0,21,0,29
4,PROTECTION,6,0,14,0,36
5,PROXIMITY,11,0,15,0,35
5,DEGREE,7,0,17,0,33
5,PROTECTION,11,0,9,0,41
6,PROXIMITY,9,0,12,0,38
6,DEGREE,11,0,12,0,38
6,PROTECTION,6,0,11,0,39
7,PROXIMITY,17,0,1,0,49
7,DEGREE,11,0,8,0,42
7,PROTECTION,9,0,7,0,43
8,PROXIMITY,6,0,25,0,25
8,DEGREE,5,0,24,0,26
8,PROTECTION,6,0,17,0,33
9,PROXIMITY,7,0,19,0,31
9,DEGREE,7,0,16,0,34
9,PROTECTION,6,0,16,0,34
10,PROXIMITY,6,0,32,0,18
10,DEGREE,6,0,32,0,18
10,PROTECTION,6,0,24,0,26
11,PROXIMITY,11,0,11,0,39
11,DEGREE,9,0,14,0,36
11,PROTECTION,7,0,12,0,38
12,PROXIMITY,6,0,29,0,21
12,DEGREE,6,0,29,0,21
12,PROTECTION,7,0,20,0,30
13,PROXIMITY,7,0,25,0,25
13,DEGREE,6,0,28,0,22
13,PROTECTION,6,0,20,0,30
14,PROXIMITY,6,0,26,0,24
14,DEGREE,7,0,25,0,25
14,PROTECTION,9,0,17,0,33
15,PROXIMITY,6,0,23,0,27
15,DEGREE,7,0,21,0,29
15,PROTECTION,6,0,15,0,35
16,PROXIMITY,6,0,23,0,27
16,DEGREE,5,0,20,0,30
16,PROTECTION,4,0,18,0,32
17,PROXIMITY,5,0,29,0,21
17,DEGREE,5,0,29,0,21
17,PROTECTION,6,0,21,0,29
18,PROXIMITY,6,0,24,0,26
