OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,20,0,30
1,PROTECTION,6,0,14,0,36
2,PROTECTION,9,0,12,0,38
3,PROTECTION,5,0,16,0,34
4,PROTECTION,6,0,14,0,36
5,PROTECTION,11,0,9,0,41
6,PROTECTION,6,0,11,0,39
7,PROXIMITY,17,0,1,0,49
8,PROTECTION,6,0,17,0,33
9,PROTECTION,6,0,16,0,34
10,PROTECTION,6,0,24,0,26
11,PROXIMITY,11,0,11,0,39
12,PROTECTION,7,0,20,0,30
13,PROTECTION,6,0,20,0,30
14,PROTECTION,9,0,17,0,33
15,PROTECTION,6,0,15,0,35
16,PROTECTION,4,0,18,0,32
17,PROTECTION,6,0,21,0,29
18,PROTECTION,5,0,16,0,34
19,PROTECTION,6,0,25,0,25
20,PROXIMITY,19,0,1,0,49
21,PROTECTION,11,0,11,0,39
22,PROTECTION,5,0,11,0,39
23,PROTECTION,11,0,7,0,43
24,PROTECTION,7,0,21,0,29
25,PROTECTION,7,0,15,0,35
26,PROTECTION,7,0,13,0,37
27,PROTECTION,6,0,17,0,33
28,DEGREE,11,0,9,0,41
29,PROTECTION,7,0,16,0,34
30,PROTECTION,5,0,22,0,28
31,PROTECTION,5,0,15,0,35
32,PROTECTION,5,0,15,0,35
33,PROXIMITY,9,0,14,0,36
34,PROTECTION,6,0,19,0,31
35,PROTECTION,7,0,23,0,27
36,PROTECTION,5,0,15,0,35
37,PROTECTION,11,0,8,0,42
38,PROTECTION,7,0,9,0,41
39,PROTECTION,6,0,24,0,26
40,PROTECTION,6,0,15,0,35
41,PROTECTION,5,0,19,0,31
42,PROTECTION,6,0,20,0,30
43,PROTECTION,6,0,17,0,33
44,PROTECTION,6,0,17,0,33
45,PROTECTION,9,0,13,0,37
46,PROTECTION,6,0,20,0,30
47,PROTECTION,11,0,12,0,38
48,PROTECTION,6,0,11,0,39
49,PROTECTION,7,0,17,0,33

