OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,35,0,15
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,36,0,14
3,PROTECTION,4,0,42,0,8
4,PROTECTION,3,0,37,0,13
5,PROTECTION,4,0,38,0,12
6,PROTECTION,3,0,39,0,11
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,39,0,11
9,PROTECTION,3,0,39,0,11
10,PROTECTION,3,0,33,0,17
11,PROTECTION,4,0,39,0,11
12,PROTECTION,3,0,34,0,16
13,PROTECTION,3,0,35,0,15
14,PROTECTION,3,0,36,0,14
15,PROTECTION,4,0,35,0,15
16,PROTECTION,4,0,36,0,14
17,PROTECTION,4,0,39,0,11
18,PROTECTION,3,0,34,0,16
19,PROTECTION,3,0,34,0,16
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,40,0,10
22,PROTECTION,3,0,33,0,17
23,PROTECTION,3,0,39,0,11
24,PROTECTION,4,0,36,0,14
25,PROTECTION,3,0,35,0,15
26,PROTECTION,3,0,37,0,13
27,PROTECTION,3,0,36,0,14
28,PROTECTION,2,0,39,0,11
29,PROTECTION,2,0,39,0,11
30,PROTECTION,4,0,34,0,16
31,PROTECTION,3,0,33,0,17
32,PROTECTION,3,0,34,0,16
33,PROTECTION,4,0,39,0,11
34,PROTECTION,3,0,38,0,12
35,PROTECTION,4,0,41,0,9
36,PROTECTION,4,0,40,0,10
37,PROTECTION,2,0,42,0,8
38,PROTECTION,4,0,36,0,14
39,PROTECTION,2,0,35,0,15
40,PROTECTION,3,0,38,0,12
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,35,0,15
43,PROTECTION,4,0,41,0,9
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,38,0,12
46,PROTECTION,3,0,37,0,13
47,PROTECTION,4,0,34,0,16
48,PROTECTION,4,0,38,0,12
49,PROTECTION,3,0,39,0,11

