OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,43,0,7
0,DEGREE,3,0,43,0,7
0,PROTECTION,3,0,37,0,13
1,PROXIMITY,3,0,46,0,4
1,DEGREE,3,0,46,0,4
1,PROTECTION,3,0,42,0,8
2,PROXIMITY,3,0,38,0,12
2,DEGREE,3,0,38,0,12
2,PROTECTION,3,0,32,0,18
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,41,0,9
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,45,0,5
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,41,0,9
5,DEGREE,4,0,41,0,9
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,2,0,45,0,5
6,DEGREE,2,0,45,0,5
6,PROTECTION,2,0,40,0,10
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,3,0,42,0,8
8,DEGREE,3,0,42,0,8
8,PROTECTION,3,0,37,0,13
9,PROXIMITY,3,0,43,0,7
9,DEGREE,3,0,43,0,7
9,PROTECTION,3,0,38,0,12
10,PROXIMITY,3,0,43,0,7
10,DEGREE,3,0,43,0,7
10,PROTECTION,3,0,35,0,15
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,44,0,6
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,3,0,45,0,5
12,DEGREE,3,0,45,0,5
12,PROTECTION,3,0,40,0,10
13,PROXIMITY,3,0,46,0,4
13,DEGREE,3,0,46,0,4
13,PROTECTION,3,0,40,0,10
14,PROXIMITY,3,0,42,0,8
14,DEGREE,3,0,42,0,8
14,PROTECTION,3,0,37,0,13
15,PROXIMITY,3,0,45,0,5
15,DEGREE,3,0,45,0,5
15,PROTECTION,3,0,38,0,12
16,PROXIMITY,3,0,44,0,6
16,DEGREE,3,0,44,0,6
16,PROTECTION,3,0,37,0,13
17,PROXIMITY,3,0,46,0,4
17,DEGREE,3,0,46,0,4
17,PROTECTION,3,0,38,0,12
18,PROXIMITY,4,0,44,0,6
18,DEGREE,4,0,44,0,6
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,45,0,5
20,DEGREE,4,0,45,0,5
20,PROTECTION,3,0,39,0,11
21,PROXIMITY,3,0,43,0,7
21,DEGREE,3,0,43,0,7
21,PROTECTION,3,0,34,0,16
22,PROXIMITY,4,0,44,0,6
22,DEGREE,4,0,44,0,6
22,PROTECTION,4,0,39,0,11
23,PROXIMITY,3,0,47,0,3
23,DEGREE,3,0,47,0,3
23,PROTECTION,3,0,39,0,11
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,45,0,5
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,46,0,4
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,3,0,42,0,8
26,DEGREE,3,0,42,0,8
26,PROTECTION,3,0,36,0,14
27,PROXIMITY,3,0,42,0,8
27,DEGREE,3,0,42,0,8
27,PROTECTION,3,0,33,0,17
28,PROXIMITY,4,0,44,0,6
28,DEGREE,4,0,44,0,6
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,3,0,43,0,7
29,DEGREE,3,0,43,0,7
29,PROTECTION,3,0,38,0,12
30,PROXIMITY,4,0,44,0,6
30,DEGREE,4,0,45,0,5
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,3,0,46,0,4
31,DEGREE,3,0,46,0,4
31,PROTECTION,2,0,38,0,12
32,PROXIMITY,4,0,47,0,3
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,39,0,11
33,PROXIMITY,2,0,47,0,3
33,DEGREE,2,0,47,0,3
33,PROTECTION,2,0,40,0,10
34,PROXIMITY,3,0,44,0,6
34,DEGREE,3,0,44,0,6
34,PROTECTION,3,0,37,0,13
35,PROXIMITY,3,0,45,0,5
35,DEGREE,3,0,45,0,5
35,PROTECTION,3,0,37,0,13
36,PROXIMITY,2,0,44,0,6
36,DEGREE,2,0,44,0,6
36,PROTECTION,2,0,39,0,11
37,PROXIMITY,3,0,48,0,2
37,DEGREE,3,0,48,0,2
37,PROTECTION,3,0,41,0,9
38,PROXIMITY,4,0,44,0,6
38,DEGREE,4,0,44,0,6
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,3,0,46,0,4
39,DEGREE,3,0,46,0,4
39,PROTECTION,3,0,41,0,9
40,PROXIMITY,2,0,46,0,4
40,DEGREE,2,0,46,0,4
40,PROTECTION,2,0,38,0,12
41,PROXIMITY,3,0,44,0,6
41,DEGREE,3,0,44,0,6
41,PROTECTION,2,0,37,0,13
42,PROXIMITY,4,0,43,0,7
42,DEGREE,4,0,43,0,7
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,3,0,43,0,7
43,DEGREE,3,0,43,0,7
43,PROTECTION,3,0,36,0,14
44,PROXIMITY,3,0,45,0,5
44,DEGREE,3,0,45,0,5
44,PROTECTION,3,0,37,0,13
45,PROXIMITY,4,0,43,0,7
45,DEGREE,4,0,43,0,7
45,PROTECTION,4,0,41,0,9
46,PROXIMITY,4,0,46,0,4
46,DEGREE,4,0,46,0,4
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,3,0,44,0,6
47,DEGREE,3,0,44,0,6
47,PROTECTION,3,0,36,0,14
48,PROXIMITY,3,0,42,0,8
48,DEGREE,3,0,42,0,8
48,PROTECTION,3,0,33,0,17
49,PROXIMITY,4,0,46,0,4
49,DEGREE,4,0,46,0,4
49,PROTECTION,4,0,41,0,9

