OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,41,0,9
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,46,0,4
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,4,0,44,0,6
2,DEGREE,5,0,42,0,8
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,5,0,45,0,5
3,DEGREE,5,0,43,0,7
3,PROTECTION,4,0,34,0,16
4,PROXIMITY,5,0,42,0,8
4,DEGREE,5,0,44,0,6
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,5,0,43,0,7
5,DEGREE,5,0,44,0,6
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,5,0,42,0,8
6,DEGREE,5,0,43,0,7
6,PROTECTION,4,0,34,0,16
7,PROXIMITY,5,0,45,0,5
7,DEGREE,5,0,45,0,5
7,PROTECTION,5,0,36,0,14
8,PROXIMITY,5,0,40,0,10
8,DEGREE,5,0,41,0,9
8,PROTECTION,4,0,33,0,17
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,45,0,5
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,5,0,42,0,8
10,DEGREE,5,0,41,0,9
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,5,0,40,0,10
11,DEGREE,5,0,40,0,10
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,5,0,45,0,5
12,DEGREE,5,0,43,0,7
12,PROTECTION,4,0,33,0,17
13,PROXIMITY,5,0,42,0,8
13,DEGREE,5,0,44,0,6
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,5,0,39,0,11
14,DEGREE,5,0,39,0,11
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,39,0,11
16,PROXIMITY,5,0,44,0,6
16,DEGREE,5,0,45,0,5
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,5,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,31,0,19
