OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,3,0,46,0,4
1,DEGREE,3,0,46,0,4
1,PROTECTION,3,0,37,0,13
2,PROXIMITY,4,0,43,0,7
2,DEGREE,4,0,43,0,7
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,3,0,42,0,8
3,DEGREE,3,0,42,0,8
3,PROTECTION,3,0,38,0,12
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,45,0,5
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,40,0,10
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,2,0,45,0,5
7,DEGREE,2,0,45,0,5
7,PROTECTION,2,0,37,0,13
8,PROXIMITY,3,0,42,0,8
8,DEGREE,3,0,42,0,8
8,PROTECTION,3,0,35,0,15
9,PROXIMITY,3,0,42,0,8
9,DEGREE,3,0,42,0,8
9,PROTECTION,2,0,36,0,14
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,39,0,11
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,43,0,7
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,3,0,40,0,10
12,DEGREE,3,0,40,0,10
12,PROTECTION,3,0,35,0,15
13,PROXIMITY,3,0,42,0,8
13,DEGREE,3,0,42,0,8
13,PROTECTION,3,0,33,0,17
14,PROXIMITY,4,0,44,0,6
14,DEGREE,4,0,45,0,5
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,42,0,8
15,DEGREE,4,0,42,0,8
15,PROTECTION,4,0,35,0,15
16,PROXIMITY,3,0,42,0,8
16,DEGREE,3,0,42,0,8
16,PROTECTION,3,0,33,0,17
17,PROXIMITY,3,0,46,0,4
17,DEGREE,3,0,46,0,4
17,PROTECTION,3,0,38,0,12
18,PROXIMITY,3,0,46,0,4
18,DEGREE,3,0,46,0,4
18,PROTECTION,3,0,37,0,13
