OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,39,0,11
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,37,0,13
7,PROTECTION,3,0,37,0,13
8,PROTECTION,3,0,37,0,13
9,PROTECTION,4,0,36,0,14
10,PROTECTION,3,0,37,0,13
11,PROTECTION,3,0,38,0,12
12,PROTECTION,4,0,32,0,18
13,PROTECTION,3,0,37,0,13
14,PROTECTION,4,0,38,0,12
15,PROTECTION,3,0,39,0,11
16,PROTECTION,4,0,36,0,14
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,36,0,14
20,PROTECTION,2,0,38,0,12
21,PROTECTION,3,0,36,0,14
22,PROTECTION,3,0,38,0,12
23,PROTECTION,4,0,36,0,14
24,PROTECTION,4,0,35,0,15
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,38,0,12
27,PROTECTION,2,0,40,0,10
28,PROTECTION,4,0,36,0,14
29,PROTECTION,2,0,35,0,15
30,PROTECTION,3,0,34,0,16
31,PROTECTION,3,0,33,0,17
32,PROTECTION,3,0,39,0,11
33,PROTECTION,3,0,40,0,10
34,PROTECTION,3,0,35,0,15
35,PROTECTION,4,0,41,0,9
36,PROTECTION,3,0,30,0,20
37,PROTECTION,4,0,35,0,15
38,PROTECTION,3,0,34,0,16
39,PROTECTION,3,0,36,0,14
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,37,0,13
42,PROTECTION,3,0,33,0,17
43,PROTECTION,4,0,37,0,13
44,PROTECTION,3,0,38,0,12
45,PROTECTION,4,0,41,0,9
46,PROTECTION,3,0,33,0,17
47,PROTECTION,3,0,38,0,12
48,PROTECTION,3,0,41,0,9
49,PROTECTION,4,0,38,0,12

