OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,41,0,9
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,30,0,20
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,35,0,15
1,PROTECTION,3,0,30,0,20
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,39,0,11
2,PROTECTION,4,0,32,0,18
3,PROXIMITY,4,0,40,0,10
3,DEGREE,4,0,40,0,10
3,PROTECTION,4,0,32,0,18
4,PROXIMITY,4,0,41,0,9
4,DEGREE,4,0,41,0,9
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,41,0,9
5,DEGREE,4,0,41,0,9
5,PROTECTION,4,0,36,0,14
6,PROXIMITY,4,0,39,0,11
6,DEGREE,4,0,39,0,11
6,PROTECTION,4,0,31,0,19
7,PROXIMITY,4,0,40,0,10
7,DEGREE,4,0,40,0,10
7,PROTECTION,4,0,34,0,16
8,PROXIMITY,4,0,40,0,10
8,DEGREE,4,0,40,0,10
8,PROTECTION,4,0,30,0,20
9,PROXIMITY,4,0,38,0,12
9,DEGREE,4,0,38,0,12
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,4,0,43,0,7
10,DEGREE,4,0,43,0,7
10,PROTECTION,4,0,39,0,11
11,PROXIMITY,4,0,41,0,9
11,DEGREE,4,0,41,0,9
11,PROTECTION,4,0,34,0,16
12,PROXIMITY,3,0,39,0,11
12,DEGREE,3,0,39,0,11
12,PROTECTION,3,0,32,0,18
13,PROXIMITY,4,0,35,0,15
13,DEGREE,4,0,35,0,15
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,39,0,11
14,DEGREE,4,0,39,0,11
14,PROTECTION,4,0,34,0,16
15,PROXIMITY,4,0,42,0,8
15,DEGREE,4,0,42,0,8
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,36,0,14
16,PROTECTION,4,0,30,0,20
17,PROXIMITY,4,0,40,0,10
17,DEGREE,4,0,40,0,10
17,PROTECTION,4,0,30,0,20
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,37,0,13
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,3,0,38,0,12
19,DEGREE,3,0,38,0,12
19,PROTECTION,3,0,32,0,18
20,PROXIMITY,4,0,38,0,12
20,DEGREE,4,0,38,0,12
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,44,0,6
21,DEGREE,4,0,44,0,6
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,4,0,42,0,8
22,DEGREE,4,0,42,0,8
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,39,0,11
23,DEGREE,4,0,39,0,11
23,PROTECTION,4,0,34,0,16
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,33,0,17
26,PROXIMITY,4,0,41,0,9
26,DEGREE,4,0,41,0,9
26,PROTECTION,4,0,34,0,16
27,PROXIMITY,4,0,35,0,15
27,DEGREE,4,0,35,0,15
