OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,27,0,23
1,PROTECTION,4,0,33,0,17
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,33,0,17
4,PROTECTION,4,0,31,0,19
5,PROTECTION,4,0,27,0,23
6,PROTECTION,4,0,29,0,21
7,PROTECTION,4,0,33,0,17
8,PROTECTION,2,0,36,0,14
9,PROTECTION,4,0,32,0,18
10,PROTECTION,4,0,29,0,21
11,PROTECTION,4,0,34,0,16
12,PROTECTION,4,0,30,0,20
13,PROTECTION,4,0,31,0,19
14,PROTECTION,4,0,32,0,18
15,PROTECTION,4,0,32,0,18
16,PROTECTION,4,0,30,0,20
17,PROTECTION,4,0,31,0,19
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,31,0,19
21,PROTECTION,4,0,29,0,21
22,PROTECTION,4,0,34,0,16
23,PROTECTION,4,0,29,0,21
24,PROTECTION,4,0,32,0,18
25,PROTECTION,4,0,33,0,17
26,PROTECTION,4,0,34,0,16
27,PROTECTION,4,0,35,0,15
28,PROTECTION,4,0,32,0,18
29,PROTECTION,4,0,29,0,21
30,PROTECTION,4,0,30,0,20
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,36,0,14
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,34,0,16
35,PROTECTION,4,0,32,0,18
36,PROTECTION,4,0,33,0,17
37,PROTECTION,4,0,28,0,22
38,PROTECTION,4,0,29,0,21
39,PROTECTION,4,0,28,0,22
40,PROTECTION,4,0,33,0,17
41,PROTECTION,3,0,28,0,22
42,PROTECTION,4,0,30,0,20
43,PROTECTION,4,0,32,0,18
44,PROTECTION,4,0,33,0,17
45,PROTECTION,4,0,35,0,15
46,PROTECTION,4,0,35,0,15
47,PROTECTION,4,0,36,0,14
48,PROTECTION,4,0,31,0,19
49,PROTECTION,4,0,28,0,22

