OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,35,0,15
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,34,0,16
3,PROTECTION,4,0,33,0,17
4,PROTECTION,4,0,30,0,20
5,PROTECTION,4,0,28,0,22
6,PROTECTION,4,0,36,0,14
7,PROTECTION,4,0,31,0,19
8,PROTECTION,4,0,31,0,19
9,PROTECTION,4,0,27,0,23
10,PROTECTION,4,0,32,0,18
11,PROTECTION,4,0,30,0,20
12,PROTECTION,4,0,33,0,17
13,PROTECTION,3,0,31,0,19
14,PROTECTION,4,0,31,0,19
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,36,0,14
17,PROTECTION,4,0,34,0,16
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,30,0,20
20,PROTECTION,4,0,34,0,16
21,PROTECTION,4,0,35,0,15
22,PROTECTION,4,0,30,0,20
23,PROTECTION,4,0,26,0,24
24,PROTECTION,4,0,33,0,17
25,PROTECTION,4,0,34,0,16
26,PROTECTION,4,0,31,0,19
27,PROTECTION,4,0,28,0,22
28,PROTECTION,4,0,32,0,18
29,PROTECTION,4,0,31,0,19
30,PROTECTION,4,0,26,0,24
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,32,0,18
33,PROTECTION,4,0,31,0,19
34,PROTECTION,4,0,36,0,14
35,PROTECTION,4,0,31,0,19
36,PROTECTION,4,0,35,0,15
37,PROTECTION,4,0,35,0,15
38,PROTECTION,4,0,31,0,19
39,PROTECTION,4,0,31,0,19
40,PROTECTION,4,0,31,0,19
41,PROTECTION,4,0,28,0,22
42,PROTECTION,4,0,33,0,17
43,PROTECTION,4,0,30,0,20
44,PROTECTION,4,0,31,0,19
45,PROTECTION,3,0,31,0,19
46,PROTECTION,4,0,28,0,22
47,PROTECTION,4,0,34,0,16
48,PROTECTION,4,0,32,0,18
49,PROTECTION,4,0,31,0,19

