OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,32,0,18
1,PROTECTION,4,0,32,0,18
2,PROTECTION,4,0,32,0,18
3,PROTECTION,4,0,32,0,18
4,PROTECTION,4,0,32,0,18
5,PROTECTION,4,0,31,0,19
6,PROTECTION,4,0,32,0,18
7,PROTECTION,4,0,33,0,17
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,31,0,19
10,PROTECTION,4,0,30,0,20
11,PROTECTION,4,0,30,0,20
12,PROTECTION,4,0,33,0,17
13,PROTECTION,4,0,29,0,21
14,PROTECTION,4,0,32,0,18
15,PROTECTION,4,0,28,0,22
16,PROTECTION,4,0,30,0,20
17,PROTECTION,4,0,32,0,18
18,PROTECTION,4,0,34,0,16
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,30,0,20
21,PROTECTION,4,0,33,0,17
22,PROTECTION,4,0,32,0,18
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,31,0,19
25,PROTECTION,4,0,30,0,20
26,PROTECTION,4,0,33,0,17
27,PROTECTION,4,0,29,0,21
28,PROTECTION,4,0,26,0,24
29,PROTECTION,4,0,28,0,22
30,PROTECTION,4,0,29,0,21
31,PROTECTION,4,0,28,0,22
32,PROTECTION,4,0,35,0,15
33,PROTECTION,4,0,32,0,18
34,PROTECTION,4,0,30,0,20
35,PROTECTION,4,0,34,0,16
36,PROTECTION,4,0,32,0,18
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,29,0,21
39,PROTECTION,4,0,32,0,18
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,29,0,21
43,PROTECTION,4,0,28,0,22
44,PROTECTION,4,0,30,0,20
45,PROTECTION,4,0,35,0,15
46,PROTECTION,4,0,35,0,15
47,PROTECTION,4,0,32,0,18
48,PROTECTION,4,0,35,0,15
49,PROTECTION,4,0,33,0,17

