OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,33,0,17
1,PROTECTION,7,0,33,0,17
2,PROTECTION,9,0,32,0,18
3,PROTECTION,6,0,38,0,12
4,PROTECTION,8,0,34,0,16
5,PROTECTION,6,0,35,0,15
6,PROTECTION,6,0,37,0,13
7,PROTECTION,6,0,35,0,15
8,PROTECTION,7,0,32,0,18
9,PROTECTION,9,0,35,0,15
10,PROTECTION,8,0,32,0,18
11,PROTECTION,11,0,24,0,26
12,PROTECTION,7,0,33,0,17
13,PROTECTION,7,0,34,0,16
14,PROTECTION,7,0,30,0,20
15,PROTECTION,8,0,31,0,19
16,PROTECTION,9,0,30,0,20
17,PROTECTION,9,0,28,0,22
18,PROTECTION,6,0,35,0,15
19,PROTECTION,6,0,36,0,14
20,PROTECTION,6,0,36,0,14
21,PROTECTION,9,0,32,0,18
22,PROTECTION,9,0,34,0,16
23,PROTECTION,10,0,29,0,21
24,PROTECTION,7,0,34,0,16
25,PROTECTION,6,0,38,0,12
26,PROTECTION,8,0,37,0,13
27,PROTECTION,7,0,34,0,16
28,PROTECTION,9,0,33,0,17
29,PROXIMITY,49,0,1,0,49
30,PROTECTION,8,0,34,0,16
31,PROTECTION,9,0,32,0,18
32,PROTECTION,8,0,34,0,16
33,PROTECTION,7,0,33,0,17
34,PROTECTION,9,0,32,0,18
35,PROXIMITY,47,0,1,0,49
36,PROTECTION,9,0,29,0,21
37,PROTECTION,9,0,33,0,17
38,PROTECTION,10,0,31,0,19
39,PROTECTION,7,0,33,0,17
40,PROTECTION,8,0,35,0,15
41,PROTECTION,8,0,34,0,16
42,PROTECTION,8,0,33,0,17
43,PROTECTION,9,0,34,0,16
44,PROTECTION,7,0,30,0,20
45,PROTECTION,9,0,32,0,18
46,PROTECTION,8,0,37,0,13
47,PROTECTION,8,0,34,0,16
48,PROTECTION,9,0,31,0,19
49,PROTECTION,6,0,34,0,16

