OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,32,0,18
1,PROTECTION,8,0,31,0,19
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,34,0,16
5,PROTECTION,5,0,34,0,16
6,PROTECTION,7,0,35,0,15
7,PROTECTION,6,0,35,0,15
8,PROTECTION,7,0,32,0,18
9,PROTECTION,5,0,36,0,14
10,PROTECTION,7,0,33,0,17
11,PROTECTION,7,0,29,0,21
12,PROTECTION,8,0,33,0,17
13,PROTECTION,8,0,36,0,14
14,PROTECTION,7,0,36,0,14
15,PROTECTION,7,0,34,0,16
16,PROTECTION,6,0,34,0,16
17,PROTECTION,7,0,34,0,16
18,PROTECTION,8,0,31,0,19
19,PROTECTION,6,0,33,0,17
20,PROTECTION,9,0,34,0,16
21,PROTECTION,11,0,29,0,21
22,PROTECTION,7,0,35,0,15
23,PROTECTION,6,0,30,0,20
24,PROTECTION,7,0,34,0,16
25,PROXIMITY,45,0,1,0,49
26,PROTECTION,8,0,29,0,21
27,PROTECTION,8,0,34,0,16
28,PROTECTION,7,0,32,0,18
29,PROTECTION,9,0,29,0,21
30,PROTECTION,7,0,38,0,12
31,PROTECTION,7,0,30,0,20
32,PROTECTION,9,0,33,0,17
33,PROTECTION,9,0,35,0,15
34,PROTECTION,6,0,32,0,18
35,PROTECTION,8,0,33,0,17
36,PROTECTION,8,0,36,0,14
37,PROTECTION,11,0,31,0,19
38,PROTECTION,8,0,36,0,14
39,PROTECTION,9,0,33,0,17
40,PROTECTION,8,0,30,0,20
41,PROXIMITY,53,0,1,0,49
42,PROTECTION,10,0,29,0,21
43,PROXIMITY,51,0,1,0,49
44,PROTECTION,9,0,29,0,21
45,PROTECTION,9,0,35,0,15
46,PROTECTION,7,0,36,0,14
47,PROTECTION,9,0,33,0,17
48,PROTECTION,8,0,33,0,17
49,PROXIMITY,47,0,1,0,49

