OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,27,0,23
0,DEGREE,5,0,27,0,23
0,PROTECTION,4,0,20,0,30
1,PROXIMITY,6,0,28,0,22
1,DEGREE,6,0,28,0,22
1,PROTECTION,7,0,18,0,32
2,PROXIMITY,7,0,23,0,27
2,DEGREE,7,0,23,0,27
2,PROTECTION,6,0,18,0,32
3,PROXIMITY,6,0,25,0,25
3,DEGREE,6,0,25,0,25
3,PROTECTION,7,0,15,0,35
4,PROXIMITY,6,0,33,0,17
4,DEGREE,6,0,33,0,17
4,PROTECTION,6,0,24,0,26
5,PROXIMITY,9,0,25,0,25
5,DEGREE,9,0,25,0,25
5,PROTECTION,7,0,22,0,28
6,PROXIMITY,6,0,22,0,28
6,DEGREE,6,0,22,0,28
6,PROTECTION,5,0,19,0,31
7,PROXIMITY,6,0,26,0,24
7,DEGREE,6,0,26,0,24
7,PROTECTION,6,0,24,0,26
8,PROXIMITY,6,0,31,0,19
8,DEGREE,6,0,31,0,19
8,PROTECTION,6,0,24,0,26
9,PROXIMITY,7,0,27,0,23
9,DEGREE,7,0,27,0,23
9,PROTECTION,7,0,23,0,27
10,PROXIMITY,7,0,29,0,21
10,DEGREE,7,0,29,0,21
10,PROTECTION,6,0,18,0,32
11,PROXIMITY,9,0,19,0,31
11,DEGREE,9,0,19,0,31
11,PROTECTION,7,0,13,0,37
12,PROXIMITY,9,0,9,0,41
12,DEGREE,9,0,9,0,41
12,PROTECTION,7,0,8,0,42
13,PROXIMITY,6,0,29,0,21
13,DEGREE,6,0,28,0,22
13,PROTECTION,7,0,19,0,31
14,PROXIMITY,13,0,8,0,42
14,DEGREE,17,0,5,0,45
14,PROTECTION,9,0,9,0,41
15,PROXIMITY,7,0,14,0,36
15,DEGREE,7,0,14,0,36
15,PROTECTION,6,0,14,0,36
16,PROXIMITY,13,0,14,0,36
16,DEGREE,11,0,13,0,37
16,PROTECTION,11,0,11,0,39
17,PROXIMITY,7,0,19,0,31
17,DEGREE,7,0,19,0,31
17,PROTECTION,7,0,14,0,36
18,PROXIMITY,19,0,4,0,46
18,DEGREE,15,0,8,0,42
18,PROTECTION,13,0,9,0,41
19,PROXIMITY,7,0,9,0,41
19,DEGREE,7,0,10,0,40
19,PROTECTION,5,0,10,0,40
20,PROXIMITY,6,0,20,0,30
20,DEGREE,5,0,20,0,30
20,PROTECTION,7,0,13,0,37
21,PROXIMITY,9,0,15,0,35
21,DEGREE,9,0,14,0,36
21,PROTECTION,7,0,11,0,39
22,PROXIMITY,9,0,18,0,32
22,DEGREE,9,0,15,0,35
22,PROTECTION,7,0,16,0,34
23,PROXIMITY,17,0,5,0,45
23,DEGREE,9,0,11,0,39
23,PROTECTION,11,0,9,0,41
24,PROXIMITY,17,0,4,0,46
24,DEGREE,7,0,17,0,33
24,PROTECTION,9,0,8,0,42
25,PROXIMITY,9,0,8,0,42
25,DEGREE,5,0,10,0,40
25,PROTECTION,7,0,7,0,43
26,PROXIMITY,9,0,7,0,43
26,DEGREE,9,0,6,0,44
26,PROTECTION,7,0,5,0,45
27,PROXIMITY,9,0,7,0,43
27,DEGREE,7,0,5,0,45
27,PROTECTION,7,0,4,0,46
28,PROXIMITY,11,0,11,0,39
28,DEGREE,9,0,16,0,34
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,9,0,17,0,33
29,DEGREE,9,0,14,0,36
29,PROTECTION,9,0,9,0,41
30,PROXIMITY,9,0,21,0,29
30,DEGREE,9,0,23,0,27
30,PROTECTION,7,0,21,0,29
31,PROXIMITY,9,0,17,0,33
31,DEGREE,9,0,18,0,32
31,PROTECTION,6,0,17,0,33
32,PROXIMITY,9,0,5,0,45
32,DEGREE,7,0,7,0,43
32,PROTECTION,7,0,6,0,44
33,PROXIMITY,7,0,10,0,40
33,DEGREE,7,0,10,0,40
33,PROTECTION,5,0,9,0,41
34,PROXIMITY,19,0,1,0,49
34,DEGREE,11,0,14,0,36
34,PROTECTION,9,0,9,0,41
35,PROXIMITY,11,0,18,0,32
35,DEGREE,11,0,18,0,32
35,PROTECTION,6,0,16,0,34
36,PROXIMITY,11,0,14,0,36
36,DEGREE,11,0,14,0,36
36,PROTECTION,8,0,14,0,36
37,PROXIMITY,9,0,11,0,39
37,DEGREE,7,0,9,0,41
37,PROTECTION,9,0,7,0,43
38,PROXIMITY,15,0,12,0,38
38,DEGREE,11,0,15,0,35
38,PROTECTION,11,0,11,0,39
39,PROXIMITY,11,0,7,0,43
39,DEGREE,9,0,10,0,40
39,PROTECTION,9,0,6,0,44
40,PROXIMITY,13,0,5,0,45
40,DEGREE,9,0,9,0,41
40,PROTECTION,7,0,7,0,43
41,PROXIMITY,7,0,9,0,41
41,DEGREE,7,0,9,0,41
41,PROTECTION,6,0,7,0,43
42,PROXIMITY,21,0,3,0,47
42,DEGREE,17,0,6,0,44
42,PROTECTION,17,0,5,0,45
43,PROXIMITY,11,0,3,0,47
43,DEGREE,9,0,6,0,44
43,PROTECTION,9,0,5,0,45
44,PROXIMITY,19,0,1,0,49
44,DEGREE,9,0,11,0,39
44,PROTECTION,9,0,9,0,41
45,PROXIMITY,17,0,1,0,49
45,DEGREE,11,0,12,0,38
45,PROTECTION,11,0,5,0,45
46,PROXIMITY,15,0,1,0,49
46,DEGREE,9,0,12,0,38
46,PROTECTION,9,0,6,0,44
47,PROXIMITY,9,0,13,0,37
47,DEGREE,9,0,12,0,38
47,PROTECTION,7,0,11,0,39
48,PROXIMITY,11,0,8,0,42
48,DEGREE,13,0,5,0,45
48,PROTECTION,7,0,10,0,40
49,PROXIMITY,15,0,21,0,29
49,DEGREE,11,0,26,0,24
49,PROTECTION,13,0,18,0,32

