OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,26,0,24
0,DEGREE,7,0,26,0,24
0,PROTECTION,4,0,24,0,26
1,PROXIMITY,7,0,24,0,26
1,DEGREE,7,0,24,0,26
1,PROTECTION,9,0,17,0,33
2,PROXIMITY,7,0,27,0,23
2,DEGREE,7,0,27,0,23
2,PROTECTION,9,0,22,0,28
3,PROXIMITY,6,0,28,0,22
3,DEGREE,6,0,27,0,23
3,PROTECTION,6,0,22,0,28
4,PROXIMITY,7,0,21,0,29
4,DEGREE,7,0,21,0,29
4,PROTECTION,5,0,20,0,30
5,PROXIMITY,5,0,27,0,23
5,DEGREE,5,0,27,0,23
5,PROTECTION,5,0,21,0,29
6,PROXIMITY,5,0,26,0,24
6,DEGREE,5,0,26,0,24
6,PROTECTION,7,0,18,0,32
7,PROXIMITY,7,0,22,0,28
7,DEGREE,7,0,22,0,28
7,PROTECTION,9,0,19,0,31
8,PROXIMITY,9,0,29,0,21
8,DEGREE,9,0,29,0,21
8,PROTECTION,7,0,23,0,27
9,PROXIMITY,9,0,22,0,28
9,DEGREE,9,0,22,0,28
9,PROTECTION,7,0,16,0,34
10,PROXIMITY,7,0,23,0,27
10,DEGREE,7,0,23,0,27
10,PROTECTION,6,0,16,0,34
11,PROXIMITY,9,0,14,0,36
11,DEGREE,9,0,19,0,31
11,PROTECTION,9,0,12,0,38
12,PROXIMITY,8,0,15,0,35
12,DEGREE,9,0,15,0,35
12,PROTECTION,9,0,11,0,39
13,PROXIMITY,11,0,17,0,33
13,DEGREE,13,0,18,0,32
13,PROTECTION,9,0,14,0,36
14,PROXIMITY,15,0,1,0,49
14,DEGREE,11,0,7,0,43
14,PROTECTION,9,0,6,0,44
15,PROXIMITY,11,0,13,0,37
15,DEGREE,15,0,6,0,44
15,PROTECTION,9,0,9,0,41
16,PROXIMITY,11,0,18,0,32
16,DEGREE,11,0,17,0,33
16,PROTECTION,11,0,14,0,36
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,24,0,26
17,PROTECTION,6,0,16,0,34
18,PROXIMITY,11,0,7,0,43
18,DEGREE,9,0,9,0,41
18,PROTECTION,9,0,9,0,41
19,PROXIMITY,9,0,22,0,28
19,DEGREE,9,0,22,0,28
19,PROTECTION,7,0,20,0,30
20,PROXIMITY,9,0,20,0,30
20,DEGREE,9,0,20,0,30
20,PROTECTION,11,0,15,0,35
21,PROXIMITY,10,0,22,0,28
21,DEGREE,7,0,21,0,29
21,PROTECTION,7,0,16,0,34
22,PROXIMITY,17,0,8,0,42
22,DEGREE,11,0,12,0,38
22,PROTECTION,11,0,11,0,39
23,PROXIMITY,11,0,15,0,35
23,DEGREE,13,0,13,0,37
23,PROTECTION,13,0,10,0,40
24,PROXIMITY,9,0,12,0,38
24,DEGREE,9,0,13,0,37
24,PROTECTION,9,0,9,0,41
25,PROXIMITY,13,0,7,0,43
25,DEGREE,9,0,16,0,34
25,PROTECTION,9,0,8,0,42
26,PROXIMITY,9,0,13,0,37
26,DEGREE,9,0,13,0,37
26,PROTECTION,7,0,12,0,38
27,PROXIMITY,11,0,14,0,36
27,DEGREE,11,0,14,0,36
27,PROTECTION,7,0,11,0,39
28,PROXIMITY,11,0,14,0,36
28,DEGREE,13,0,11,0,39
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,13,0,13,0,37
29,DEGREE,7,0,19,0,31
29,PROTECTION,9,0,13,0,37
30,PROXIMITY,15,0,7,0,43
30,DEGREE,15,0,8,0,42
30,PROTECTION,11,0,10,0,40
31,PROXIMITY,11,0,13,0,37
31,DEGREE,7,0,18,0,32
31,PROTECTION,6,0,15,0,35
32,PROXIMITY,11,0,17,0,33
32,DEGREE,7,0,19,0,31
32,PROTECTION,8,0,13,0,37
33,PROXIMITY,7,0,19,0,31
33,DEGREE,7,0,19,0,31
33,PROTECTION,7,0,15,0,35
34,PROXIMITY,13,0,5,0,45
34,DEGREE,13,0,5,0,45
34,PROTECTION,7,0,9,0,41
35,PROXIMITY,15,0,8,0,42
35,DEGREE,13,0,9,0,41
35,PROTECTION,9,0,11,0,39
36,PROXIMITY,21,0,1,0,49
36,DEGREE,15,0,9,0,41
36,PROTECTION,17,0,5,0,45
37,PROXIMITY,13,0,11,0,39
37,DEGREE,9,0,14,0,36
37,PROTECTION,9,0,10,0,40
38,PROXIMITY,11,0,10,0,40
38,DEGREE,9,0,11,0,39
38,PROTECTION,11,0,9,0,41
39,PROXIMITY,15,0,17,0,33
39,DEGREE,9,0,20,0,30
39,PROTECTION,19,0,8,0,42
40,PROXIMITY,13,0,16,0,34
40,DEGREE,13,0,15,0,35
40,PROTECTION,11,0,13,0,37
41,PROXIMITY,9,0,18,0,32
41,DEGREE,9,0,21,0,29
41,PROTECTION,13,0,10,0,40
42,PROXIMITY,13,0,3,0,47
42,DEGREE,9,0,8,0,42
42,PROTECTION,11,0,4,0,46
43,PROXIMITY,11,0,12,0,38
43,DEGREE,11,0,11,0,39
43,PROTECTION,9,0,8,0,42
44,PROXIMITY,17,0,4,0,46
44,DEGREE,13,0,10,0,40
44,PROTECTION,10,0,9,0,41
45,PROXIMITY,13,0,12,0,38
45,DEGREE,11,0,12,0,38
45,PROTECTION,11,0,10,0,40
46,PROXIMITY,11,0,11,0,39
46,DEGREE,9,0,14,0,36
46,PROTECTION,13,0,8,0,42
47,PROXIMITY,11,0,15,0,35
47,DEGREE,9,0,14,0,36
47,PROTECTION,8,0,10,0,40
48,PROXIMITY,13,0,1,0,49
48,DEGREE,9,0,10,0,40
48,PROTECTION,9,0,6,0,44
49,PROXIMITY,13,0,2,0,48
49,DEGREE,9,0,5,0,45
49,PROTECTION,7,0,7,0,43

