OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,9,0,17,0,33
1,PROXIMITY,4,0,28,0,22
1,DEGREE,4,0,28,0,22
1,PROTECTION,5,0,18,0,32
2,PROXIMITY,5,0,27,0,23
2,DEGREE,5,0,27,0,23
2,PROTECTION,5,0,23,0,27
3,PROXIMITY,5,0,34,0,16
3,DEGREE,5,0,34,0,16
3,PROTECTION,6,0,26,0,24
4,PROXIMITY,5,0,30,0,20
4,DEGREE,5,0,30,0,20
4,PROTECTION,9,0,19,0,31
5,PROXIMITY,6,0,28,0,22
5,DEGREE,6,0,28,0,22
5,PROTECTION,6,0,22,0,28
6,PROXIMITY,4,0,26,0,24
6,DEGREE,4,0,26,0,24
6,PROTECTION,7,0,18,0,32
7,PROXIMITY,4,0,30,0,20
7,DEGREE,4,0,30,0,20
7,PROTECTION,6,0,20,0,30
8,PROXIMITY,5,0,28,0,22
8,DEGREE,5,0,28,0,22
8,PROTECTION,6,0,23,0,27
9,PROXIMITY,5,0,28,0,22
9,DEGREE,5,0,28,0,22
9,PROTECTION,4,0,21,0,29
10,PROXIMITY,11,0,19,0,31
10,DEGREE,11,0,18,0,32
10,PROTECTION,7,0,14,0,36
11,PROXIMITY,17,0,6,0,44
11,DEGREE,9,0,14,0,36
11,PROTECTION,7,0,14,0,36
12,PROXIMITY,7,0,14,0,36
12,DEGREE,7,0,14,0,36
12,PROTECTION,6,0,15,0,35
13,PROXIMITY,9,0,18,0,32
13,DEGREE,7,0,19,0,31
13,PROTECTION,7,0,13,0,37
14,PROXIMITY,13,0,11,0,39
14,DEGREE,13,0,11,0,39
14,PROTECTION,7,0,12,0,38
15,PROXIMITY,7,0,13,0,37
15,DEGREE,7,0,13,0,37
15,PROTECTION,7,0,10,0,40
16,PROXIMITY,27,0,1,0,49
16,DEGREE,15,0,13,0,37
16,PROTECTION,9,0,14,0,36
17,PROXIMITY,9,0,11,0,39
17,DEGREE,9,0,10,0,40
17,PROTECTION,6,0,12,0,38
18,PROXIMITY,11,0,15,0,35
18,DEGREE,11,0,14,0,36
18,PROTECTION,9,0,12,0,38
19,PROXIMITY,7,0,17,0,33
19,DEGREE,7,0,15,0,35
19,PROTECTION,7,0,10,0,40
20,PROXIMITY,9,0,14,0,36
20,DEGREE,9,0,11,0,39
20,PROTECTION,7,0,11,0,39
21,PROXIMITY,11,0,13,0,37
21,DEGREE,11,0,9,0,41
21,PROTECTION,6,0,14,0,36
22,PROXIMITY,9,0,10,0,40
22,DEGREE,9,0,10,0,40
22,PROTECTION,6,0,11,0,39
23,PROXIMITY,9,0,23,0,27
23,DEGREE,9,0,23,0,27
23,PROTECTION,6,0,19,0,31
24,PROXIMITY,7,0,19,0,31
24,DEGREE,7,0,18,0,32
24,PROTECTION,5,0,17,0,33
25,PROXIMITY,21,0,3,0,47
25,DEGREE,11,0,13,0,37
25,PROTECTION,11,0,9,0,41
26,PROXIMITY,19,0,5,0,45
26,DEGREE,9,0,15,0,35
26,PROTECTION,7,0,13,0,37
27,PROXIMITY,21,0,11,0,39
27,DEGREE,13,0,21,0,29
27,PROTECTION,11,0,14,0,36
28,PROXIMITY,11,0,14,0,36
28,DEGREE,9,0,17,0,33
28,PROTECTION,9,0,11,0,39
29,PROXIMITY,9,0,20,0,30
29,DEGREE,7,0,22,0,28
29,PROTECTION,7,0,19,0,31
30,PROXIMITY,9,0,12,0,38
30,DEGREE,7,0,16,0,34
30,PROTECTION,8,0,11,0,39
31,PROXIMITY,15,0,15,0,35
31,DEGREE,13,0,16,0,34
31,PROTECTION,13,0,13,0,37
32,PROXIMITY,15,0,6,0,44
32,DEGREE,11,0,9,0,41
32,PROTECTION,7,0,13,0,37
33,PROXIMITY,17,0,7,0,43
33,DEGREE,11,0,14,0,36
33,PROTECTION,19,0,5,0,45
34,PROXIMITY,15,0,5,0,45
34,DEGREE,7,0,11,0,39
34,PROTECTION,11,0,6,0,44
35,PROXIMITY,15,0,11,0,39
35,DEGREE,11,0,14,0,36
35,PROTECTION,6,0,16,0,34
36,PROXIMITY,15,0,8,0,42
36,DEGREE,15,0,8,0,42
36,PROTECTION,11,0,9,0,41
37,PROXIMITY,9,0,10,0,40
37,DEGREE,7,0,12,0,38
37,PROTECTION,6,0,10,0,40
38,PROXIMITY,13,0,10,0,40
38,DEGREE,13,0,12,0,38
38,PROTECTION,6,0,13,0,37
39,PROXIMITY,17,0,2,0,48
39,DEGREE,15,0,5,0,45
39,PROTECTION,15,0,4,0,46
40,PROXIMITY,14,0,11,0,39
40,DEGREE,8,0,20,0,30
40,PROTECTION,9,0,13,0,37
41,PROXIMITY,13,0,1,0,49
41,DEGREE,11,0,4,0,46
41,PROTECTION,7,0,5,0,45
42,PROXIMITY,11,0,14,0,36
42,DEGREE,15,0,12,0,38
42,PROTECTION,9,0,14,0,36
43,PROXIMITY,6,0,14,0,36
43,DEGREE,6,0,14,0,36
43,PROTECTION,7,0,10,0,40
44,PROXIMITY,17,0,3,0,47
44,DEGREE,13,0,6,0,44
44,PROTECTION,17,0,3,0,47
45,PROXIMITY,15,0,5,0,45
45,DEGREE,7,0,12,0,38
45,PROTECTION,7,0,8,0,42
46,PROXIMITY,27,0,1,0,49
46,DEGREE,17,0,12,0,38
46,PROTECTION,27,0,1,0,49
47,PROXIMITY,19,0,2,0,48
47,DEGREE,13,0,10,0,40
47,PROTECTION,11,0,9,0,41
48,PROXIMITY,11,0,16,0,34
48,DEGREE,9,0,17,0,33
48,PROTECTION,7,0,14,0,36
49,PROXIMITY,21,0,1,0,49
49,DEGREE,11,0,13,0,37
49,PROTECTION,21,0,2,0,48

