OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,27,0,23
0,DEGREE,6,0,28,0,22
0,PROTECTION,6,0,21,0,29
1,PROXIMITY,5,0,27,0,23
1,DEGREE,5,0,27,0,23
1,PROTECTION,5,0,19,0,31
2,PROXIMITY,5,0,32,0,18
2,DEGREE,5,0,32,0,18
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,5,0,26,0,24
3,DEGREE,5,0,26,0,24
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,5,0,32,0,18
4,DEGREE,4,0,34,0,16
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,5,0,31,0,19
5,DEGREE,5,0,31,0,19
5,PROTECTION,7,0,20,0,30
6,PROXIMITY,5,0,26,0,24
6,DEGREE,5,0,27,0,23
6,PROTECTION,4,0,20,0,30
7,PROXIMITY,5,0,31,0,19
7,DEGREE,5,0,30,0,20
7,PROTECTION,5,0,26,0,24
8,PROXIMITY,6,0,27,0,23
8,DEGREE,6,0,28,0,22
8,PROTECTION,6,0,20,0,30
9,PROXIMITY,5,0,26,0,24
9,DEGREE,5,0,26,0,24
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,6,0,24,0,26
10,DEGREE,5,0,24,0,26
10,PROTECTION,5,0,19,0,31
11,PROXIMITY,4,0,27,0,23
11,DEGREE,4,0,26,0,24
11,PROTECTION,5,0,20,0,30
12,PROXIMITY,6,0,33,0,17
12,DEGREE,6,0,34,0,16
12,PROTECTION,6,0,22,0,28
13,PROXIMITY,4,0,29,0,21
13,DEGREE,4,0,29,0,21
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,6,0,28,0,22
14,DEGREE,6,0,28,0,22
14,PROTECTION,7,0,21,0,29
15,PROXIMITY,6,0,27,0,23
15,DEGREE,6,0,27,0,23
15,PROTECTION,5,0,23,0,27
16,PROXIMITY,7,0,21,0,29
16,DEGREE,7,0,17,0,33
16,PROTECTION,6,0,16,0,34
17,PROXIMITY,6,0,24,0,26
17,DEGREE,5,0,23,0,27
17,PROTECTION,6,0,18,0,32
18,PROXIMITY,4,0,29,0,21
18,DEGREE,4,0,29,0,21
18,PROTECTION,5,0,20,0,30
19,PROXIMITY,4,0,26,0,24
19,DEGREE,4,0,26,0,24
19,PROTECTION,5,0,18,0,32
20,PROXIMITY,6,0,31,0,19
20,DEGREE,6,0,31,0,19
20,PROTECTION,5,0,25,0,25
21,PROXIMITY,6,0,21,0,29
21,DEGREE,6,0,21,0,29
21,PROTECTION,6,0,15,0,35
22,PROXIMITY,9,0,8,0,42
22,DEGREE,7,0,10,0,40
22,PROTECTION,7,0,9,0,41
23,PROXIMITY,4,0,28,0,22
23,DEGREE,4,0,28,0,22
23,PROTECTION,4,0,25,0,25
24,PROXIMITY,6,0,26,0,24
24,DEGREE,5,0,26,0,24
24,PROTECTION,6,0,19,0,31
25,PROXIMITY,6,0,25,0,25
25,DEGREE,6,0,25,0,25
25,PROTECTION,6,0,20,0,30
26,PROXIMITY,6,0,23,0,27
26,DEGREE,6,0,24,0,26
26,PROTECTION,6,0,18,0,32
27,PROXIMITY,5,0,28,0,22
27,DEGREE,5,0,28,0,22
27,PROTECTION,6,0,21,0,29
28,PROXIMITY,5,0,29,0,21
28,DEGREE,5,0,29,0,21
28,PROTECTION,4,0,23,0,27
29,PROXIMITY,5,0,16,0,34
29,DEGREE,5,0,16,0,34
29,PROTECTION,4,0,13,0,37
30,PROXIMITY,7,0,24,0,26
30,DEGREE,7,0,21,0,29
30,PROTECTION,5,0,17,0,33
31,PROXIMITY,5,0,25,0,25
31,DEGREE,4,0,23,0,27
31,PROTECTION,5,0,15,0,35
32,PROXIMITY,6,0,20,0,30
32,DEGREE,5,0,18,0,32
32,PROTECTION,6,0,13,0,37
33,PROXIMITY,6,0,21,0,29
33,DEGREE,5,0,20,0,30
33,PROTECTION,6,0,16,0,34
34,PROXIMITY,4,0,25,0,25
34,DEGREE,4,0,24,0,26
34,PROTECTION,4,0,19,0,31
35,PROXIMITY,7,0,19,0,31
35,DEGREE,6,0,20,0,30
35,PROTECTION,9,0,15,0,35
36,PROXIMITY,6,0,19,0,31
36,DEGREE,6,0,18,0,32
36,PROTECTION,6,0,15,0,35
37,PROXIMITY,7,0,21,0,29
37,DEGREE,5,0,21,0,29
37,PROTECTION,6,0,15,0,35
38,PROXIMITY,6,0,26,0,24
38,DEGREE,6,0,28,0,22
38,PROTECTION,5,0,22,0,28
39,PROXIMITY,6,0,25,0,25
39,DEGREE,6,0,25,0,25
39,PROTECTION,4,0,20,0,30
40,PROXIMITY,4,0,27,0,23
40,DEGREE,4,0,27,0,23
40,PROTECTION,4,0,23,0,27
41,PROXIMITY,5,0,30,0,20
41,DEGREE,5,0,29,0,21
41,PROTECTION,6,0,23,0,27
42,PROXIMITY,9,0,16,0,34
42,DEGREE,9,0,19,0,31
42,PROTECTION,9,0,14,0,36
43,PROXIMITY,5,0,34,0,16
43,DEGREE,4,0,36,0,14
43,PROTECTION,5,0,25,0,25
44,PROXIMITY,6,0,18,0,32
44,DEGREE,4,0,20,0,30
44,PROTECTION,4,0,15,0,35
45,PROXIMITY,4,0,26,0,24
45,DEGREE,4,0,27,0,23
45,PROTECTION,5,0,19,0,31
46,PROXIMITY,5,0,25,0,25
46,DEGREE,4,0,26,0,24
46,PROTECTION,5,0,17,0,33
47,PROXIMITY,9,0,16,0,34
47,DEGREE,7,0,16,0,34
47,PROTECTION,6,0,11,0,39
48,PROXIMITY,9,0,21,0,29
48,DEGREE,7,0,23,0,27
48,PROTECTION,6,0,17,0,33
49,PROXIMITY,6,0,26,0,24
49,DEGREE,6,0,26,0,24
49,PROTECTION,5,0,17,0,33

