OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,31,0,19
0,DEGREE,4,0,31,0,19
0,PROTECTION,4,0,23,0,27
1,PROXIMITY,5,0,25,0,25
1,DEGREE,5,0,25,0,25
1,PROTECTION,4,0,20,0,30
2,PROXIMITY,5,0,25,0,25
2,DEGREE,4,0,27,0,23
2,PROTECTION,4,0,21,0,29
3,PROXIMITY,6,0,26,0,24
3,DEGREE,4,0,28,0,22
3,PROTECTION,5,0,18,0,32
4,PROXIMITY,5,0,29,0,21
4,DEGREE,5,0,29,0,21
4,PROTECTION,4,0,25,0,25
5,PROXIMITY,6,0,25,0,25
5,DEGREE,6,0,25,0,25
5,PROTECTION,7,0,18,0,32
6,PROXIMITY,5,0,27,0,23
6,DEGREE,5,0,27,0,23
6,PROTECTION,5,0,22,0,28
7,PROXIMITY,4,0,25,0,25
7,DEGREE,4,0,25,0,25
7,PROTECTION,4,0,22,0,28
8,PROXIMITY,6,0,32,0,18
8,DEGREE,5,0,28,0,22
8,PROTECTION,5,0,26,0,24
9,PROXIMITY,6,0,21,0,29
9,DEGREE,6,0,21,0,29
9,PROTECTION,7,0,15,0,35
10,PROXIMITY,5,0,29,0,21
10,DEGREE,5,0,29,0,21
10,PROTECTION,5,0,22,0,28
11,PROXIMITY,5,0,23,0,27
11,DEGREE,5,0,22,0,28
11,PROTECTION,5,0,19,0,31
12,PROXIMITY,5,0,22,0,28
12,DEGREE,5,0,21,0,29
12,PROTECTION,5,0,16,0,34
13,PROXIMITY,6,0,28,0,22
13,DEGREE,6,0,28,0,22
13,PROTECTION,6,0,19,0,31
14,PROXIMITY,5,0,19,0,31
14,DEGREE,5,0,21,0,29
14,PROTECTION,6,0,13,0,37
15,PROXIMITY,4,0,27,0,23
15,DEGREE,4,0,27,0,23
15,PROTECTION,4,0,19,0,31
16,PROXIMITY,4,0,30,0,20
16,DEGREE,4,0,29,0,21
16,PROTECTION,4,0,20,0,30
17,PROXIMITY,5,0,21,0,29
17,DEGREE,5,0,21,0,29
17,PROTECTION,4,0,18,0,32
18,PROXIMITY,4,0,31,0,19
18,DEGREE,4,0,29,0,21
18,PROTECTION,4,0,20,0,30
19,PROXIMITY,4,0,20,0,30
19,DEGREE,4,0,20,0,30
19,PROTECTION,5,0,13,0,37
20,PROXIMITY,4,0,25,0,25
20,DEGREE,4,0,26,0,24
20,PROTECTION,4,0,19,0,31
21,PROXIMITY,5,0,17,0,33
21,DEGREE,5,0,16,0,34
21,PROTECTION,5,0,12,0,38
22,PROXIMITY,5,0,24,0,26
22,DEGREE,5,0,24,0,26
22,PROTECTION,6,0,20,0,30
23,PROXIMITY,4,0,21,0,29
23,DEGREE,4,0,21,0,29
23,PROTECTION,4,0,15,0,35
24,PROXIMITY,5,0,33,0,17
24,DEGREE,5,0,33,0,17
24,PROTECTION,5,0,22,0,28
25,PROXIMITY,5,0,24,0,26
25,DEGREE,5,0,24,0,26
25,PROTECTION,5,0,20,0,30
26,PROXIMITY,6,0,23,0,27
26,DEGREE,5,0,23,0,27
26,PROTECTION,5,0,16,0,34
27,PROXIMITY,6,0,27,0,23
27,DEGREE,4,0,27,0,23
27,PROTECTION,6,0,20,0,30
28,PROXIMITY,7,0,14,0,36
28,DEGREE,7,0,15,0,35
28,PROTECTION,7,0,10,0,40
29,PROXIMITY,7,0,26,0,24
29,DEGREE,7,0,25,0,25
29,PROTECTION,5,0,20,0,30
30,PROXIMITY,7,0,20,0,30
30,DEGREE,6,0,24,0,26
30,PROTECTION,6,0,18,0,32
31,PROXIMITY,5,0,29,0,21
31,DEGREE,5,0,29,0,21
31,PROTECTION,4,0,24,0,26
32,PROXIMITY,4,0,25,0,25
32,DEGREE,4,0,26,0,24
32,PROTECTION,5,0,17,0,33
33,PROXIMITY,6,0,27,0,23
33,DEGREE,6,0,28,0,22
33,PROTECTION,6,0,21,0,29
34,PROXIMITY,6,0,28,0,22
34,DEGREE,5,0,30,0,20
34,PROTECTION,5,0,23,0,27
35,PROXIMITY,5,0,30,0,20
35,DEGREE,5,0,30,0,20
35,PROTECTION,4,0,26,0,24
36,PROXIMITY,5,0,26,0,24
36,DEGREE,5,0,26,0,24
36,PROTECTION,5,0,18,0,32
37,PROXIMITY,4,0,32,0,18
37,DEGREE,4,0,32,0,18
37,PROTECTION,4,0,24,0,26
38,PROXIMITY,4,0,29,0,21
38,DEGREE,4,0,28,0,22
38,PROTECTION,4,0,22,0,28
39,PROXIMITY,5,0,24,0,26
39,DEGREE,5,0,24,0,26
39,PROTECTION,6,0,17,0,33
40,PROXIMITY,5,0,27,0,23
40,DEGREE,4,0,27,0,23
40,PROTECTION,4,0,20,0,30
41,PROXIMITY,6,0,25,0,25
41,DEGREE,4,0,27,0,23
41,PROTECTION,5,0,19,0,31
42,PROXIMITY,5,0,30,0,20
42,DEGREE,4,0,33,0,17
42,PROTECTION,4,0,29,0,21
43,PROXIMITY,4,0,28,0,22
43,DEGREE,4,0,28,0,22
43,PROTECTION,4,0,24,0,26
44,PROXIMITY,4,0,29,0,21
44,DEGREE,4,0,28,0,22
44,PROTECTION,4,0,23,0,27
45,PROXIMITY,4,0,27,0,23
45,DEGREE,4,0,25,0,25
45,PROTECTION,5,0,17,0,33
46,PROXIMITY,7,0,22,0,28
46,DEGREE,6,0,24,0,26
46,PROTECTION,6,0,19,0,31
47,PROXIMITY,6,0,20,0,30
47,DEGREE,6,0,20,0,30
47,PROTECTION,6,0,16,0,34
48,PROXIMITY,4,0,20,0,30
48,DEGREE,4,0,19,0,31
48,PROTECTION,4,0,16,0,34
49,PROXIMITY,4,0,24,0,26
49,DEGREE,4,0,25,0,25
49,PROTECTION,4,0,20,0,30

