OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,26,0,24
0,DEGREE,4,0,27,0,23
0,PROTECTION,5,0,22,0,28
1,PROXIMITY,9,0,21,0,29
1,DEGREE,9,0,21,0,29
1,PROTECTION,7,0,17,0,33
2,PROXIMITY,4,0,28,0,22
2,DEGREE,4,0,28,0,22
2,PROTECTION,4,0,17,0,33
3,PROXIMITY,6,0,28,0,22
3,DEGREE,6,0,28,0,22
3,PROTECTION,6,0,22,0,28
4,PROXIMITY,5,0,27,0,23
4,DEGREE,5,0,26,0,24
4,PROTECTION,4,0,23,0,27
5,PROXIMITY,6,0,21,0,29
5,DEGREE,6,0,20,0,30
5,PROTECTION,6,0,16,0,34
6,PROXIMITY,4,0,32,0,18
6,DEGREE,4,0,32,0,18
6,PROTECTION,5,0,22,0,28
7,PROXIMITY,7,0,22,0,28
7,DEGREE,6,0,22,0,28
7,PROTECTION,6,0,19,0,31
8,PROXIMITY,6,0,27,0,23
8,DEGREE,7,0,24,0,26
8,PROTECTION,7,0,22,0,28
9,PROXIMITY,7,0,17,0,33
9,DEGREE,5,0,18,0,32
9,PROTECTION,5,0,16,0,34
10,PROXIMITY,4,0,24,0,26
10,DEGREE,4,0,24,0,26
10,PROTECTION,5,0,17,0,33
11,PROXIMITY,6,0,31,0,19
11,DEGREE,7,0,27,0,23
11,PROTECTION,6,0,23,0,27
12,PROXIMITY,5,0,23,0,27
12,DEGREE,5,0,23,0,27
12,PROTECTION,7,0,16,0,34
13,PROXIMITY,6,0,27,0,23
13,DEGREE,6,0,26,0,24
13,PROTECTION,6,0,23,0,27
14,PROXIMITY,6,0,24,0,26
14,DEGREE,6,0,24,0,26
14,PROTECTION,4,0,19,0,31
15,PROXIMITY,4,0,24,0,26
15,DEGREE,4,0,24,0,26
15,PROTECTION,5,0,19,0,31
16,PROXIMITY,5,0,24,0,26
16,DEGREE,5,0,24,0,26
16,PROTECTION,5,0,18,0,32
17,PROXIMITY,5,0,25,0,25
17,DEGREE,5,0,25,0,25
17,PROTECTION,5,0,21,0,29
18,PROXIMITY,6,0,21,0,29
18,DEGREE,7,0,19,0,31
18,PROTECTION,5,0,15,0,35
19,PROXIMITY,5,0,18,0,32
19,DEGREE,5,0,18,0,32
19,PROTECTION,5,0,15,0,35
20,PROXIMITY,4,0,25,0,25
20,DEGREE,4,0,24,0,26
20,PROTECTION,5,0,18,0,32
21,PROXIMITY,4,0,29,0,21
21,DEGREE,4,0,28,0,22
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,6,0,24,0,26
22,DEGREE,7,0,24,0,26
22,PROTECTION,6,0,20,0,30
23,PROXIMITY,6,0,24,0,26
23,DEGREE,6,0,24,0,26
23,PROTECTION,5,0,20,0,30
24,PROXIMITY,6,0,21,0,29
24,DEGREE,7,0,22,0,28
24,PROTECTION,6,0,15,0,35
25,PROXIMITY,7,0,27,0,23
25,DEGREE,7,0,28,0,22
25,PROTECTION,6,0,21,0,29
26,PROXIMITY,5,0,22,0,28
26,DEGREE,5,0,22,0,28
26,PROTECTION,5,0,19,0,31
27,PROXIMITY,5,0,28,0,22
27,DEGREE,5,0,27,0,23
27,PROTECTION,4,0,21,0,29
28,PROXIMITY,4,0,29,0,21
28,DEGREE,4,0,27,0,23
28,PROTECTION,5,0,20,0,30
29,PROXIMITY,6,0,24,0,26
29,DEGREE,6,0,26,0,24
29,PROTECTION,6,0,21,0,29
30,PROXIMITY,5,0,28,0,22
30,DEGREE,4,0,30,0,20
30,PROTECTION,4,0,21,0,29
31,PROXIMITY,11,0,13,0,37
31,DEGREE,7,0,19,0,31
31,PROTECTION,8,0,11,0,39
32,PROXIMITY,5,0,17,0,33
32,DEGREE,4,0,19,0,31
32,PROTECTION,5,0,12,0,38
33,PROXIMITY,6,0,26,0,24
33,DEGREE,5,0,27,0,23
33,PROTECTION,7,0,20,0,30
34,PROXIMITY,7,0,29,0,21
34,DEGREE,7,0,29,0,21
34,PROTECTION,6,0,20,0,30
35,PROXIMITY,6,0,27,0,23
35,DEGREE,6,0,27,0,23
35,PROTECTION,6,0,19,0,31
36,PROXIMITY,5,0,26,0,24
36,DEGREE,5,0,26,0,24
36,PROTECTION,5,0,22,0,28
37,PROXIMITY,4,0,23,0,27
37,DEGREE,4,0,25,0,25
37,PROTECTION,4,0,19,0,31
38,PROXIMITY,9,0,14,0,36
38,DEGREE,8,0,16,0,34
38,PROTECTION,6,0,13,0,37
39,PROXIMITY,6,0,22,0,28
39,DEGREE,6,0,22,0,28
39,PROTECTION,5,0,16,0,34
40,PROXIMITY,6,0,20,0,30
40,DEGREE,6,0,21,0,29
40,PROTECTION,6,0,14,0,36
41,PROXIMITY,5,0,24,0,26
41,DEGREE,5,0,23,0,27
41,PROTECTION,6,0,18,0,32
42,PROXIMITY,7,0,22,0,28
42,DEGREE,7,0,21,0,29
42,PROTECTION,5,0,16,0,34
43,PROXIMITY,6,0,25,0,25
43,DEGREE,6,0,26,0,24
43,PROTECTION,5,0,20,0,30
44,PROXIMITY,6,0,26,0,24
44,DEGREE,6,0,25,0,25
44,PROTECTION,6,0,16,0,34
45,PROXIMITY,13,0,15,0,35
45,DEGREE,9,0,16,0,34
45,PROTECTION,9,0,15,0,35
46,PROXIMITY,6,0,26,0,24
46,DEGREE,6,0,25,0,25
46,PROTECTION,6,0,20,0,30
47,PROXIMITY,7,0,20,0,30
47,DEGREE,6,0,20,0,30
47,PROTECTION,6,0,16,0,34
48,PROXIMITY,7,0,25,0,25
48,DEGREE,6,0,27,0,23
48,PROTECTION,6,0,20,0,30
49,PROXIMITY,5,0,24,0,26
49,DEGREE,4,0,24,0,26
49,PROTECTION,6,0,17,0,33

