OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,26,0,24
0,DEGREE,4,0,29,0,21
0,PROTECTION,4,0,22,0,28
1,PROXIMITY,5,0,32,0,18
1,DEGREE,5,0,32,0,18
1,PROTECTION,5,0,25,0,25
2,PROXIMITY,9,0,16,0,34
2,DEGREE,9,0,16,0,34
2,PROTECTION,7,0,14,0,36
3,PROXIMITY,5,0,26,0,24
3,DEGREE,5,0,26,0,24
3,PROTECTION,6,0,17,0,33
4,PROXIMITY,7,0,26,0,24
4,DEGREE,5,0,29,0,21
4,PROTECTION,6,0,21,0,29
5,PROXIMITY,6,0,24,0,26
5,DEGREE,6,0,25,0,25
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,5,0,29,0,21
6,DEGREE,5,0,28,0,22
6,PROTECTION,6,0,19,0,31
7,PROXIMITY,5,0,24,0,26
7,DEGREE,5,0,25,0,25
7,PROTECTION,6,0,17,0,33
8,PROXIMITY,4,0,20,0,30
8,DEGREE,4,0,21,0,29
8,PROTECTION,4,0,17,0,33
9,PROXIMITY,6,0,25,0,25
9,DEGREE,6,0,25,0,25
9,PROTECTION,6,0,18,0,32
10,PROXIMITY,5,0,30,0,20
10,DEGREE,5,0,29,0,21
10,PROTECTION,5,0,22,0,28
11,PROXIMITY,6,0,24,0,26
11,DEGREE,6,0,24,0,26
11,PROTECTION,7,0,16,0,34
12,PROXIMITY,6,0,29,0,21
12,DEGREE,6,0,29,0,21
12,PROTECTION,6,0,23,0,27
13,PROXIMITY,6,0,26,0,24
13,DEGREE,5,0,26,0,24
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,6,0,23,0,27
14,DEGREE,6,0,23,0,27
14,PROTECTION,5,0,19,0,31
15,PROXIMITY,9,0,21,0,29
15,DEGREE,7,0,26,0,24
15,PROTECTION,7,0,16,0,34
16,PROXIMITY,5,0,24,0,26
16,DEGREE,5,0,25,0,25
16,PROTECTION,4,0,21,0,29
17,PROXIMITY,6,0,24,0,26
17,DEGREE,6,0,24,0,26
17,PROTECTION,5,0,18,0,32
18,PROXIMITY,7,0,26,0,24
18,DEGREE,7,0,26,0,24
18,PROTECTION,6,0,23,0,27
19,PROXIMITY,5,0,29,0,21
19,DEGREE,4,0,28,0,22
19,PROTECTION,4,0,21,0,29
20,PROXIMITY,7,0,17,0,33
20,DEGREE,8,0,16,0,34
20,PROTECTION,6,0,16,0,34
21,PROXIMITY,21,0,1,0,49
21,DEGREE,9,0,16,0,34
21,PROTECTION,9,0,9,0,41
22,PROXIMITY,4,0,29,0,21
22,DEGREE,4,0,29,0,21
22,PROTECTION,6,0,21,0,29
23,PROXIMITY,5,0,21,0,29
23,DEGREE,5,0,20,0,30
23,PROTECTION,7,0,15,0,35
24,PROXIMITY,6,0,21,0,29
24,DEGREE,5,0,22,0,28
24,PROTECTION,4,0,19,0,31
25,PROXIMITY,7,0,26,0,24
25,DEGREE,7,0,25,0,25
25,PROTECTION,6,0,22,0,28
26,PROXIMITY,6,0,19,0,31
26,DEGREE,5,0,22,0,28
26,PROTECTION,6,0,14,0,36
27,PROXIMITY,7,0,25,0,25
27,DEGREE,5,0,27,0,23
27,PROTECTION,6,0,18,0,32
28,PROXIMITY,6,0,20,0,30
28,DEGREE,6,0,22,0,28
28,PROTECTION,7,0,16,0,34
29,PROXIMITY,6,0,22,0,28
29,DEGREE,6,0,22,0,28
29,PROTECTION,5,0,17,0,33
30,PROXIMITY,5,0,29,0,21
30,DEGREE,4,0,31,0,19
30,PROTECTION,5,0,20,0,30
31,PROXIMITY,6,0,24,0,26
31,DEGREE,6,0,24,0,26
31,PROTECTION,6,0,18,0,32
32,PROXIMITY,5,0,23,0,27
32,DEGREE,5,0,22,0,28
32,PROTECTION,6,0,19,0,31
33,PROXIMITY,7,0,25,0,25
33,DEGREE,5,0,25,0,25
33,PROTECTION,5,0,19,0,31
34,PROXIMITY,6,0,24,0,26
34,DEGREE,7,0,20,0,30
34,PROTECTION,6,0,19,0,31
35,PROXIMITY,6,0,23,0,27
35,DEGREE,6,0,22,0,28
35,PROTECTION,6,0,15,0,35
36,PROXIMITY,7,0,15,0,35
36,DEGREE,7,0,15,0,35
36,PROTECTION,7,0,11,0,39
37,PROXIMITY,6,0,17,0,33
37,DEGREE,5,0,14,0,36
37,PROTECTION,6,0,11,0,39
38,PROXIMITY,7,0,19,0,31
38,DEGREE,5,0,21,0,29
38,PROTECTION,6,0,18,0,32
39,PROXIMITY,7,0,25,0,25
39,DEGREE,7,0,25,0,25
39,PROTECTION,6,0,19,0,31
40,PROXIMITY,5,0,23,0,27
40,DEGREE,5,0,23,0,27
40,PROTECTION,4,0,19,0,31
41,PROXIMITY,6,0,22,0,28
41,DEGREE,6,0,21,0,29
41,PROTECTION,5,0,16,0,34
42,PROXIMITY,7,0,21,0,29
42,DEGREE,6,0,21,0,29
42,PROTECTION,6,0,18,0,32
43,PROXIMITY,9,0,22,0,28
43,DEGREE,9,0,22,0,28
43,PROTECTION,6,0,18,0,32
44,PROXIMITY,5,0,27,0,23
44,DEGREE,5,0,27,0,23
44,PROTECTION,5,0,22,0,28
45,PROXIMITY,5,0,28,0,22
45,DEGREE,5,0,29,0,21
45,PROTECTION,7,0,17,0,33
46,PROXIMITY,5,0,32,0,18
46,DEGREE,5,0,31,0,19
46,PROTECTION,4,0,25,0,25
47,PROXIMITY,6,0,29,0,21
47,DEGREE,7,0,27,0,23
47,PROTECTION,6,0,24,0,26
48,PROXIMITY,6,0,22,0,28
48,DEGREE,5,0,21,0,29
48,PROTECTION,5,0,17,0,33
49,PROXIMITY,6,0,24,0,26
49,DEGREE,5,0,20,0,30
49,PROTECTION,6,0,17,0,33

