OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,5,0,19,0,31
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,28,0,22
2,PROXIMITY,4,0,27,0,23
2,DEGREE,4,0,27,0,23
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,4,0,21,0,29
3,DEGREE,4,0,21,0,29
3,PROTECTION,6,0,16,0,34
4,PROXIMITY,6,0,22,0,28
4,DEGREE,6,0,22,0,28
4,PROTECTION,6,0,16,0,34
5,PROXIMITY,5,0,28,0,22
5,DEGREE,5,0,26,0,24
5,PROTECTION,6,0,21,0,29
6,PROXIMITY,5,0,26,0,24
6,DEGREE,5,0,26,0,24
6,PROTECTION,5,0,18,0,32
7,PROXIMITY,6,0,30,0,20
7,DEGREE,6,0,32,0,18
7,PROTECTION,6,0,23,0,27
8,PROXIMITY,6,0,27,0,23
8,DEGREE,6,0,26,0,24
8,PROTECTION,5,0,23,0,27
9,PROXIMITY,5,0,25,0,25
9,DEGREE,5,0,25,0,25
9,PROTECTION,5,0,18,0,32
10,PROXIMITY,5,0,26,0,24
10,DEGREE,4,0,27,0,23
10,PROTECTION,4,0,21,0,29
11,PROXIMITY,6,0,26,0,24
11,DEGREE,6,0,26,0,24
11,PROTECTION,6,0,21,0,29
12,PROXIMITY,5,0,29,0,21
12,DEGREE,5,0,29,0,21
12,PROTECTION,5,0,21,0,29
13,PROXIMITY,7,0,19,0,31
13,DEGREE,7,0,19,0,31
13,PROTECTION,5,0,16,0,34
14,PROXIMITY,5,0,21,0,29
14,DEGREE,4,0,22,0,28
14,PROTECTION,5,0,16,0,34
15,PROXIMITY,6,0,26,0,24
15,DEGREE,6,0,27,0,23
15,PROTECTION,6,0,21,0,29
16,PROXIMITY,6,0,27,0,23
16,DEGREE,6,0,30,0,20
16,PROTECTION,6,0,23,0,27
17,PROXIMITY,4,0,27,0,23
17,DEGREE,4,0,27,0,23
17,PROTECTION,5,0,20,0,30
18,PROXIMITY,5,0,22,0,28
18,DEGREE,4,0,24,0,26
18,PROTECTION,5,0,17,0,33
19,PROXIMITY,4,0,25,0,25
19,DEGREE,4,0,25,0,25
19,PROTECTION,4,0,18,0,32
20,PROXIMITY,5,0,22,0,28
20,DEGREE,5,0,22,0,28
20,PROTECTION,5,0,14,0,36
21,PROXIMITY,6,0,26,0,24
21,DEGREE,5,0,26,0,24
21,PROTECTION,6,0,20,0,30
22,PROXIMITY,6,0,31,0,19
22,DEGREE,4,0,34,0,16
22,PROTECTION,6,0,26,0,24
23,PROXIMITY,6,0,23,0,27
23,DEGREE,6,0,22,0,28
23,PROTECTION,6,0,16,0,34
24,PROXIMITY,4,0,25,0,25
24,DEGREE,4,0,24,0,26
24,PROTECTION,4,0,18,0,32
25,PROXIMITY,6,0,27,0,23
25,DEGREE,6,0,27,0,23
25,PROTECTION,6,0,22,0,28
26,PROXIMITY,6,0,25,0,25
26,DEGREE,6,0,25,0,25
26,PROTECTION,5,0,19,0,31
27,PROXIMITY,6,0,22,0,28
27,DEGREE,5,0,24,0,26
27,PROTECTION,4,0,16,0,34
28,PROXIMITY,6,0,27,0,23
28,DEGREE,6,0,28,0,22
28,PROTECTION,6,0,20,0,30
29,PROXIMITY,6,0,22,0,28
29,DEGREE,5,0,24,0,26
29,PROTECTION,6,0,16,0,34
30,PROXIMITY,8,0,22,0,28
30,DEGREE,9,0,22,0,28
30,PROTECTION,7,0,18,0,32
31,PROXIMITY,6,0,23,0,27
31,DEGREE,6,0,25,0,25
31,PROTECTION,6,0,16,0,34
32,PROXIMITY,6,0,21,0,29
32,DEGREE,7,0,18,0,32
32,PROTECTION,7,0,16,0,34
33,PROXIMITY,8,0,20,0,30
33,DEGREE,7,0,21,0,29
33,PROTECTION,6,0,15,0,35
34,PROXIMITY,6,0,23,0,27
34,DEGREE,6,0,23,0,27
34,PROTECTION,6,0,19,0,31
35,PROXIMITY,6,0,28,0,22
35,DEGREE,6,0,27,0,23
35,PROTECTION,6,0,22,0,28
36,PROXIMITY,5,0,23,0,27
36,DEGREE,5,0,23,0,27
36,PROTECTION,4,0,18,0,32
37,PROXIMITY,6,0,22,0,28
37,DEGREE,5,0,22,0,28
37,PROTECTION,6,0,16,0,34
38,PROXIMITY,5,0,26,0,24
38,DEGREE,4,0,28,0,22
38,PROTECTION,5,0,19,0,31
39,PROXIMITY,4,0,27,0,23
39,DEGREE,4,0,27,0,23
39,PROTECTION,5,0,18,0,32
40,PROXIMITY,5,0,23,0,27
40,DEGREE,5,0,23,0,27
40,PROTECTION,5,0,18,0,32
41,PROXIMITY,5,0,33,0,17
41,DEGREE,4,0,32,0,18
41,PROTECTION,4,0,25,0,25
42,PROXIMITY,6,0,25,0,25
42,DEGREE,6,0,24,0,26
42,PROTECTION,6,0,21,0,29
43,PROXIMITY,7,0,21,0,29
43,DEGREE,6,0,25,0,25
43,PROTECTION,7,0,17,0,33
44,PROXIMITY,5,0,25,0,25
44,DEGREE,5,0,25,0,25
44,PROTECTION,4,0,19,0,31
45,PROXIMITY,6,0,23,0,27
45,DEGREE,6,0,23,0,27
45,PROTECTION,5,0,19,0,31
46,PROXIMITY,6,0,26,0,24
46,DEGREE,5,0,28,0,22
46,PROTECTION,6,0,23,0,27
47,PROXIMITY,5,0,25,0,25
47,DEGREE,4,0,27,0,23
47,PROTECTION,6,0,20,0,30
48,PROXIMITY,4,0,25,0,25
48,DEGREE,4,0,25,0,25
48,PROTECTION,5,0,18,0,32
49,PROXIMITY,5,0,24,0,26
49,DEGREE,5,0,24,0,26
49,PROTECTION,5,0,20,0,30

