OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,17,0,33
0,DEGREE,5,0,20,0,30
0,PROTECTION,9,0,12,0,38
1,PROXIMITY,6,0,28,0,22
1,DEGREE,6,0,28,0,22
1,PROTECTION,6,0,20,0,30
2,PROXIMITY,6,0,24,0,26
2,DEGREE,5,0,24,0,26
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,6,0,24,0,26
3,DEGREE,7,0,23,0,27
3,PROTECTION,5,0,18,0,32
4,PROXIMITY,5,0,20,0,30
4,DEGREE,5,0,20,0,30
4,PROTECTION,5,0,14,0,36
5,PROXIMITY,7,0,24,0,26
5,DEGREE,6,0,26,0,24
5,PROTECTION,7,0,20,0,30
6,PROXIMITY,6,0,22,0,28
6,DEGREE,6,0,22,0,28
6,PROTECTION,6,0,18,0,32
7,PROXIMITY,6,0,22,0,28
7,DEGREE,5,0,22,0,28
7,PROTECTION,6,0,17,0,33
8,PROXIMITY,9,0,18,0,32
8,DEGREE,6,0,23,0,27
8,PROTECTION,7,0,15,0,35
9,PROXIMITY,4,0,28,0,22
9,DEGREE,4,0,28,0,22
9,PROTECTION,5,0,20,0,30
10,PROXIMITY,5,0,29,0,21
10,DEGREE,5,0,29,0,21
10,PROTECTION,6,0,21,0,29
11,PROXIMITY,6,0,28,0,22
11,DEGREE,6,0,28,0,22
11,PROTECTION,5,0,18,0,32
12,PROXIMITY,6,0,27,0,23
12,DEGREE,6,0,24,0,26
12,PROTECTION,6,0,20,0,30
13,PROXIMITY,9,0,16,0,34
13,DEGREE,9,0,14,0,36
13,PROTECTION,6,0,14,0,36
14,PROXIMITY,4,0,25,0,25
14,DEGREE,4,0,25,0,25
14,PROTECTION,4,0,19,0,31
15,PROXIMITY,5,0,24,0,26
15,DEGREE,5,0,27,0,23
15,PROTECTION,5,0,21,0,29
16,PROXIMITY,15,0,12,0,38
16,DEGREE,11,0,19,0,31
16,PROTECTION,7,0,14,0,36
17,PROXIMITY,7,0,16,0,34
17,DEGREE,7,0,18,0,32
17,PROTECTION,8,0,11,0,39
18,PROXIMITY,5,0,28,0,22
18,DEGREE,5,0,28,0,22
18,PROTECTION,4,0,22,0,28
19,PROXIMITY,5,0,26,0,24
19,DEGREE,5,0,26,0,24
19,PROTECTION,5,0,21,0,29
20,PROXIMITY,5,0,28,0,22
20,DEGREE,5,0,28,0,22
20,PROTECTION,4,0,23,0,27
21,PROXIMITY,5,0,29,0,21
21,DEGREE,5,0,29,0,21
21,PROTECTION,6,0,20,0,30
22,PROXIMITY,9,0,18,0,32
22,DEGREE,7,0,19,0,31
22,PROTECTION,8,0,14,0,36
23,PROXIMITY,6,0,16,0,34
23,DEGREE,6,0,17,0,33
23,PROTECTION,6,0,15,0,35
24,PROXIMITY,6,0,26,0,24
24,DEGREE,6,0,26,0,24
24,PROTECTION,4,0,21,0,29
25,PROXIMITY,6,0,19,0,31
25,DEGREE,5,0,18,0,32
25,PROTECTION,7,0,13,0,37
26,PROXIMITY,6,0,27,0,23
26,DEGREE,6,0,27,0,23
26,PROTECTION,6,0,22,0,28
27,PROXIMITY,6,0,30,0,20
27,DEGREE,6,0,28,0,22
27,PROTECTION,7,0,17,0,33
28,PROXIMITY,6,0,20,0,30
28,DEGREE,6,0,21,0,29
28,PROTECTION,6,0,16,0,34
29,PROXIMITY,9,0,17,0,33
29,DEGREE,7,0,20,0,30
29,PROTECTION,7,0,12,0,38
30,PROXIMITY,6,0,19,0,31
30,DEGREE,5,0,18,0,32
30,PROTECTION,6,0,12,0,38
31,PROXIMITY,5,0,24,0,26
31,DEGREE,5,0,24,0,26
31,PROTECTION,4,0,21,0,29
32,PROXIMITY,7,0,22,0,28
32,DEGREE,6,0,24,0,26
32,PROTECTION,6,0,15,0,35
33,PROXIMITY,9,0,15,0,35
33,DEGREE,6,0,22,0,28
33,PROTECTION,7,0,14,0,36
34,PROXIMITY,6,0,25,0,25
34,DEGREE,6,0,25,0,25
34,PROTECTION,5,0,19,0,31
35,PROXIMITY,7,0,21,0,29
35,DEGREE,5,0,23,0,27
35,PROTECTION,7,0,14,0,36
36,PROXIMITY,5,0,29,0,21
36,DEGREE,5,0,29,0,21
36,PROTECTION,7,0,22,0,28
37,PROXIMITY,9,0,19,0,31
37,DEGREE,9,0,19,0,31
37,PROTECTION,6,0,16,0,34
38,PROXIMITY,7,0,17,0,33
38,DEGREE,7,0,15,0,35
38,PROTECTION,4,0,15,0,35
39,PROXIMITY,4,0,34,0,16
39,DEGREE,4,0,34,0,16
39,PROTECTION,6,0,24,0,26
40,PROXIMITY,4,0,23,0,27
40,DEGREE,4,0,23,0,27
40,PROTECTION,7,0,14,0,36
41,PROXIMITY,4,0,29,0,21
41,DEGREE,4,0,29,0,21
41,PROTECTION,4,0,22,0,28
42,PROXIMITY,6,0,26,0,24
42,DEGREE,6,0,26,0,24
42,PROTECTION,6,0,19,0,31
43,PROXIMITY,4,0,25,0,25
43,DEGREE,4,0,25,0,25
43,PROTECTION,4,0,21,0,29
44,PROXIMITY,6,0,31,0,19
44,DEGREE,7,0,29,0,21
44,PROTECTION,6,0,25,0,25
45,PROXIMITY,7,0,17,0,33
45,DEGREE,7,0,17,0,33
45,PROTECTION,6,0,13,0,37
46,PROXIMITY,6,0,24,0,26
46,DEGREE,6,0,25,0,25
46,PROTECTION,5,0,18,0,32
47,PROXIMITY,7,0,18,0,32
47,DEGREE,7,0,18,0,32
47,PROTECTION,6,0,16,0,34
48,PROXIMITY,5,0,23,0,27
48,DEGREE,4,0,24,0,26
48,PROTECTION,5,0,15,0,35
49,PROXIMITY,5,0,24,0,26
49,DEGREE,5,0,24,0,26
49,PROTECTION,6,0,21,0,29

