OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,19,0,31
0,DEGREE,5,0,20,0,30
0,PROTECTION,5,0,16,0,34
1,PROXIMITY,4,0,23,0,27
1,DEGREE,4,0,23,0,27
1,PROTECTION,4,0,21,0,29
2,PROXIMITY,4,0,24,0,26
2,DEGREE,4,0,24,0,26
2,PROTECTION,4,0,16,0,34
3,PROXIMITY,9,0,17,0,33
3,DEGREE,8,0,17,0,33
3,PROTECTION,7,0,14,0,36
4,PROXIMITY,5,0,17,0,33
4,DEGREE,5,0,18,0,32
4,PROTECTION,4,0,15,0,35
5,PROXIMITY,5,0,26,0,24
5,DEGREE,4,0,27,0,23
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,4,0,35,0,15
6,DEGREE,4,0,35,0,15
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,6,0,25,0,25
7,DEGREE,5,0,25,0,25
7,PROTECTION,4,0,20,0,30
8,PROXIMITY,5,0,28,0,22
8,DEGREE,5,0,28,0,22
8,PROTECTION,6,0,23,0,27
9,PROXIMITY,5,0,23,0,27
9,DEGREE,5,0,23,0,27
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,7,0,16,0,34
10,DEGREE,7,0,17,0,33
10,PROTECTION,6,0,14,0,36
11,PROXIMITY,5,0,24,0,26
11,DEGREE,5,0,24,0,26
11,PROTECTION,4,0,19,0,31
12,PROXIMITY,6,0,23,0,27
12,DEGREE,6,0,23,0,27
12,PROTECTION,6,0,20,0,30
13,PROXIMITY,6,0,23,0,27
13,DEGREE,6,0,21,0,29
13,PROTECTION,6,0,16,0,34
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,5,0,25,0,25
15,PROXIMITY,6,0,22,0,28
15,DEGREE,6,0,22,0,28
15,PROTECTION,5,0,16,0,34
16,PROXIMITY,6,0,31,0,19
16,DEGREE,6,0,30,0,20
16,PROTECTION,5,0,23,0,27
17,PROXIMITY,6,0,27,0,23
17,DEGREE,6,0,25,0,25
17,PROTECTION,5,0,21,0,29
18,PROXIMITY,6,0,23,0,27
18,DEGREE,5,0,23,0,27
18,PROTECTION,6,0,17,0,33
19,PROXIMITY,4,0,32,0,18
19,DEGREE,4,0,32,0,18
19,PROTECTION,4,0,25,0,25
20,PROXIMITY,8,0,24,0,26
20,DEGREE,7,0,26,0,24
20,PROTECTION,6,0,20,0,30
21,PROXIMITY,7,0,19,0,31
21,DEGREE,7,0,19,0,31
21,PROTECTION,6,0,14,0,36
22,PROXIMITY,6,0,30,0,20
22,DEGREE,6,0,30,0,20
22,PROTECTION,5,0,25,0,25
23,PROXIMITY,5,0,28,0,22
23,DEGREE,5,0,28,0,22
23,PROTECTION,4,0,21,0,29
24,PROXIMITY,5,0,23,0,27
24,DEGREE,4,0,24,0,26
24,PROTECTION,5,0,14,0,36
25,PROXIMITY,6,0,26,0,24
25,DEGREE,6,0,25,0,25
25,PROTECTION,5,0,20,0,30
26,PROXIMITY,7,0,26,0,24
26,DEGREE,7,0,23,0,27
26,PROTECTION,7,0,18,0,32
27,PROXIMITY,4,0,28,0,22
27,DEGREE,4,0,28,0,22
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,5,0,33,0,17
28,DEGREE,5,0,32,0,18
28,PROTECTION,6,0,26,0,24
29,PROXIMITY,6,0,24,0,26
29,DEGREE,5,0,25,0,25
29,PROTECTION,4,0,20,0,30
30,PROXIMITY,6,0,25,0,25
30,DEGREE,6,0,25,0,25
30,PROTECTION,6,0,21,0,29
31,PROXIMITY,5,0,27,0,23
31,DEGREE,5,0,26,0,24
31,PROTECTION,4,0,21,0,29
32,PROXIMITY,4,0,23,0,27
32,DEGREE,4,0,22,0,28
32,PROTECTION,4,0,18,0,32
33,PROXIMITY,5,0,28,0,22
33,DEGREE,5,0,27,0,23
33,PROTECTION,4,0,24,0,26
34,PROXIMITY,6,0,25,0,25
34,DEGREE,6,0,23,0,27
34,PROTECTION,5,0,21,0,29
35,PROXIMITY,6,0,24,0,26
35,DEGREE,6,0,24,0,26
35,PROTECTION,5,0,17,0,33
36,PROXIMITY,6,0,36,0,14
36,DEGREE,4,0,37,0,13
36,PROTECTION,6,0,29,0,21
37,PROXIMITY,5,0,31,0,19
37,DEGREE,5,0,31,0,19
37,PROTECTION,4,0,22,0,28
38,PROXIMITY,9,0,20,0,30
38,DEGREE,7,0,22,0,28
38,PROTECTION,6,0,15,0,35
39,PROXIMITY,4,0,26,0,24
39,DEGREE,4,0,26,0,24
39,PROTECTION,4,0,18,0,32
40,PROXIMITY,5,0,26,0,24
40,DEGREE,5,0,25,0,25
40,PROTECTION,5,0,20,0,30
41,PROXIMITY,4,0,23,0,27
41,DEGREE,4,0,23,0,27
41,PROTECTION,4,0,18,0,32
42,PROXIMITY,6,0,23,0,27
42,DEGREE,6,0,23,0,27
42,PROTECTION,6,0,19,0,31
43,PROXIMITY,4,0,30,0,20
43,DEGREE,4,0,30,0,20
43,PROTECTION,4,0,23,0,27
44,PROXIMITY,4,0,23,0,27
44,DEGREE,4,0,23,0,27
44,PROTECTION,6,0,16,0,34
45,PROXIMITY,7,0,20,0,30
45,DEGREE,7,0,20,0,30
45,PROTECTION,5,0,17,0,33
46,PROXIMITY,4,0,25,0,25
46,DEGREE,4,0,25,0,25
46,PROTECTION,4,0,20,0,30
47,PROXIMITY,4,0,27,0,23
47,DEGREE,4,0,26,0,24
47,PROTECTION,4,0,19,0,31
48,PROXIMITY,5,0,27,0,23
48,DEGREE,5,0,27,0,23
48,PROTECTION,6,0,24,0,26
49,PROXIMITY,6,0,19,0,31
49,DEGREE,6,0,19,0,31
49,PROTECTION,4,0,16,0,34

