OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,31,0,19
0,DEGREE,7,0,30,0,20
0,PROTECTION,6,0,25,0,25
1,PROXIMITY,6,0,23,0,27
1,DEGREE,6,0,23,0,27
1,PROTECTION,6,0,18,0,32
2,PROXIMITY,6,0,30,0,20
2,DEGREE,5,0,28,0,22
2,PROTECTION,6,0,24,0,26
3,PROXIMITY,7,0,11,0,39
3,DEGREE,7,0,10,0,40
3,PROTECTION,7,0,6,0,44
4,PROXIMITY,5,0,26,0,24
4,DEGREE,5,0,26,0,24
4,PROTECTION,5,0,19,0,31
5,PROXIMITY,6,0,27,0,23
5,DEGREE,6,0,26,0,24
5,PROTECTION,6,0,21,0,29
6,PROXIMITY,4,0,21,0,29
6,DEGREE,4,0,21,0,29
6,PROTECTION,6,0,14,0,36
7,PROXIMITY,7,0,23,0,27
7,DEGREE,5,0,22,0,28
7,PROTECTION,6,0,16,0,34
8,PROXIMITY,5,0,22,0,28
8,DEGREE,5,0,22,0,28
8,PROTECTION,4,0,15,0,35
9,PROXIMITY,5,0,25,0,25
9,DEGREE,5,0,25,0,25
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,7,0,19,0,31
10,DEGREE,7,0,20,0,30
10,PROTECTION,7,0,11,0,39
11,PROXIMITY,5,0,24,0,26
11,DEGREE,5,0,24,0,26
11,PROTECTION,5,0,17,0,33
12,PROXIMITY,6,0,30,0,20
12,DEGREE,6,0,30,0,20
12,PROTECTION,5,0,24,0,26
13,PROXIMITY,6,0,26,0,24
13,DEGREE,6,0,27,0,23
13,PROTECTION,6,0,21,0,29
14,PROXIMITY,6,0,24,0,26
14,DEGREE,6,0,24,0,26
14,PROTECTION,6,0,20,0,30
15,PROXIMITY,6,0,24,0,26
15,DEGREE,6,0,24,0,26
15,PROTECTION,6,0,20,0,30
16,PROXIMITY,6,0,20,0,30
16,DEGREE,6,0,20,0,30
16,PROTECTION,6,0,18,0,32
17,PROXIMITY,6,0,24,0,26
17,DEGREE,6,0,25,0,25
17,PROTECTION,6,0,17,0,33
18,PROXIMITY,6,0,31,0,19
18,DEGREE,6,0,31,0,19
18,PROTECTION,6,0,21,0,29
19,PROXIMITY,5,0,26,0,24
19,DEGREE,5,0,27,0,23
19,PROTECTION,5,0,17,0,33
20,PROXIMITY,7,0,21,0,29
20,DEGREE,6,0,22,0,28
20,PROTECTION,6,0,19,0,31
21,PROXIMITY,5,0,21,0,29
21,DEGREE,5,0,21,0,29
21,PROTECTION,5,0,17,0,33
22,PROXIMITY,6,0,24,0,26
22,DEGREE,7,0,26,0,24
22,PROTECTION,6,0,16,0,34
23,PROXIMITY,5,0,28,0,22
23,DEGREE,5,0,28,0,22
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,6,0,28,0,22
24,DEGREE,6,0,27,0,23
24,PROTECTION,6,0,22,0,28
25,PROXIMITY,6,0,17,0,33
25,DEGREE,6,0,17,0,33
25,PROTECTION,6,0,14,0,36
26,PROXIMITY,6,0,21,0,29
26,DEGREE,6,0,23,0,27
26,PROTECTION,7,0,16,0,34
27,PROXIMITY,5,0,23,0,27
27,DEGREE,5,0,23,0,27
27,PROTECTION,4,0,19,0,31
28,PROXIMITY,6,0,22,0,28
28,DEGREE,5,0,24,0,26
