OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,21,0,29
0,DEGREE,5,0,21,0,29
0,PROTECTION,5,0,17,0,33
1,PROXIMITY,5,0,16,0,34
1,DEGREE,4,0,15,0,35
1,PROTECTION,4,0,11,0,39
2,PROXIMITY,4,0,22,0,28
2,DEGREE,4,0,22,0,28
2,PROTECTION,6,0,16,0,34
3,PROXIMITY,5,0,30,0,20
3,DEGREE,5,0,30,0,20
3,PROTECTION,4,0,23,0,27
4,PROXIMITY,4,0,34,0,16
4,DEGREE,4,0,34,0,16
4,PROTECTION,6,0,24,0,26
5,PROXIMITY,7,0,16,0,34
5,DEGREE,7,0,17,0,33
5,PROTECTION,6,0,14,0,36
6,PROXIMITY,6,0,30,0,20
6,DEGREE,5,0,29,0,21
6,PROTECTION,5,0,26,0,24
7,PROXIMITY,5,0,25,0,25
7,DEGREE,5,0,25,0,25
7,PROTECTION,5,0,19,0,31
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,34,0,16
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,6,0,27,0,23
9,DEGREE,5,0,26,0,24
9,PROTECTION,4,0,21,0,29
10,PROXIMITY,5,0,26,0,24
10,DEGREE,5,0,26,0,24
10,PROTECTION,5,0,21,0,29
11,PROXIMITY,6,0,36,0,14
11,DEGREE,6,0,36,0,14
11,PROTECTION,6,0,27,0,23
12,PROXIMITY,5,0,23,0,27
12,DEGREE,4,0,25,0,25
12,PROTECTION,5,0,18,0,32
13,PROXIMITY,5,0,24,0,26
13,DEGREE,5,0,26,0,24
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,7,0,21,0,29
14,DEGREE,7,0,19,0,31
14,PROTECTION,4,0,16,0,34
15,PROXIMITY,4,0,23,0,27
15,DEGREE,4,0,23,0,27
15,PROTECTION,4,0,17,0,33
16,PROXIMITY,5,0,26,0,24
16,DEGREE,5,0,26,0,24
16,PROTECTION,5,0,19,0,31
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,23,0,27
17,PROTECTION,6,0,16,0,34
18,PROXIMITY,7,0,25,0,25
18,DEGREE,7,0,25,0,25
18,PROTECTION,6,0,18,0,32
19,PROXIMITY,5,0,27,0,23
19,DEGREE,5,0,27,0,23
19,PROTECTION,5,0,19,0,31
20,PROXIMITY,5,0,26,0,24
20,DEGREE,5,0,27,0,23
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,4,0,30,0,20
21,DEGREE,4,0,30,0,20
21,PROTECTION,4,0,22,0,28
22,PROXIMITY,7,0,25,0,25
22,DEGREE,5,0,23,0,27
22,PROTECTION,6,0,15,0,35
23,PROXIMITY,5,0,26,0,24
23,DEGREE,5,0,26,0,24
23,PROTECTION,4,0,20,0,30
24,PROXIMITY,5,0,26,0,24
24,DEGREE,5,0,27,0,23
24,PROTECTION,4,0,20,0,30
25,PROXIMITY,6,0,18,0,32
