OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,23,0,27
0,DEGREE,6,0,23,0,27
0,PROTECTION,6,0,16,0,34
1,PROXIMITY,5,0,23,0,27
1,DEGREE,4,0,28,0,22
1,PROTECTION,5,0,21,0,29
2,PROXIMITY,5,0,27,0,23
2,DEGREE,5,0,27,0,23
2,PROTECTION,5,0,19,0,31
3,PROXIMITY,7,0,22,0,28
3,DEGREE,7,0,22,0,28
3,PROTECTION,5,0,18,0,32
4,PROXIMITY,5,0,33,0,17
4,DEGREE,5,0,32,0,18
4,PROTECTION,4,0,29,0,21
5,PROXIMITY,7,0,28,0,22
5,DEGREE,7,0,28,0,22
5,PROTECTION,6,0,19,0,31
6,PROXIMITY,7,0,17,0,33
6,DEGREE,5,0,18,0,32
6,PROTECTION,6,0,14,0,36
7,PROXIMITY,5,0,25,0,25
7,DEGREE,5,0,26,0,24
7,PROTECTION,4,0,21,0,29
8,PROXIMITY,5,0,30,0,20
8,DEGREE,4,0,32,0,18
8,PROTECTION,5,0,22,0,28
9,PROXIMITY,7,0,25,0,25
9,DEGREE,5,0,27,0,23
9,PROTECTION,5,0,23,0,27
10,PROXIMITY,7,0,18,0,32
10,DEGREE,7,0,18,0,32
10,PROTECTION,6,0,14,0,36
11,PROXIMITY,6,0,27,0,23
11,DEGREE,5,0,28,0,22
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,5,0,22,0,28
12,DEGREE,4,0,23,0,27
12,PROTECTION,4,0,18,0,32
13,PROXIMITY,5,0,30,0,20
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,21,0,29
14,PROXIMITY,5,0,30,0,20
14,DEGREE,5,0,30,0,20
14,PROTECTION,4,0,26,0,24
15,PROXIMITY,6,0,26,0,24
15,DEGREE,7,0,26,0,24
15,PROTECTION,6,0,19,0,31
16,PROXIMITY,7,0,25,0,25
16,DEGREE,7,0,27,0,23
16,PROTECTION,6,0,21,0,29
17,PROXIMITY,7,0,16,0,34
17,DEGREE,11,0,15,0,35
17,PROTECTION,8,0,13,0,37
18,PROXIMITY,5,0,26,0,24
18,DEGREE,5,0,28,0,22
18,PROTECTION,4,0,22,0,28
19,PROXIMITY,7,0,20,0,30
19,DEGREE,5,0,22,0,28
19,PROTECTION,4,0,19,0,31
20,PROXIMITY,13,0,13,0,37
20,DEGREE,11,0,14,0,36
20,PROTECTION,13,0,10,0,40
21,PROXIMITY,4,0,32,0,18
21,DEGREE,4,0,31,0,19
21,PROTECTION,5,0,24,0,26
22,PROXIMITY,7,0,21,0,29
22,DEGREE,6,0,24,0,26
22,PROTECTION,9,0,15,0,35
23,PROXIMITY,6,0,26,0,24
23,DEGREE,7,0,23,0,27
23,PROTECTION,5,0,18,0,32
24,PROXIMITY,5,0,20,0,30
24,DEGREE,5,0,19,0,31
24,PROTECTION,5,0,15,0,35
25,PROXIMITY,5,0,27,0,23
25,DEGREE,5,0,29,0,21
25,PROTECTION,6,0,18,0,32
26,PROXIMITY,5,0,33,0,17
26,DEGREE,5,0,32,0,18
26,PROTECTION,5,0,25,0,25
27,PROXIMITY,7,0,21,0,29
27,DEGREE,6,0,21,0,29
27,PROTECTION,5,0,16,0,34
28,PROXIMITY,7,0,28,0,22
28,DEGREE,7,0,28,0,22
28,PROTECTION,7,0,20,0,30
29,PROXIMITY,5,0,25,0,25
29,DEGREE,5,0,25,0,25
29,PROTECTION,4,0,19,0,31
30,PROXIMITY,7,0,17,0,33
30,DEGREE,7,0,17,0,33
30,PROTECTION,6,0,14,0,36
31,PROXIMITY,5,0,27,0,23
31,DEGREE,5,0,26,0,24
31,PROTECTION,5,0,17,0,33
32,PROXIMITY,7,0,22,0,28
32,DEGREE,7,0,23,0,27
32,PROTECTION,6,0,19,0,31
33,PROXIMITY,27,0,1,0,49
33,DEGREE,27,0,1,0,49
33,PROTECTION,27,0,1,0,49
34,PROXIMITY,4,0,32,0,18
34,DEGREE,4,0,31,0,19
34,PROTECTION,4,0,26,0,24
35,PROXIMITY,5,0,22,0,28
35,DEGREE,4,0,26,0,24
35,PROTECTION,6,0,17,0,33
36,PROXIMITY,6,0,25,0,25
36,DEGREE,5,0,23,0,27
36,PROTECTION,4,0,18,0,32
37,PROXIMITY,7,0,25,0,25
37,DEGREE,7,0,24,0,26
37,PROTECTION,5,0,19,0,31
38,PROXIMITY,6,0,27,0,23
38,DEGREE,7,0,26,0,24
38,PROTECTION,6,0,23,0,27
39,PROXIMITY,9,0,24,0,26
39,DEGREE,7,0,25,0,25
39,PROTECTION,7,0,19,0,31
40,PROXIMITY,6,0,28,0,22
40,DEGREE,6,0,27,0,23
40,PROTECTION,6,0,21,0,29
41,PROXIMITY,7,0,24,0,26
41,DEGREE,7,0,23,0,27
41,PROTECTION,5,0,17,0,33
42,PROXIMITY,7,0,18,0,32
42,DEGREE,7,0,16,0,34
42,PROTECTION,7,0,13,0,37
43,PROXIMITY,7,0,26,0,24
43,DEGREE,7,0,27,0,23
43,PROTECTION,7,0,23,0,27
44,PROXIMITY,6,0,22,0,28
44,DEGREE,6,0,22,0,28
44,PROTECTION,8,0,16,0,34
45,PROXIMITY,9,0,17,0,33
45,DEGREE,7,0,17,0,33
45,PROTECTION,9,0,13,0,37
46,PROXIMITY,6,0,25,0,25
46,DEGREE,6,0,23,0,27
46,PROTECTION,4,0,18,0,32
47,PROXIMITY,9,0,18,0,32
47,DEGREE,6,0,22,0,28
47,PROTECTION,6,0,14,0,36
48,PROXIMITY,7,0,25,0,25
48,DEGREE,9,0,23,0,27
48,PROTECTION,6,0,21,0,29
49,PROXIMITY,7,0,29,0,21
49,DEGREE,6,0,30,0,20
49,PROTECTION,6,0,22,0,28

