OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,22,0,28
0,DEGREE,5,0,22,0,28
0,PROTECTION,5,0,19,0,31
1,PROXIMITY,5,0,21,0,29
1,DEGREE,5,0,21,0,29
1,PROTECTION,5,0,15,0,35
2,PROXIMITY,6,0,29,0,21
2,DEGREE,6,0,29,0,21
2,PROTECTION,7,0,21,0,29
3,PROXIMITY,5,0,26,0,24
3,DEGREE,5,0,24,0,26
3,PROTECTION,4,0,18,0,32
4,PROXIMITY,7,0,18,0,32
4,DEGREE,7,0,17,0,33
4,PROTECTION,6,0,14,0,36
5,PROXIMITY,5,0,25,0,25
5,DEGREE,5,0,26,0,24
5,PROTECTION,5,0,19,0,31
6,PROXIMITY,6,0,23,0,27
6,DEGREE,6,0,22,0,28
6,PROTECTION,6,0,19,0,31
7,PROXIMITY,6,0,29,0,21
7,DEGREE,4,0,30,0,20
7,PROTECTION,6,0,24,0,26
8,PROXIMITY,6,0,25,0,25
8,DEGREE,6,0,23,0,27
8,PROTECTION,5,0,17,0,33
9,PROXIMITY,6,0,29,0,21
9,DEGREE,6,0,29,0,21
9,PROTECTION,4,0,26,0,24
10,PROXIMITY,6,0,24,0,26
10,DEGREE,4,0,29,0,21
10,PROTECTION,4,0,21,0,29
11,PROXIMITY,9,0,14,0,36
11,DEGREE,9,0,14,0,36
11,PROTECTION,7,0,13,0,37
12,PROXIMITY,21,0,1,0,49
12,DEGREE,9,0,13,0,37
12,PROTECTION,9,0,11,0,39
13,PROXIMITY,5,0,28,0,22
13,DEGREE,5,0,27,0,23
13,PROTECTION,4,0,23,0,27
14,PROXIMITY,5,0,28,0,22
14,DEGREE,5,0,27,0,23
14,PROTECTION,5,0,19,0,31
15,PROXIMITY,5,0,25,0,25
15,DEGREE,5,0,25,0,25
15,PROTECTION,5,0,21,0,29
16,PROXIMITY,5,0,28,0,22
16,DEGREE,5,0,28,0,22
16,PROTECTION,9,0,18,0,32
17,PROXIMITY,7,0,22,0,28
17,DEGREE,5,0,27,0,23
17,PROTECTION,7,0,20,0,30
18,PROXIMITY,6,0,25,0,25
18,DEGREE,5,0,25,0,25
18,PROTECTION,5,0,19,0,31
19,PROXIMITY,6,0,27,0,23
19,DEGREE,6,0,26,0,24
19,PROTECTION,6,0,20,0,30
20,PROXIMITY,4,0,24,0,26
