OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,25,0,25
0,DEGREE,4,0,25,0,25
0,PROTECTION,4,0,18,0,32
1,PROXIMITY,5,0,22,0,28
1,DEGREE,5,0,21,0,29
1,PROTECTION,5,0,17,0,33
2,PROXIMITY,5,0,31,0,19
2,DEGREE,5,0,30,0,20
2,PROTECTION,6,0,25,0,25
3,PROXIMITY,4,0,26,0,24
3,DEGREE,4,0,26,0,24
3,PROTECTION,4,0,18,0,32
4,PROXIMITY,6,0,32,0,18
4,DEGREE,6,0,31,0,19
4,PROTECTION,5,0,25,0,25
5,PROXIMITY,5,0,28,0,22
5,DEGREE,5,0,28,0,22
5,PROTECTION,6,0,23,0,27
6,PROXIMITY,5,0,27,0,23
6,DEGREE,5,0,27,0,23
6,PROTECTION,6,0,20,0,30
7,PROXIMITY,6,0,21,0,29
7,DEGREE,6,0,21,0,29
7,PROTECTION,6,0,14,0,36
8,PROXIMITY,6,0,23,0,27
8,DEGREE,4,0,25,0,25
8,PROTECTION,5,0,20,0,30
9,PROXIMITY,7,0,23,0,27
9,DEGREE,7,0,22,0,28
9,PROTECTION,5,0,18,0,32
10,PROXIMITY,9,0,21,0,29
10,DEGREE,7,0,21,0,29
10,PROTECTION,6,0,18,0,32
11,PROXIMITY,7,0,12,0,38
11,DEGREE,7,0,15,0,35
11,PROTECTION,7,0,8,0,42
12,PROXIMITY,6,0,26,0,24
12,DEGREE,6,0,25,0,25
12,PROTECTION,5,0,20,0,30
13,PROXIMITY,4,0,23,0,27
13,DEGREE,4,0,23,0,27
13,PROTECTION,5,0,17,0,33
14,PROXIMITY,5,0,29,0,21
14,DEGREE,4,0,31,0,19
14,PROTECTION,4,0,24,0,26
15,PROXIMITY,7,0,22,0,28
15,DEGREE,9,0,20,0,30
15,PROTECTION,6,0,16,0,34
16,PROXIMITY,5,0,28,0,22
16,DEGREE,5,0,26,0,24
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,5,0,26,0,24
17,DEGREE,5,0,26,0,24
17,PROTECTION,5,0,18,0,32
18,PROXIMITY,7,0,29,0,21
18,DEGREE,7,0,29,0,21
18,PROTECTION,6,0,22,0,28
19,PROXIMITY,5,0,22,0,28
19,DEGREE,4,0,23,0,27
19,PROTECTION,4,0,19,0,31
20,PROXIMITY,6,0,30,0,20
20,DEGREE,4,0,32,0,18
20,PROTECTION,6,0,24,0,26
21,PROXIMITY,7,0,21,0,29
21,DEGREE,7,0,21,0,29
21,PROTECTION,7,0,16,0,34
22,PROXIMITY,6,0,22,0,28
22,DEGREE,6,0,23,0,27
22,PROTECTION,6,0,20,0,30
23,PROXIMITY,5,0,23,0,27
23,DEGREE,5,0,23,0,27
23,PROTECTION,4,0,18,0,32
