OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,31,0,19
0,DEGREE,6,0,30,0,20
0,PROTECTION,6,0,24,0,26
1,PROXIMITY,6,0,28,0,22
1,DEGREE,6,0,28,0,22
1,PROTECTION,5,0,24,0,26
2,PROXIMITY,6,0,26,0,24
2,DEGREE,5,0,26,0,24
2,PROTECTION,5,0,22,0,28
3,PROXIMITY,5,0,21,0,29
3,DEGREE,5,0,21,0,29
3,PROTECTION,5,0,17,0,33
4,PROXIMITY,5,0,22,0,28
4,DEGREE,5,0,22,0,28
4,PROTECTION,5,0,16,0,34
5,PROXIMITY,6,0,24,0,26
5,DEGREE,5,0,22,0,28
5,PROTECTION,6,0,17,0,33
6,PROXIMITY,6,0,24,0,26
6,DEGREE,6,0,25,0,25
6,PROTECTION,7,0,16,0,34
7,PROXIMITY,4,0,31,0,19
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,23,0,27
8,PROXIMITY,5,0,30,0,20
8,DEGREE,5,0,30,0,20
8,PROTECTION,4,0,24,0,26
9,PROXIMITY,6,0,17,0,33
9,DEGREE,6,0,17,0,33
9,PROTECTION,6,0,14,0,36
10,PROXIMITY,6,0,27,0,23
10,DEGREE,6,0,27,0,23
10,PROTECTION,6,0,21,0,29
11,PROXIMITY,7,0,26,0,24
11,DEGREE,6,0,27,0,23
11,PROTECTION,5,0,22,0,28
12,PROXIMITY,6,0,24,0,26
12,DEGREE,6,0,27,0,23
12,PROTECTION,6,0,19,0,31
13,PROXIMITY,6,0,21,0,29
13,DEGREE,6,0,20,0,30
13,PROTECTION,6,0,17,0,33
14,PROXIMITY,6,0,20,0,30
14,DEGREE,6,0,20,0,30
14,PROTECTION,7,0,16,0,34
15,PROXIMITY,6,0,29,0,21
15,DEGREE,6,0,28,0,22
15,PROTECTION,6,0,19,0,31
16,PROXIMITY,6,0,20,0,30
16,DEGREE,6,0,21,0,29
16,PROTECTION,6,0,15,0,35
17,PROXIMITY,13,0,9,0,41
17,DEGREE,11,0,11,0,39
17,PROTECTION,13,0,6,0,44
18,PROXIMITY,6,0,30,0,20
18,DEGREE,6,0,30,0,20
18,PROTECTION,7,0,24,0,26
19,PROXIMITY,6,0,25,0,25
19,DEGREE,6,0,22,0,28
19,PROTECTION,6,0,19,0,31
20,PROXIMITY,6,0,22,0,28
20,DEGREE,6,0,22,0,28
20,PROTECTION,6,0,16,0,34
21,PROXIMITY,5,0,27,0,23
21,DEGREE,5,0,27,0,23
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,5,0,27,0,23
22,DEGREE,5,0,27,0,23
22,PROTECTION,4,0,20,0,30
23,PROXIMITY,6,0,26,0,24
23,DEGREE,6,0,27,0,23
23,PROTECTION,6,0,21,0,29
24,PROXIMITY,4,0,24,0,26
24,DEGREE,4,0,24,0,26
24,PROTECTION,4,0,22,0,28
25,PROXIMITY,5,0,29,0,21
25,DEGREE,4,0,29,0,21
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,5,0,25,0,25
26,DEGREE,5,0,25,0,25
26,PROTECTION,4,0,20,0,30
27,PROXIMITY,6,0,24,0,26
27,DEGREE,6,0,23,0,27
27,PROTECTION,8,0,16,0,34
28,PROXIMITY,5,0,20,0,30
28,DEGREE,5,0,20,0,30
28,PROTECTION,5,0,14,0,36
29,PROXIMITY,6,0,26,0,24
29,DEGREE,6,0,26,0,24
29,PROTECTION,6,0,19,0,31
30,PROXIMITY,4,0,31,0,19
30,DEGREE,4,0,32,0,18
30,PROTECTION,5,0,21,0,29
31,PROXIMITY,6,0,27,0,23
31,DEGREE,5,0,27,0,23
31,PROTECTION,5,0,22,0,28
32,PROXIMITY,6,0,28,0,22
32,DEGREE,5,0,27,0,23
32,PROTECTION,6,0,21,0,29
33,PROXIMITY,7,0,27,0,23
33,DEGREE,5,0,29,0,21
33,PROTECTION,6,0,21,0,29
34,PROXIMITY,6,0,25,0,25
34,DEGREE,5,0,22,0,28
34,PROTECTION,5,0,19,0,31
35,PROXIMITY,6,0,30,0,20
35,DEGREE,6,0,29,0,21
35,PROTECTION,6,0,27,0,23
36,PROXIMITY,5,0,22,0,28
36,DEGREE,5,0,22,0,28
36,PROTECTION,4,0,18,0,32
37,PROXIMITY,4,0,27,0,23
37,DEGREE,4,0,27,0,23
37,PROTECTION,5,0,20,0,30
38,PROXIMITY,5,0,24,0,26
38,DEGREE,5,0,24,0,26
38,PROTECTION,5,0,16,0,34
39,PROXIMITY,6,0,23,0,27
39,DEGREE,6,0,24,0,26
39,PROTECTION,6,0,16,0,34
40,PROXIMITY,5,0,22,0,28
40,DEGREE,5,0,23,0,27
40,PROTECTION,5,0,16,0,34
41,PROXIMITY,5,0,23,0,27
41,DEGREE,5,0,23,0,27
41,PROTECTION,5,0,18,0,32
42,PROXIMITY,5,0,33,0,17
42,DEGREE,5,0,32,0,18
42,PROTECTION,4,0,27,0,23
