OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,5,0,18,0,32
1,PROXIMITY,6,0,22,0,28
1,DEGREE,6,0,23,0,27
1,PROTECTION,6,0,17,0,33
2,PROXIMITY,9,0,22,0,28
2,DEGREE,9,0,21,0,29
2,PROTECTION,6,0,16,0,34
3,PROXIMITY,6,0,21,0,29
3,DEGREE,6,0,24,0,26
3,PROTECTION,6,0,17,0,33
4,PROXIMITY,7,0,30,0,20
4,DEGREE,7,0,30,0,20
4,PROTECTION,5,0,24,0,26
5,PROXIMITY,6,0,25,0,25
5,DEGREE,6,0,25,0,25
5,PROTECTION,6,0,19,0,31
6,PROXIMITY,5,0,23,0,27
6,DEGREE,5,0,23,0,27
6,PROTECTION,5,0,15,0,35
7,PROXIMITY,7,0,23,0,27
7,DEGREE,7,0,23,0,27
7,PROTECTION,7,0,20,0,30
8,PROXIMITY,5,0,24,0,26
8,DEGREE,5,0,24,0,26
8,PROTECTION,4,0,18,0,32
9,PROXIMITY,6,0,19,0,31
9,DEGREE,6,0,19,0,31
9,PROTECTION,6,0,14,0,36
10,PROXIMITY,9,0,9,0,41
10,DEGREE,9,0,9,0,41
10,PROTECTION,11,0,5,0,45
11,PROXIMITY,4,0,21,0,29
11,DEGREE,4,0,19,0,31
11,PROTECTION,4,0,19,0,31
12,PROXIMITY,7,0,22,0,28
12,DEGREE,6,0,23,0,27
12,PROTECTION,6,0,18,0,32
13,PROXIMITY,5,0,26,0,24
13,DEGREE,5,0,26,0,24
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,6,0,22,0,28
14,DEGREE,6,0,22,0,28
14,PROTECTION,9,0,14,0,36
15,PROXIMITY,6,0,28,0,22
15,DEGREE,6,0,27,0,23
15,PROTECTION,5,0,18,0,32
16,PROXIMITY,6,0,23,0,27
16,DEGREE,6,0,23,0,27
16,PROTECTION,6,0,17,0,33
17,PROXIMITY,6,0,30,0,20
17,DEGREE,6,0,30,0,20
17,PROTECTION,7,0,22,0,28
18,PROXIMITY,5,0,26,0,24
18,DEGREE,5,0,27,0,23
18,PROTECTION,4,0,20,0,30
19,PROXIMITY,6,0,25,0,25
19,DEGREE,6,0,26,0,24
19,PROTECTION,5,0,19,0,31
20,PROXIMITY,6,0,24,0,26
20,DEGREE,5,0,27,0,23
20,PROTECTION,6,0,18,0,32
21,PROXIMITY,5,0,22,0,28
21,DEGREE,5,0,22,0,28
21,PROTECTION,5,0,20,0,30
22,PROXIMITY,6,0,28,0,22
22,DEGREE,6,0,27,0,23
22,PROTECTION,8,0,21,0,29
23,PROXIMITY,6,0,32,0,18
23,DEGREE,6,0,32,0,18
23,PROTECTION,6,0,24,0,26
24,PROXIMITY,4,0,32,0,18
24,DEGREE,4,0,32,0,18
24,PROTECTION,4,0,27,0,23
25,PROXIMITY,5,0,28,0,22
25,DEGREE,5,0,28,0,22
25,PROTECTION,5,0,21,0,29
26,PROXIMITY,6,0,25,0,25
26,DEGREE,7,0,24,0,26
26,PROTECTION,6,0,21,0,29
27,PROXIMITY,5,0,27,0,23
27,DEGREE,5,0,27,0,23
27,PROTECTION,5,0,19,0,31
28,PROXIMITY,6,0,27,0,23
28,DEGREE,6,0,27,0,23
28,PROTECTION,6,0,20,0,30
29,PROXIMITY,5,0,30,0,20
29,DEGREE,5,0,30,0,20
29,PROTECTION,6,0,25,0,25
30,PROXIMITY,5,0,27,0,23
30,DEGREE,5,0,27,0,23
30,PROTECTION,5,0,22,0,28
31,PROXIMITY,5,0,30,0,20
31,DEGREE,4,0,31,0,19
31,PROTECTION,5,0,22,0,28
32,PROXIMITY,5,0,18,0,32
32,DEGREE,5,0,20,0,30
32,PROTECTION,6,0,14,0,36
33,PROXIMITY,6,0,25,0,25
33,DEGREE,6,0,25,0,25
33,PROTECTION,6,0,20,0,30
34,PROXIMITY,4,0,25,0,25
34,DEGREE,4,0,25,0,25
34,PROTECTION,4,0,21,0,29
35,PROXIMITY,5,0,18,0,32
35,DEGREE,5,0,18,0,32
35,PROTECTION,5,0,15,0,35
36,PROXIMITY,8,0,21,0,29
36,DEGREE,6,0,24,0,26
36,PROTECTION,6,0,19,0,31
37,PROXIMITY,6,0,27,0,23
37,DEGREE,6,0,28,0,22
37,PROTECTION,6,0,22,0,28
38,PROXIMITY,5,0,28,0,22
38,DEGREE,5,0,28,0,22
38,PROTECTION,5,0,24,0,26
39,PROXIMITY,4,0,25,0,25
39,DEGREE,4,0,25,0,25
39,PROTECTION,5,0,15,0,35
40,PROXIMITY,6,0,27,0,23
40,DEGREE,5,0,28,0,22
40,PROTECTION,5,0,19,0,31
41,PROXIMITY,6,0,20,0,30
41,DEGREE,5,0,22,0,28
41,PROTECTION,6,0,18,0,32
42,PROXIMITY,6,0,27,0,23
42,DEGREE,6,0,25,0,25
42,PROTECTION,5,0,20,0,30
43,PROXIMITY,7,0,21,0,29
43,DEGREE,7,0,20,0,30
43,PROTECTION,7,0,13,0,37
44,PROXIMITY,7,0,15,0,35
44,DEGREE,7,0,17,0,33
44,PROTECTION,5,0,12,0,38
45,PROXIMITY,5,0,20,0,30
45,DEGREE,5,0,21,0,29
45,PROTECTION,5,0,16,0,34
46,PROXIMITY,6,0,21,0,29
46,DEGREE,5,0,24,0,26
46,PROTECTION,5,0,16,0,34
47,PROXIMITY,7,0,17,0,33
47,DEGREE,6,0,22,0,28
47,PROTECTION,6,0,17,0,33
48,PROXIMITY,7,0,18,0,32
48,DEGREE,7,0,17,0,33
48,PROTECTION,7,0,14,0,36
49,PROXIMITY,6,0,29,0,21
49,DEGREE,5,0,30,0,20
49,PROTECTION,5,0,24,0,26

