OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,22,0,28
0,DEGREE,4,0,26,0,24
0,PROTECTION,6,0,18,0,32
1,PROXIMITY,6,0,29,0,21
1,DEGREE,6,0,30,0,20
1,PROTECTION,5,0,24,0,26
2,PROXIMITY,6,0,22,0,28
2,DEGREE,6,0,22,0,28
2,PROTECTION,6,0,15,0,35
3,PROXIMITY,6,0,29,0,21
3,DEGREE,6,0,29,0,21
3,PROTECTION,6,0,20,0,30
4,PROXIMITY,5,0,22,0,28
4,DEGREE,5,0,22,0,28
4,PROTECTION,5,0,14,0,36
5,PROXIMITY,6,0,24,0,26
5,DEGREE,6,0,24,0,26
5,PROTECTION,4,0,19,0,31
6,PROXIMITY,6,0,22,0,28
6,DEGREE,6,0,22,0,28
6,PROTECTION,6,0,17,0,33
7,PROXIMITY,6,0,29,0,21
7,DEGREE,5,0,30,0,20
7,PROTECTION,6,0,22,0,28
8,PROXIMITY,5,0,28,0,22
8,DEGREE,5,0,28,0,22
8,PROTECTION,5,0,19,0,31
9,PROXIMITY,7,0,23,0,27
9,DEGREE,7,0,23,0,27
9,PROTECTION,4,0,18,0,32
10,PROXIMITY,6,0,22,0,28
10,DEGREE,5,0,22,0,28
10,PROTECTION,6,0,14,0,36
11,PROXIMITY,4,0,32,0,18
11,DEGREE,4,0,32,0,18
11,PROTECTION,6,0,22,0,28
12,PROXIMITY,7,0,25,0,25
12,DEGREE,5,0,24,0,26
12,PROTECTION,7,0,18,0,32
13,PROXIMITY,6,0,24,0,26
13,DEGREE,6,0,24,0,26
13,PROTECTION,6,0,18,0,32
14,PROXIMITY,4,0,24,0,26
14,DEGREE,4,0,24,0,26
14,PROTECTION,6,0,16,0,34
15,PROXIMITY,6,0,22,0,28
15,DEGREE,6,0,21,0,29
15,PROTECTION,7,0,16,0,34
16,PROXIMITY,5,0,16,0,34
16,DEGREE,4,0,16,0,34
16,PROTECTION,4,0,12,0,38
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,29,0,21
18,PROXIMITY,7,0,19,0,31
18,DEGREE,5,0,23,0,27
18,PROTECTION,6,0,15,0,35
19,PROXIMITY,5,0,27,0,23
19,DEGREE,5,0,26,0,24
19,PROTECTION,5,0,17,0,33
20,PROXIMITY,6,0,23,0,27
20,DEGREE,6,0,21,0,29
20,PROTECTION,5,0,14,0,36
21,PROXIMITY,5,0,28,0,22
21,DEGREE,4,0,29,0,21
21,PROTECTION,6,0,21,0,29
22,PROXIMITY,6,0,22,0,28
22,DEGREE,6,0,21,0,29
22,PROTECTION,5,0,17,0,33
23,PROXIMITY,5,0,26,0,24
23,DEGREE,5,0,24,0,26
23,PROTECTION,6,0,21,0,29
24,PROXIMITY,6,0,30,0,20
24,DEGREE,7,0,27,0,23
24,PROTECTION,6,0,23,0,27
25,PROXIMITY,5,0,26,0,24
25,DEGREE,5,0,27,0,23
25,PROTECTION,6,0,21,0,29
26,PROXIMITY,9,0,17,0,33
26,DEGREE,7,0,19,0,31
26,PROTECTION,6,0,17,0,33
27,PROXIMITY,5,0,28,0,22
27,DEGREE,5,0,28,0,22
27,PROTECTION,5,0,22,0,28
28,PROXIMITY,5,0,24,0,26
28,DEGREE,5,0,23,0,27
28,PROTECTION,5,0,14,0,36
29,PROXIMITY,7,0,25,0,25
29,DEGREE,4,0,29,0,21
29,PROTECTION,6,0,18,0,32
30,PROXIMITY,5,0,23,0,27
30,DEGREE,5,0,23,0,27
30,PROTECTION,4,0,18,0,32
31,PROXIMITY,7,0,18,0,32
31,DEGREE,7,0,18,0,32
31,PROTECTION,6,0,18,0,32
32,PROXIMITY,4,0,31,0,19
32,DEGREE,4,0,31,0,19
32,PROTECTION,6,0,23,0,27
33,PROXIMITY,6,0,16,0,34
33,DEGREE,6,0,17,0,33
33,PROTECTION,9,0,12,0,38
34,PROXIMITY,6,0,31,0,19
34,DEGREE,6,0,31,0,19
34,PROTECTION,6,0,24,0,26
35,PROXIMITY,5,0,25,0,25
35,DEGREE,5,0,25,0,25
35,PROTECTION,4,0,21,0,29
