OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,23,0,27
0,DEGREE,4,0,23,0,27
0,PROTECTION,4,0,18,0,32
1,PROXIMITY,5,0,29,0,21
1,DEGREE,5,0,29,0,21
1,PROTECTION,4,0,25,0,25
2,PROXIMITY,4,0,33,0,17
2,DEGREE,4,0,33,0,17
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,5,0,26,0,24
3,DEGREE,5,0,24,0,26
3,PROTECTION,4,0,20,0,30
4,PROXIMITY,6,0,26,0,24
4,DEGREE,7,0,27,0,23
4,PROTECTION,6,0,19,0,31
5,PROXIMITY,4,0,29,0,21
5,DEGREE,4,0,28,0,22
5,PROTECTION,5,0,22,0,28
6,PROXIMITY,5,0,25,0,25
6,DEGREE,5,0,26,0,24
6,PROTECTION,5,0,18,0,32
7,PROXIMITY,6,0,29,0,21
7,DEGREE,6,0,27,0,23
7,PROTECTION,6,0,22,0,28
8,PROXIMITY,6,0,20,0,30
8,DEGREE,6,0,20,0,30
8,PROTECTION,6,0,16,0,34
9,PROXIMITY,6,0,33,0,17
9,DEGREE,6,0,33,0,17
9,PROTECTION,4,0,26,0,24
10,PROXIMITY,5,0,29,0,21
10,DEGREE,5,0,29,0,21
10,PROTECTION,4,0,23,0,27
11,PROXIMITY,6,0,23,0,27
11,DEGREE,6,0,23,0,27
11,PROTECTION,6,0,18,0,32
12,PROXIMITY,6,0,31,0,19
12,DEGREE,5,0,29,0,21
12,PROTECTION,4,0,24,0,26
13,PROXIMITY,5,0,19,0,31
13,DEGREE,4,0,20,0,30
13,PROTECTION,5,0,14,0,36
14,PROXIMITY,5,0,36,0,14
14,DEGREE,4,0,38,0,12
14,PROTECTION,5,0,30,0,20
15,PROXIMITY,5,0,26,0,24
15,DEGREE,5,0,26,0,24
15,PROTECTION,7,0,19,0,31
16,PROXIMITY,6,0,19,0,31
16,DEGREE,5,0,23,0,27
16,PROTECTION,6,0,16,0,34
17,PROXIMITY,6,0,33,0,17
17,DEGREE,6,0,33,0,17
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,5,0,27,0,23
18,DEGREE,5,0,27,0,23
18,PROTECTION,6,0,25,0,25
19,PROXIMITY,5,0,34,0,16
19,DEGREE,5,0,33,0,17
19,PROTECTION,6,0,26,0,24
20,PROXIMITY,6,0,31,0,19
20,DEGREE,6,0,30,0,20
20,PROTECTION,6,0,23,0,27
21,PROXIMITY,5,0,22,0,28
21,DEGREE,5,0,22,0,28
21,PROTECTION,5,0,18,0,32
22,PROXIMITY,6,0,12,0,38
22,DEGREE,5,0,13,0,37
22,PROTECTION,4,0,13,0,37
23,PROXIMITY,4,0,24,0,26
23,DEGREE,4,0,24,0,26
23,PROTECTION,4,0,21,0,29
24,PROXIMITY,7,0,25,0,25
24,DEGREE,7,0,25,0,25
24,PROTECTION,6,0,19,0,31
25,PROXIMITY,6,0,25,0,25
25,DEGREE,6,0,25,0,25
25,PROTECTION,5,0,20,0,30
26,PROXIMITY,6,0,26,0,24
26,DEGREE,6,0,27,0,23
26,PROTECTION,6,0,22,0,28
27,PROXIMITY,6,0,20,0,30
27,DEGREE,6,0,20,0,30
27,PROTECTION,6,0,14,0,36
28,PROXIMITY,5,0,25,0,25
28,DEGREE,5,0,25,0,25
28,PROTECTION,5,0,17,0,33
29,PROXIMITY,5,0,32,0,18
29,DEGREE,5,0,33,0,17
29,PROTECTION,6,0,25,0,25
30,PROXIMITY,6,0,26,0,24
30,DEGREE,6,0,25,0,25
30,PROTECTION,7,0,18,0,32
31,PROXIMITY,6,0,25,0,25
31,DEGREE,6,0,25,0,25
31,PROTECTION,6,0,17,0,33
32,PROXIMITY,4,0,32,0,18
32,DEGREE,4,0,32,0,18
32,PROTECTION,4,0,25,0,25
33,PROXIMITY,6,0,28,0,22
33,DEGREE,6,0,28,0,22
33,PROTECTION,5,0,24,0,26
34,PROXIMITY,6,0,27,0,23
34,DEGREE,6,0,27,0,23
34,PROTECTION,6,0,23,0,27
35,PROXIMITY,6,0,26,0,24
35,DEGREE,6,0,26,0,24
35,PROTECTION,6,0,20,0,30
36,PROXIMITY,5,0,25,0,25
36,DEGREE,5,0,25,0,25
36,PROTECTION,4,0,19,0,31
37,PROXIMITY,4,0,30,0,20
37,DEGREE,4,0,29,0,21
37,PROTECTION,6,0,22,0,28
38,PROXIMITY,6,0,24,0,26
38,DEGREE,6,0,23,0,27
38,PROTECTION,7,0,16,0,34
39,PROXIMITY,6,0,30,0,20
39,DEGREE,6,0,30,0,20
39,PROTECTION,6,0,23,0,27
40,PROXIMITY,5,0,29,0,21
40,DEGREE,5,0,29,0,21
40,PROTECTION,5,0,21,0,29
41,PROXIMITY,6,0,25,0,25
41,DEGREE,6,0,25,0,25
41,PROTECTION,5,0,21,0,29
42,PROXIMITY,7,0,23,0,27
42,DEGREE,7,0,25,0,25
42,PROTECTION,6,0,19,0,31
43,PROXIMITY,6,0,30,0,20
43,DEGREE,5,0,31,0,19
43,PROTECTION,5,0,23,0,27
44,PROXIMITY,6,0,30,0,20
44,DEGREE,6,0,30,0,20
44,PROTECTION,6,0,19,0,31
45,PROXIMITY,7,0,18,0,32
45,DEGREE,6,0,20,0,30
45,PROTECTION,6,0,14,0,36
46,PROXIMITY,5,0,22,0,28
46,DEGREE,5,0,22,0,28
46,PROTECTION,6,0,14,0,36
47,PROXIMITY,5,0,19,0,31
47,DEGREE,5,0,19,0,31
47,PROTECTION,5,0,14,0,36
48,PROXIMITY,5,0,29,0,21
48,DEGREE,5,0,29,0,21
48,PROTECTION,5,0,22,0,28
49,PROXIMITY,6,0,24,0,26
49,DEGREE,6,0,23,0,27
49,PROTECTION,5,0,17,0,33

