OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,23,0,27
0,DEGREE,7,0,23,0,27
0,PROTECTION,6,0,16,0,34
1,PROXIMITY,7,0,20,0,30
1,DEGREE,7,0,21,0,29
1,PROTECTION,6,0,18,0,32
2,PROXIMITY,5,0,32,0,18
2,DEGREE,5,0,30,0,20
2,PROTECTION,4,0,23,0,27
3,PROXIMITY,6,0,28,0,22
3,DEGREE,6,0,28,0,22
3,PROTECTION,5,0,23,0,27
4,PROXIMITY,5,0,23,0,27
4,DEGREE,4,0,21,0,29
4,PROTECTION,5,0,15,0,35
5,PROXIMITY,5,0,29,0,21
5,DEGREE,5,0,29,0,21
5,PROTECTION,6,0,22,0,28
6,PROXIMITY,7,0,20,0,30
6,DEGREE,7,0,19,0,31
6,PROTECTION,6,0,15,0,35
7,PROXIMITY,7,0,30,0,20
7,DEGREE,7,0,30,0,20
7,PROTECTION,6,0,24,0,26
8,PROXIMITY,6,0,27,0,23
8,DEGREE,6,0,27,0,23
8,PROTECTION,4,0,22,0,28
9,PROXIMITY,5,0,27,0,23
9,DEGREE,4,0,28,0,22
9,PROTECTION,5,0,21,0,29
10,PROXIMITY,6,0,22,0,28
10,DEGREE,6,0,22,0,28
10,PROTECTION,6,0,14,0,36
11,PROXIMITY,6,0,29,0,21
11,DEGREE,7,0,27,0,23
11,PROTECTION,5,0,22,0,28
12,PROXIMITY,7,0,19,0,31
12,DEGREE,6,0,19,0,31
12,PROTECTION,9,0,12,0,38
13,PROXIMITY,6,0,24,0,26
13,DEGREE,6,0,22,0,28
13,PROTECTION,4,0,18,0,32
14,PROXIMITY,9,0,21,0,29
14,DEGREE,6,0,26,0,24
14,PROTECTION,9,0,17,0,33
15,PROXIMITY,6,0,24,0,26
15,DEGREE,6,0,24,0,26
15,PROTECTION,7,0,16,0,34
16,PROXIMITY,7,0,24,0,26
16,DEGREE,5,0,25,0,25
16,PROTECTION,5,0,18,0,32
