OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,27,0,23
0,DEGREE,4,0,27,0,23
0,PROTECTION,4,0,20,0,30
1,PROXIMITY,7,0,22,0,28
1,DEGREE,5,0,22,0,28
1,PROTECTION,8,0,15,0,35
2,PROXIMITY,6,0,25,0,25
2,DEGREE,6,0,25,0,25
2,PROTECTION,7,0,20,0,30
3,PROXIMITY,6,0,20,0,30
3,DEGREE,6,0,21,0,29
3,PROTECTION,6,0,15,0,35
4,PROXIMITY,7,0,22,0,28
4,DEGREE,7,0,22,0,28
4,PROTECTION,6,0,17,0,33
5,PROXIMITY,6,0,29,0,21
5,DEGREE,6,0,29,0,21
5,PROTECTION,6,0,22,0,28
6,PROXIMITY,4,0,25,0,25
6,DEGREE,4,0,25,0,25
6,PROTECTION,4,0,20,0,30
7,PROXIMITY,6,0,25,0,25
7,DEGREE,5,0,25,0,25
7,PROTECTION,6,0,21,0,29
8,PROXIMITY,7,0,21,0,29
8,DEGREE,6,0,23,0,27
8,PROTECTION,7,0,12,0,38
9,PROXIMITY,4,0,30,0,20
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,5,0,30,0,20
10,DEGREE,5,0,29,0,21
10,PROTECTION,6,0,23,0,27
11,PROXIMITY,5,0,26,0,24
11,DEGREE,5,0,26,0,24
11,PROTECTION,4,0,21,0,29
12,PROXIMITY,6,0,26,0,24
12,DEGREE,6,0,26,0,24
12,PROTECTION,6,0,20,0,30
13,PROXIMITY,6,0,25,0,25
13,DEGREE,6,0,25,0,25
13,PROTECTION,5,0,18,0,32
14,PROXIMITY,6,0,26,0,24
14,DEGREE,6,0,25,0,25
14,PROTECTION,6,0,20,0,30
15,PROXIMITY,4,0,31,0,19
15,DEGREE,4,0,31,0,19
15,PROTECTION,5,0,21,0,29
16,PROXIMITY,6,0,31,0,19
16,DEGREE,6,0,32,0,18
16,PROTECTION,5,0,24,0,26
17,PROXIMITY,6,0,29,0,21
17,DEGREE,6,0,29,0,21
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,5,0,27,0,23
18,DEGREE,5,0,26,0,24
18,PROTECTION,5,0,21,0,29
19,PROXIMITY,6,0,28,0,22
19,DEGREE,6,0,28,0,22
19,PROTECTION,6,0,19,0,31
20,PROXIMITY,4,0,21,0,29
20,DEGREE,4,0,20,0,30
20,PROTECTION,4,0,16,0,34
21,PROXIMITY,6,0,30,0,20
