OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,4,0,23,0,27
0,PROTECTION,4,0,19,0,31
1,PROXIMITY,5,0,27,0,23
1,DEGREE,5,0,26,0,24
1,PROTECTION,4,0,21,0,29
2,PROXIMITY,6,0,26,0,24
2,DEGREE,6,0,26,0,24
2,PROTECTION,6,0,20,0,30
3,PROXIMITY,6,0,23,0,27
3,DEGREE,6,0,22,0,28
3,PROTECTION,6,0,17,0,33
4,PROXIMITY,6,0,27,0,23
4,DEGREE,6,0,27,0,23
4,PROTECTION,6,0,21,0,29
5,PROXIMITY,5,0,22,0,28
5,DEGREE,5,0,22,0,28
5,PROTECTION,5,0,16,0,34
6,PROXIMITY,5,0,22,0,28
6,DEGREE,5,0,21,0,29
6,PROTECTION,5,0,18,0,32
7,PROXIMITY,7,0,9,0,41
7,DEGREE,7,0,10,0,40
7,PROTECTION,7,0,7,0,43
8,PROXIMITY,5,0,28,0,22
8,DEGREE,4,0,29,0,21
8,PROTECTION,4,0,23,0,27
9,PROXIMITY,4,0,25,0,25
9,DEGREE,4,0,25,0,25
9,PROTECTION,4,0,19,0,31
10,PROXIMITY,5,0,23,0,27
10,DEGREE,5,0,23,0,27
10,PROTECTION,5,0,18,0,32
11,PROXIMITY,4,0,28,0,22
11,DEGREE,4,0,28,0,22
11,PROTECTION,4,0,20,0,30
12,PROXIMITY,6,0,24,0,26
12,DEGREE,6,0,24,0,26
12,PROTECTION,6,0,18,0,32
13,PROXIMITY,6,0,21,0,29
13,DEGREE,5,0,22,0,28
13,PROTECTION,4,0,16,0,34
14,PROXIMITY,6,0,26,0,24
14,DEGREE,6,0,26,0,24
14,PROTECTION,6,0,17,0,33
15,PROXIMITY,5,0,30,0,20
15,DEGREE,5,0,30,0,20
15,PROTECTION,5,0,24,0,26
16,PROXIMITY,5,0,27,0,23
16,DEGREE,5,0,27,0,23
16,PROTECTION,5,0,21,0,29
17,PROXIMITY,4,0,21,0,29
17,DEGREE,4,0,21,0,29
17,PROTECTION,4,0,17,0,33
18,PROXIMITY,6,0,21,0,29
18,DEGREE,6,0,22,0,28
18,PROTECTION,5,0,17,0,33
19,PROXIMITY,6,0,30,0,20
19,DEGREE,6,0,30,0,20
19,PROTECTION,6,0,23,0,27
20,PROXIMITY,6,0,27,0,23
20,DEGREE,6,0,28,0,22
20,PROTECTION,5,0,19,0,31
21,PROXIMITY,5,0,29,0,21
21,DEGREE,5,0,28,0,22
21,PROTECTION,4,0,25,0,25
22,PROXIMITY,5,0,23,0,27
22,DEGREE,5,0,23,0,27
22,PROTECTION,5,0,15,0,35
23,PROXIMITY,5,0,25,0,25
23,DEGREE,5,0,25,0,25
23,PROTECTION,4,0,18,0,32
24,PROXIMITY,7,0,25,0,25
24,DEGREE,6,0,29,0,21
24,PROTECTION,6,0,21,0,29
25,PROXIMITY,6,0,29,0,21
25,DEGREE,6,0,29,0,21
25,PROTECTION,6,0,20,0,30
26,PROXIMITY,6,0,24,0,26
26,DEGREE,6,0,23,0,27
26,PROTECTION,6,0,17,0,33
27,PROXIMITY,7,0,24,0,26
27,DEGREE,7,0,25,0,25
27,PROTECTION,7,0,18,0,32
28,PROXIMITY,4,0,27,0,23
28,DEGREE,4,0,27,0,23
28,PROTECTION,4,0,21,0,29
29,PROXIMITY,5,0,25,0,25
29,DEGREE,5,0,25,0,25
29,PROTECTION,6,0,17,0,33
30,PROXIMITY,5,0,29,0,21
30,DEGREE,5,0,28,0,22
30,PROTECTION,4,0,23,0,27
31,PROXIMITY,5,0,25,0,25
31,DEGREE,4,0,29,0,21
31,PROTECTION,4,0,21,0,29
32,PROXIMITY,6,0,22,0,28
32,DEGREE,5,0,20,0,30
32,PROTECTION,5,0,15,0,35
33,PROXIMITY,5,0,21,0,29
33,DEGREE,5,0,24,0,26
