OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,29,0,21
0,DEGREE,7,0,29,0,21
0,PROTECTION,6,0,20,0,30
1,PROXIMITY,6,0,27,0,23
1,DEGREE,6,0,26,0,24
1,PROTECTION,5,0,21,0,29
2,PROXIMITY,7,0,20,0,30
2,DEGREE,7,0,18,0,32
2,PROTECTION,6,0,16,0,34
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,29,0,21
4,PROXIMITY,6,0,23,0,27
4,DEGREE,7,0,21,0,29
4,PROTECTION,7,0,15,0,35
5,PROXIMITY,4,0,29,0,21
5,DEGREE,4,0,29,0,21
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,4,0,23,0,27
6,DEGREE,4,0,23,0,27
6,PROTECTION,5,0,17,0,33
7,PROXIMITY,7,0,28,0,22
7,DEGREE,5,0,30,0,20
7,PROTECTION,5,0,25,0,25
8,PROXIMITY,5,0,25,0,25
8,DEGREE,5,0,25,0,25
8,PROTECTION,5,0,17,0,33
9,PROXIMITY,5,0,32,0,18
9,DEGREE,5,0,31,0,19
9,PROTECTION,5,0,23,0,27
10,PROXIMITY,6,0,20,0,30
10,DEGREE,6,0,19,0,31
10,PROTECTION,6,0,15,0,35
11,PROXIMITY,9,0,21,0,29
11,DEGREE,7,0,20,0,30
11,PROTECTION,7,0,17,0,33
12,PROXIMITY,6,0,27,0,23
12,DEGREE,6,0,25,0,25
12,PROTECTION,5,0,22,0,28
13,PROXIMITY,4,0,27,0,23
13,DEGREE,4,0,26,0,24
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,5,0,19,0,31
14,DEGREE,5,0,19,0,31
14,PROTECTION,4,0,12,0,38
15,PROXIMITY,6,0,21,0,29
15,DEGREE,6,0,21,0,29
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,6,0,20,0,30
16,DEGREE,6,0,18,0,32
16,PROTECTION,5,0,15,0,35
17,PROXIMITY,4,0,27,0,23
17,DEGREE,4,0,27,0,23
17,PROTECTION,4,0,22,0,28
18,PROXIMITY,5,0,22,0,28
18,DEGREE,5,0,22,0,28
18,PROTECTION,4,0,15,0,35
19,PROXIMITY,6,0,28,0,22
19,DEGREE,6,0,28,0,22
19,PROTECTION,6,0,23,0,27
20,PROXIMITY,4,0,30,0,20
20,DEGREE,4,0,30,0,20
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,6,0,23,0,27
21,DEGREE,6,0,22,0,28
21,PROTECTION,4,0,18,0,32
22,PROXIMITY,5,0,26,0,24
22,DEGREE,5,0,26,0,24
22,PROTECTION,6,0,19,0,31
23,PROXIMITY,7,0,25,0,25
23,DEGREE,7,0,25,0,25
23,PROTECTION,6,0,21,0,29
24,PROXIMITY,5,0,25,0,25
24,DEGREE,5,0,25,0,25
24,PROTECTION,5,0,22,0,28
25,PROXIMITY,5,0,27,0,23
25,DEGREE,5,0,25,0,25
25,PROTECTION,5,0,21,0,29
26,PROXIMITY,5,0,23,0,27
26,DEGREE,5,0,23,0,27
26,PROTECTION,6,0,19,0,31
27,PROXIMITY,6,0,22,0,28
27,DEGREE,6,0,22,0,28
27,PROTECTION,6,0,17,0,33
28,PROXIMITY,5,0,19,0,31
28,DEGREE,5,0,19,0,31
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,5,0,28,0,22
29,DEGREE,5,0,27,0,23
29,PROTECTION,5,0,20,0,30
30,PROXIMITY,6,0,28,0,22
30,DEGREE,5,0,28,0,22
30,PROTECTION,6,0,20,0,30
31,PROXIMITY,9,0,19,0,31
31,DEGREE,7,0,19,0,31
31,PROTECTION,7,0,14,0,36
32,PROXIMITY,5,0,27,0,23
32,DEGREE,5,0,27,0,23
32,PROTECTION,6,0,19,0,31
33,PROXIMITY,7,0,22,0,28
33,DEGREE,7,0,22,0,28
33,PROTECTION,9,0,15,0,35
34,PROXIMITY,5,0,27,0,23
34,DEGREE,5,0,27,0,23
34,PROTECTION,6,0,20,0,30
35,PROXIMITY,4,0,27,0,23
35,DEGREE,4,0,27,0,23
35,PROTECTION,4,0,19,0,31
36,PROXIMITY,6,0,27,0,23
36,DEGREE,6,0,26,0,24
36,PROTECTION,5,0,21,0,29
37,PROXIMITY,5,0,23,0,27
37,DEGREE,5,0,24,0,26
37,PROTECTION,6,0,19,0,31
38,PROXIMITY,6,0,23,0,27
38,DEGREE,6,0,25,0,25
38,PROTECTION,6,0,20,0,30
39,PROXIMITY,5,0,30,0,20
39,DEGREE,5,0,30,0,20
39,PROTECTION,6,0,21,0,29
40,PROXIMITY,4,0,27,0,23
40,DEGREE,4,0,27,0,23
40,PROTECTION,4,0,22,0,28
41,PROXIMITY,5,0,33,0,17
41,DEGREE,5,0,33,0,17
41,PROTECTION,5,0,25,0,25
42,PROXIMITY,6,0,22,0,28
42,DEGREE,6,0,22,0,28
