OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,24,0,26
0,DEGREE,6,0,27,0,23
0,PROTECTION,5,0,21,0,29
1,PROXIMITY,6,0,28,0,22
1,DEGREE,6,0,27,0,23
1,PROTECTION,6,0,22,0,28
2,PROXIMITY,4,0,29,0,21
2,DEGREE,4,0,30,0,20
2,PROTECTION,5,0,21,0,29
3,PROXIMITY,6,0,24,0,26
3,DEGREE,6,0,23,0,27
3,PROTECTION,5,0,15,0,35
4,PROXIMITY,9,0,16,0,34
4,DEGREE,9,0,13,0,37
4,PROTECTION,9,0,11,0,39
5,PROXIMITY,5,0,29,0,21
5,DEGREE,5,0,29,0,21
5,PROTECTION,4,0,25,0,25
6,PROXIMITY,5,0,28,0,22
6,DEGREE,5,0,28,0,22
6,PROTECTION,4,0,23,0,27
7,PROXIMITY,6,0,25,0,25
7,DEGREE,6,0,30,0,20
7,PROTECTION,6,0,19,0,31
8,PROXIMITY,4,0,31,0,19
8,DEGREE,4,0,31,0,19
8,PROTECTION,5,0,25,0,25
9,PROXIMITY,7,0,25,0,25
9,DEGREE,6,0,28,0,22
9,PROTECTION,5,0,23,0,27
10,PROXIMITY,6,0,20,0,30
10,DEGREE,6,0,20,0,30
10,PROTECTION,7,0,12,0,38
11,PROXIMITY,5,0,28,0,22
11,DEGREE,5,0,29,0,21
11,PROTECTION,5,0,24,0,26
12,PROXIMITY,6,0,23,0,27
12,DEGREE,6,0,22,0,28
12,PROTECTION,9,0,15,0,35
13,PROXIMITY,6,0,32,0,18
13,DEGREE,6,0,32,0,18
13,PROTECTION,5,0,27,0,23
14,PROXIMITY,7,0,23,0,27
14,DEGREE,6,0,23,0,27
14,PROTECTION,6,0,15,0,35
15,PROXIMITY,7,0,19,0,31
15,DEGREE,6,0,19,0,31
15,PROTECTION,6,0,15,0,35
16,PROXIMITY,6,0,20,0,30
16,DEGREE,6,0,20,0,30
16,PROTECTION,4,0,17,0,33
17,PROXIMITY,6,0,30,0,20
17,DEGREE,6,0,30,0,20
17,PROTECTION,5,0,24,0,26
18,PROXIMITY,4,0,26,0,24
18,DEGREE,4,0,26,0,24
18,PROTECTION,4,0,21,0,29
19,PROXIMITY,8,0,18,0,32
19,DEGREE,6,0,17,0,33
