OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,28,0,22
0,DEGREE,5,0,28,0,22
0,PROTECTION,4,0,20,0,30
1,PROXIMITY,6,0,33,0,17
1,DEGREE,6,0,32,0,18
1,PROTECTION,6,0,24,0,26
2,PROXIMITY,5,0,25,0,25
2,DEGREE,5,0,25,0,25
2,PROTECTION,5,0,20,0,30
3,PROXIMITY,5,0,27,0,23
3,DEGREE,5,0,27,0,23
3,PROTECTION,4,0,20,0,30
4,PROXIMITY,7,0,27,0,23
4,DEGREE,6,0,28,0,22
4,PROTECTION,6,0,22,0,28
5,PROXIMITY,6,0,19,0,31
5,DEGREE,5,0,18,0,32
5,PROTECTION,4,0,15,0,35
6,PROXIMITY,7,0,20,0,30
6,DEGREE,7,0,18,0,32
6,PROTECTION,7,0,12,0,38
7,PROXIMITY,7,0,20,0,30
7,DEGREE,7,0,20,0,30
7,PROTECTION,6,0,18,0,32
8,PROXIMITY,6,0,24,0,26
8,DEGREE,6,0,25,0,25
8,PROTECTION,7,0,18,0,32
9,PROXIMITY,6,0,27,0,23
9,DEGREE,6,0,26,0,24
9,PROTECTION,6,0,19,0,31
10,PROXIMITY,7,0,25,0,25
10,DEGREE,7,0,24,0,26
10,PROTECTION,6,0,23,0,27
11,PROXIMITY,5,0,26,0,24
11,DEGREE,4,0,25,0,25
11,PROTECTION,4,0,23,0,27
12,PROXIMITY,4,0,34,0,16
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,5,0,23,0,27
13,DEGREE,5,0,21,0,29
13,PROTECTION,4,0,17,0,33
14,PROXIMITY,4,0,25,0,25
14,DEGREE,4,0,24,0,26
14,PROTECTION,4,0,21,0,29
15,PROXIMITY,6,0,28,0,22
15,DEGREE,5,0,28,0,22
15,PROTECTION,5,0,24,0,26
16,PROXIMITY,4,0,28,0,22
16,DEGREE,4,0,28,0,22
16,PROTECTION,4,0,24,0,26
17,PROXIMITY,5,0,27,0,23
17,DEGREE,5,0,27,0,23
17,PROTECTION,5,0,17,0,33
18,PROXIMITY,6,0,28,0,22
18,DEGREE,6,0,27,0,23
18,PROTECTION,7,0,20,0,30
19,PROXIMITY,6,0,25,0,25
19,DEGREE,6,0,28,0,22
19,PROTECTION,6,0,23,0,27
20,PROXIMITY,4,0,22,0,28
20,DEGREE,4,0,22,0,28
20,PROTECTION,4,0,18,0,32
21,PROXIMITY,4,0,28,0,22
21,DEGREE,4,0,28,0,22
21,PROTECTION,4,0,24,0,26
22,PROXIMITY,6,0,27,0,23
22,DEGREE,6,0,27,0,23
22,PROTECTION,4,0,21,0,29
23,PROXIMITY,6,0,27,0,23
23,DEGREE,5,0,26,0,24
23,PROTECTION,5,0,22,0,28
24,PROXIMITY,5,0,37,0,13
24,DEGREE,4,0,39,0,11
24,PROTECTION,4,0,29,0,21
25,PROXIMITY,6,0,27,0,23
25,DEGREE,7,0,26,0,24
25,PROTECTION,7,0,19,0,31
26,PROXIMITY,6,0,30,0,20
26,DEGREE,6,0,30,0,20
26,PROTECTION,6,0,23,0,27
27,PROXIMITY,6,0,20,0,30
27,DEGREE,6,0,20,0,30
27,PROTECTION,7,0,15,0,35
28,PROXIMITY,5,0,27,0,23
28,DEGREE,5,0,27,0,23
28,PROTECTION,5,0,23,0,27
29,PROXIMITY,7,0,14,0,36
29,DEGREE,6,0,17,0,33
29,PROTECTION,6,0,13,0,37
30,PROXIMITY,4,0,33,0,17
30,DEGREE,4,0,33,0,17
30,PROTECTION,4,0,26,0,24
31,PROXIMITY,9,0,18,0,32
31,DEGREE,6,0,21,0,29
31,PROTECTION,7,0,12,0,38
32,PROXIMITY,6,0,21,0,29
32,DEGREE,6,0,20,0,30
32,PROTECTION,4,0,16,0,34
33,PROXIMITY,6,0,26,0,24
33,DEGREE,6,0,26,0,24
33,PROTECTION,4,0,20,0,30
34,PROXIMITY,5,0,28,0,22
34,DEGREE,4,0,28,0,22
34,PROTECTION,4,0,21,0,29
35,PROXIMITY,5,0,25,0,25
35,DEGREE,5,0,25,0,25
35,PROTECTION,5,0,17,0,33
36,PROXIMITY,5,0,25,0,25
36,DEGREE,4,0,27,0,23
36,PROTECTION,4,0,22,0,28
37,PROXIMITY,6,0,29,0,21
37,DEGREE,6,0,28,0,22
37,PROTECTION,6,0,20,0,30
38,PROXIMITY,5,0,23,0,27
38,DEGREE,5,0,24,0,26
38,PROTECTION,5,0,18,0,32
39,PROXIMITY,5,0,22,0,28
39,DEGREE,5,0,22,0,28
39,PROTECTION,5,0,16,0,34
40,PROXIMITY,6,0,27,0,23
40,DEGREE,6,0,28,0,22
40,PROTECTION,6,0,22,0,28
41,PROXIMITY,5,0,26,0,24
41,DEGREE,5,0,24,0,26
41,PROTECTION,5,0,14,0,36
42,PROXIMITY,21,0,1,0,49
42,DEGREE,6,0,19,0,31
42,PROTECTION,7,0,10,0,40
43,PROXIMITY,6,0,26,0,24
43,DEGREE,6,0,26,0,24
43,PROTECTION,6,0,20,0,30
44,PROXIMITY,5,0,34,0,16
44,DEGREE,5,0,32,0,18
44,PROTECTION,5,0,25,0,25
45,PROXIMITY,6,0,21,0,29
