OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,22,0,28
0,DEGREE,6,0,21,0,29
0,PROTECTION,7,0,17,0,33
1,PROXIMITY,8,0,19,0,31
1,DEGREE,7,0,20,0,30
1,PROTECTION,6,0,17,0,33
2,PROXIMITY,19,0,1,0,49
2,DEGREE,6,0,20,0,30
2,PROTECTION,9,0,9,0,41
3,PROXIMITY,7,0,26,0,24
3,DEGREE,7,0,25,0,25
3,PROTECTION,7,0,21,0,29
4,PROXIMITY,7,0,23,0,27
4,DEGREE,7,0,23,0,27
4,PROTECTION,9,0,15,0,35
5,PROXIMITY,6,0,22,0,28
5,DEGREE,6,0,22,0,28
5,PROTECTION,8,0,15,0,35
6,PROXIMITY,5,0,30,0,20
6,DEGREE,4,0,32,0,18
6,PROTECTION,7,0,19,0,31
7,PROXIMITY,7,0,16,0,34
7,DEGREE,6,0,20,0,30
7,PROTECTION,7,0,14,0,36
8,PROXIMITY,6,0,22,0,28
8,DEGREE,7,0,20,0,30
8,PROTECTION,6,0,18,0,32
9,PROXIMITY,5,0,20,0,30
9,DEGREE,5,0,19,0,31
9,PROTECTION,4,0,16,0,34
10,PROXIMITY,5,0,23,0,27
10,DEGREE,5,0,23,0,27
10,PROTECTION,5,0,19,0,31
11,PROXIMITY,7,0,25,0,25
11,DEGREE,6,0,27,0,23
11,PROTECTION,6,0,20,0,30
12,PROXIMITY,4,0,25,0,25
12,DEGREE,4,0,24,0,26
12,PROTECTION,5,0,19,0,31
13,PROXIMITY,5,0,29,0,21
13,DEGREE,5,0,29,0,21
13,PROTECTION,6,0,19,0,31
14,PROXIMITY,6,0,20,0,30
14,DEGREE,6,0,22,0,28
14,PROTECTION,7,0,16,0,34
15,PROXIMITY,6,0,19,0,31
15,DEGREE,7,0,18,0,32
15,PROTECTION,5,0,13,0,37
16,PROXIMITY,6,0,23,0,27
16,DEGREE,6,0,23,0,27
16,PROTECTION,5,0,15,0,35
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,23,0,27
17,PROTECTION,6,0,15,0,35
18,PROXIMITY,7,0,18,0,32
18,DEGREE,5,0,20,0,30
18,PROTECTION,5,0,15,0,35
19,PROXIMITY,4,0,26,0,24
19,DEGREE,4,0,26,0,24
19,PROTECTION,4,0,21,0,29
20,PROXIMITY,5,0,17,0,33
20,DEGREE,5,0,17,0,33
20,PROTECTION,5,0,12,0,38
21,PROXIMITY,6,0,24,0,26
21,DEGREE,6,0,24,0,26
21,PROTECTION,4,0,19,0,31
22,PROXIMITY,6,0,21,0,29
22,DEGREE,6,0,21,0,29
22,PROTECTION,4,0,15,0,35
23,PROXIMITY,6,0,32,0,18
23,DEGREE,6,0,32,0,18
23,PROTECTION,5,0,25,0,25
24,PROXIMITY,5,0,19,0,31
24,DEGREE,5,0,20,0,30
24,PROTECTION,4,0,15,0,35
25,PROXIMITY,5,0,24,0,26
25,DEGREE,5,0,24,0,26
25,PROTECTION,4,0,19,0,31
26,PROXIMITY,10,0,17,0,33
26,DEGREE,8,0,20,0,30
26,PROTECTION,9,0,14,0,36
27,PROXIMITY,6,0,21,0,29
27,DEGREE,6,0,21,0,29
27,PROTECTION,7,0,12,0,38
28,PROXIMITY,6,0,16,0,34
28,DEGREE,6,0,16,0,34
28,PROTECTION,7,0,11,0,39
29,PROXIMITY,6,0,20,0,30
29,DEGREE,6,0,19,0,31
29,PROTECTION,4,0,15,0,35
30,PROXIMITY,4,0,21,0,29
30,DEGREE,4,0,21,0,29
30,PROTECTION,4,0,19,0,31
31,PROXIMITY,7,0,19,0,31
31,DEGREE,7,0,21,0,29
31,PROTECTION,9,0,13,0,37
32,PROXIMITY,4,0,31,0,19
32,DEGREE,4,0,31,0,19
32,PROTECTION,5,0,23,0,27
33,PROXIMITY,7,0,20,0,30
33,DEGREE,7,0,22,0,28
33,PROTECTION,7,0,15,0,35
34,PROXIMITY,6,0,30,0,20
34,DEGREE,5,0,29,0,21
34,PROTECTION,5,0,24,0,26
35,PROXIMITY,8,0,24,0,26
35,DEGREE,6,0,25,0,25
35,PROTECTION,7,0,15,0,35
36,PROXIMITY,9,0,18,0,32
36,DEGREE,6,0,22,0,28
36,PROTECTION,6,0,16,0,34
37,PROXIMITY,9,0,13,0,37
37,DEGREE,9,0,13,0,37
37,PROTECTION,6,0,13,0,37
38,PROXIMITY,4,0,23,0,27
38,DEGREE,4,0,23,0,27
38,PROTECTION,4,0,18,0,32
39,PROXIMITY,5,0,26,0,24
39,DEGREE,5,0,26,0,24
39,PROTECTION,4,0,22,0,28
40,PROXIMITY,7,0,21,0,29
40,DEGREE,7,0,22,0,28
40,PROTECTION,7,0,17,0,33
41,PROXIMITY,5,0,21,0,29
41,DEGREE,5,0,21,0,29
41,PROTECTION,5,0,16,0,34
42,PROXIMITY,9,0,14,0,36
42,DEGREE,9,0,14,0,36
42,PROTECTION,7,0,12,0,38
43,PROXIMITY,6,0,21,0,29
43,DEGREE,6,0,21,0,29
43,PROTECTION,7,0,12,0,38
44,PROXIMITY,6,0,25,0,25
44,DEGREE,6,0,25,0,25
44,PROTECTION,7,0,20,0,30
45,PROXIMITY,5,0,28,0,22
45,DEGREE,5,0,27,0,23
45,PROTECTION,4,0,23,0,27
46,PROXIMITY,4,0,24,0,26
46,DEGREE,4,0,24,0,26
46,PROTECTION,4,0,19,0,31
47,PROXIMITY,11,0,24,0,26
47,DEGREE,11,0,24,0,26
47,PROTECTION,6,0,21,0,29
48,PROXIMITY,9,0,17,0,33
48,DEGREE,7,0,19,0,31
48,PROTECTION,7,0,14,0,36
49,PROXIMITY,8,0,24,0,26
49,DEGREE,7,0,22,0,28
49,PROTECTION,6,0,19,0,31

