OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,22,0,28
0,DEGREE,5,0,26,0,24
0,PROTECTION,6,0,19,0,31
1,PROXIMITY,6,0,23,0,27
1,DEGREE,7,0,22,0,28
1,PROTECTION,7,0,15,0,35
2,PROXIMITY,4,0,22,0,28
2,DEGREE,4,0,20,0,30
2,PROTECTION,4,0,17,0,33
3,PROXIMITY,6,0,23,0,27
3,DEGREE,6,0,21,0,29
3,PROTECTION,6,0,17,0,33
4,PROXIMITY,6,0,24,0,26
4,DEGREE,6,0,24,0,26
4,PROTECTION,6,0,17,0,33
5,PROXIMITY,6,0,25,0,25
5,DEGREE,7,0,24,0,26
5,PROTECTION,6,0,21,0,29
6,PROXIMITY,6,0,21,0,29
6,DEGREE,6,0,21,0,29
6,PROTECTION,7,0,15,0,35
7,PROXIMITY,7,0,18,0,32
7,DEGREE,7,0,18,0,32
7,PROTECTION,7,0,15,0,35
8,PROXIMITY,6,0,25,0,25
8,DEGREE,6,0,25,0,25
8,PROTECTION,6,0,18,0,32
9,PROXIMITY,6,0,25,0,25
9,DEGREE,5,0,28,0,22
9,PROTECTION,6,0,19,0,31
10,PROXIMITY,7,0,19,0,31
10,DEGREE,7,0,19,0,31
10,PROTECTION,5,0,18,0,32
11,PROXIMITY,6,0,25,0,25
11,DEGREE,6,0,26,0,24
11,PROTECTION,6,0,19,0,31
12,PROXIMITY,5,0,24,0,26
12,DEGREE,5,0,24,0,26
12,PROTECTION,4,0,19,0,31
13,PROXIMITY,5,0,32,0,18
13,DEGREE,5,0,32,0,18
13,PROTECTION,5,0,28,0,22
14,PROXIMITY,7,0,27,0,23
14,DEGREE,5,0,29,0,21
14,PROTECTION,5,0,26,0,24
15,PROXIMITY,6,0,17,0,33
15,DEGREE,5,0,18,0,32
15,PROTECTION,5,0,12,0,38
16,PROXIMITY,5,0,22,0,28
16,DEGREE,5,0,22,0,28
16,PROTECTION,4,0,19,0,31
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,25,0,25
17,PROTECTION,6,0,18,0,32
18,PROXIMITY,5,0,22,0,28
18,DEGREE,5,0,21,0,29
18,PROTECTION,6,0,17,0,33
19,PROXIMITY,5,0,24,0,26
19,DEGREE,5,0,24,0,26
19,PROTECTION,5,0,19,0,31
20,PROXIMITY,6,0,22,0,28
20,DEGREE,6,0,22,0,28
20,PROTECTION,7,0,18,0,32
21,PROXIMITY,5,0,28,0,22
21,DEGREE,5,0,28,0,22
21,PROTECTION,4,0,20,0,30
22,PROXIMITY,7,0,26,0,24
22,DEGREE,6,0,28,0,22
22,PROTECTION,6,0,23,0,27
23,PROXIMITY,6,0,17,0,33
23,DEGREE,6,0,16,0,34
23,PROTECTION,5,0,13,0,37
24,PROXIMITY,5,0,27,0,23
24,DEGREE,5,0,27,0,23
24,PROTECTION,4,0,23,0,27
25,PROXIMITY,5,0,24,0,26
25,DEGREE,5,0,24,0,26
25,PROTECTION,5,0,22,0,28
26,PROXIMITY,5,0,28,0,22
26,DEGREE,5,0,28,0,22
26,PROTECTION,5,0,23,0,27
27,PROXIMITY,6,0,28,0,22
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,4,0,23,0,27
28,DEGREE,4,0,23,0,27
28,PROTECTION,4,0,18,0,32
29,PROXIMITY,6,0,24,0,26
29,DEGREE,6,0,25,0,25
29,PROTECTION,5,0,19,0,31
30,PROXIMITY,7,0,20,0,30
30,DEGREE,8,0,19,0,31
30,PROTECTION,11,0,11,0,39
31,PROXIMITY,6,0,30,0,20
31,DEGREE,6,0,33,0,17
31,PROTECTION,6,0,22,0,28
32,PROXIMITY,5,0,27,0,23
32,DEGREE,5,0,25,0,25
32,PROTECTION,6,0,18,0,32
33,PROXIMITY,6,0,26,0,24
33,DEGREE,6,0,26,0,24
33,PROTECTION,6,0,19,0,31
34,PROXIMITY,6,0,31,0,19
34,DEGREE,4,0,32,0,18
34,PROTECTION,4,0,28,0,22
35,PROXIMITY,7,0,19,0,31
35,DEGREE,7,0,19,0,31
35,PROTECTION,7,0,11,0,39
36,PROXIMITY,9,0,18,0,32
36,DEGREE,7,0,22,0,28
36,PROTECTION,7,0,16,0,34
37,PROXIMITY,6,0,22,0,28
37,DEGREE,6,0,21,0,29
37,PROTECTION,8,0,14,0,36
38,PROXIMITY,6,0,28,0,22
38,DEGREE,7,0,23,0,27
38,PROTECTION,6,0,17,0,33
39,PROXIMITY,7,0,29,0,21
39,DEGREE,6,0,31,0,19
39,PROTECTION,6,0,24,0,26
40,PROXIMITY,6,0,24,0,26
40,DEGREE,7,0,23,0,27
40,PROTECTION,7,0,15,0,35
41,PROXIMITY,6,0,31,0,19
41,DEGREE,6,0,31,0,19
41,PROTECTION,5,0,24,0,26
42,PROXIMITY,9,0,15,0,35
42,DEGREE,7,0,17,0,33
42,PROTECTION,6,0,13,0,37
43,PROXIMITY,6,0,32,0,18
43,DEGREE,5,0,32,0,18
43,PROTECTION,6,0,26,0,24
44,PROXIMITY,4,0,31,0,19
44,DEGREE,4,0,30,0,20
44,PROTECTION,4,0,24,0,26
45,PROXIMITY,6,0,32,0,18
45,DEGREE,6,0,32,0,18
45,PROTECTION,6,0,26,0,24
46,PROXIMITY,6,0,24,0,26
46,DEGREE,6,0,24,0,26
46,PROTECTION,6,0,20,0,30
47,PROXIMITY,6,0,21,0,29
47,DEGREE,5,0,24,0,26
47,PROTECTION,6,0,19,0,31
48,PROXIMITY,6,0,28,0,22
48,DEGREE,6,0,27,0,23
48,PROTECTION,6,0,21,0,29
49,PROXIMITY,6,0,28,0,22
49,DEGREE,6,0,26,0,24
49,PROTECTION,5,0,21,0,29

